"submission","date","year","route","stop_num","comments","habitat","notes","vehicles","weather","obs1","obs2","obs3","violation"
"S6659570",2006-05-27,2006,"orng-04",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS Unavail; WEATHER; Unavail. ;TOTAL VEHICLES PASSING = 39; NOTES on unusual circumstances",NA,NA,39,NA,NA,NA,NA,FALSE
"S6653231",2006-06-24,2006,"orng-05",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS Unavail; WEATHER Unavail; TOTAL VEHICLES PASSING = 4; NOTES on unusual circumstances",NA,NA,4,NA,NA,NA,NA,FALSE
"S6653281",2006-05-28,2006,"orng-06",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS Unavail; WEATHER Unavail; TOTAL VEHICLES PASSING = 0; NOTES AMWOODCOCK 4",NA,NA,0,NA,NA,NA,NA,FALSE
"S6653293",2006-05-21,2006,"orng-08",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS B.Brooks; WEATHER Unavail; TOTAL VEHICLES PASSING = 20; NOTES on unusual circumstances",NA,NA,20,NA,NA,NA,NA,FALSE
"S6653250",2006-06-16,2006,"orng-09",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS Unavail; WEATHER Unavail; TOTAL VEHICLES PASSING = 39; NOTES on unusual circumstances",NA,NA,39,NA,NA,NA,NA,FALSE
"S6659661",2006-06-18,2006,"orng-10",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS Unavail; WEATHER Unavail; TOTAL VEHICLES PASSING = 23; NOTES on unusual circumstances",NA,NA,23,NA,NA,NA,NA,FALSE
"S6653271",2006-06-26,2006,"orng-11",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS; Unavail; WEATHER Unavail; TOTAL VEHICLES PASSING = 11; NOTES on unusual circumstances",NA,NA,11,NA,NA,NA,NA,FALSE
"S6653319",2006-05-21,2006,"orng-12",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS Unavail; WEATHER Unavail; TOTAL VEHICLES PASSING = 31; NOTES on unusual circumstances",NA,NA,31,NA,NA,NA,NA,FALSE
"S23439732",2007-06-23,2007,"cthm-07",NA,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS Will Cook; TOTAL VEHICLES PASSING = 3",NA,NA,3,NA,NA,NA,NA,FALSE
"S6653220",2007-05-26,2007,"orng-01",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS UNAVAIL; WEATHER  UNAVAIL;   VEHICLES PASSING = 20; NOTES",NA,NA,NA,NA,NA,NA,NA,FALSE
"S6659566",2007-05-27,2007,"orng-02",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS UNAVAIL; WEATHER UNAVIL; TOTAL VEHICLES PASSING = 9; NOTES :",NA,NA,9,NA,NA,NA,NA,FALSE
"S6653301",2007-06-17,2007,"orng-03",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS ;UNAVAIL; WEATHER UNAVAIL; TOTAL VEHICLES PASSING = 33; NOTES on unusual circumstances",NA,NA,33,NA,NA,NA,NA,FALSE
"S6659572",2007-05-28,2007,"orng-04",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS UNAVAILABLE; WEATHER; UNAVAIL. ;TOTAL VEHICLES PASSING = 35; NOTES on unusual circumstances",NA,NA,35,NA,NA,NA,NA,FALSE
"S6653243",2007-06-17,2007,"orng-05",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS UNAVAIL; WEATHER UNAVAIL; TOTAL VEHICLES PASSING = 5; NOTES on unusual circumstances",NA,NA,5,NA,NA,NA,NA,FALSE
"S6653284",2007-05-27,2007,"orng-06",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS Unavail; WEATHER Unavail; TOTAL VEHICLES PASSING = 33; NOTES AMWOODCOCK 4",NA,NA,33,NA,NA,NA,NA,FALSE
"S6659403",2007-05-21,2007,"orng-07",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS UNAVAIL; WEATHER UNAVAIL; TOTAL VEHICLES PASSING = 28; NOTES on unusual circumstances",NA,NA,28,NA,NA,NA,NA,FALSE
"S6653294",2007-05-20,2007,"orng-08",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS B.Brooks; WEATHER UNAVAIL; TOTAL VEHICLES PASSING = 18; NOTES on unusual circumstances",NA,NA,18,NA,NA,NA,NA,FALSE
"S6653256",2007-06-26,2007,"orng-09",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS UNAVAIL; WEATHER UNAVAIL; TOTAL VEHICLES PASSING = 46; NOTES on unusual circumstances",NA,NA,46,NA,NA,NA,NA,FALSE
"S6659663",2007-06-10,2007,"orng-10",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS UNAVAIL; WEATHER UNAVAIL; TOTAL VEHICLES PASSING = 40; NOTES on unusual circumstances",NA,NA,40,NA,NA,NA,NA,FALSE
"S6653276",2007-06-16,2007,"orng-11",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS; UNAVAIL; WEATHER UNAVAIL; TOTAL VEHICLES PASSING = 11; NOTES on unusual circumstances",NA,NA,11,NA,NA,NA,NA,FALSE
"S6653320",2007-06-10,2007,"orng-12",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS UNAVAIL; WEATHER UNAVAIL; TOTAL VEHICLES PASSING = 30; NOTES on unusual circumstances",NA,NA,30,NA,NA,NA,NA,FALSE
"S23439731",2008-06-08,2008,"cthm-07",NA,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS Will Cook, Kristin Vaughan; TOTAL VEHICLES PASSING = 1",NA,NA,1,NA,NA,NA,NA,FALSE
"S6659531",2008-06-15,2008,"orng-01",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS A. Smith, B. Smith; WEATHER   XXXX;   VEHICLES PASSING = 7; NOTES WEATHER AND OBSERVERS NOT AVAILABLE",NA,NA,NA,NA,NA,NA,NA,FALSE
"S6659568",2008-06-06,2008,"orng-02",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS A. Smith, B. Smith; WEATHER XXXX; TOTAL VEHICLES PASSING = 5; NOTES :WEATHER AND OBSERVERS NOT AVAILABLE",NA,NA,5,NA,NA,NA,NA,FALSE
"S6659409",2008-06-01,2008,"orng-03",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS ;NOT RECORDED; WEATHER NOT RECORDED; TOTAL VEHICLES PASSING = 24; NOTES on unusual circumstances",NA,NA,24,NA,NA,NA,NA,FALSE
"S6546741",2008-05-25,2008,"orng-04",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS UNAVAILABLE; WEATHER; UNAVAIL. ;TOTAL VEHICLES PASSING = 16; NOTES on unusual circumstances",NA,NA,16,NA,NA,NA,NA,FALSE
"S23439662",2008-06-07,2008,"orng-05",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook, Kristin Vaughan; vehicles=6",NA,NA,6,NA,"Will Cook","Kristin Vaughan",NA,FALSE
"S6653290",2008-05-18,2008,"orng-06",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS Unavail; WEATHER Unavail; TOTAL VEHICLES PASSING = 51; NOTES AMWOODCOCK 4",NA,NA,51,NA,NA,NA,NA,FALSE
"S6659556",2008-05-28,2008,"orng-07",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS Unavail; WEATHER Unavail; TOTAL VEHICLES PASSING = 34; NOTES on unusual circumstances",NA,NA,34,NA,NA,NA,NA,FALSE
"S6546746",2008-06-01,2008,"orng-08",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS B.BROOKS; WEATHER UNAVAIL; TOTAL VEHICLES PASSING = 9; NOTES on unusual circumstances",NA,NA,9,NA,NA,NA,NA,FALSE
"S6653261",2008-06-27,2008,"orng-09",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS UNAVAIL; WEATHER UNAVAIL; TOTAL VEHICLES PASSING = 33; NOTES on unusual circumstances",NA,NA,33,NA,NA,NA,NA,FALSE
"S6662396",2008-06-01,2008,"orng-10",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS UNAVAIL; WEATHER UNAVAIL; TOTAL VEHICLES PASSING = 35; NOTES on unusual circumstances",NA,NA,35,NA,NA,NA,NA,FALSE
"S6659551",2008-06-07,2008,"orng-11",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS; UNAVAIL; WEATHER UNAVAIL; TOTAL VEHICLES PASSING = 14; NOTES on unusual circumstances",NA,NA,14,NA,NA,NA,NA,FALSE
"S6659386",2008-06-08,2008,"orng-12",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS UNAVAIL; WEATHER UNAVAIL; TOTAL VEHICLES PASSING = 31; NOTES on unusual circumstances",NA,NA,31,NA,NA,NA,NA,FALSE
"S23439730",2009-06-28,2009,"cthm-07",NA,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS Will Cook; TOTAL VEHICLES PASSING = 1",NA,NA,1,NA,NA,NA,NA,FALSE
"S6659580",2009-06-07,2009,"orng-01",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;A. Smith, B. Smith; weather&#61;?; vehicles&#61;8; notes&#61;none",NA,"none",8,"?","A. Smith","B. Smith",NA,FALSE
"S6659604",2009-06-03,2009,"orng-02",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS B.Brooks; WEATHER Unavail; TOTAL VEHICLES PASSING = 53; NOTES :",NA,NA,53,NA,NA,NA,NA,FALSE
"S6659592",2009-06-01,2009,"orng-03",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS ;Unavail; WEATHER Unavail; TOTAL VEHICLES PASSING = 25; NOTES on unusual circumstances",NA,NA,25,NA,NA,NA,NA,FALSE
"S23439661",2009-06-20,2009,"orng-05",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook, Maryscot Mullins; vehicles=10",NA,NA,10,NA,"Will Cook","Maryscot Mullins",NA,FALSE
"S6659587",2009-06-07,2009,"orng-06",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;Robin Moran, Judy Murray; weather&#61;65-70F, partly cloudy to cloudy, no wind; vehicles&#61;35; notes&#61;none",NA,"none",35,"65-70F, partly cloudy to cloudy, no wind","Robin Moran","Judy Murray",NA,FALSE
"S6659594",2009-05-31,2009,"orng-07",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS Unavail; WEATHER Unavail; TOTAL VEHICLES PASSING = 20; NOTES on unusual circumstances",NA,NA,20,NA,NA,NA,NA,FALSE
"S6659589",2009-05-29,2009,"orng-08",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS B.Brooks; WEATHER Unavail; TOTAL VEHICLES PASSING = 35; NOTES on unusual circumstances",NA,NA,35,NA,NA,NA,NA,FALSE
"S6659582",2009-06-28,2009,"orng-09",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;?; weather&#61;?; vehicles&#61;18; notes&#61;none",NA,"none",18,"?","?",NA,NA,FALSE
"S6659666",2009-06-07,2009,"orng-10",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;?; weather&#61;?; vehicles&#61;12; notes&#61;none",NA,"none",12,"?","?",NA,NA,FALSE
"S6659585",2009-06-13,2009,"orng-11",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;?; weather&#61;?; vehicles&#61;&#61;18; notes&#61;none",NA,"none",18,"?","?",NA,NA,FALSE
"S6659595",2009-07-05,2009,"orng-12",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;Haven Wiley; others&#61;Minna Wiley; weather&#61;?; vehicles&#61;23; notes&#61;none",NA,"none",23,"?","Haven Wiley",NA,NA,TRUE
