"route","year","obs1","obs2","obs3","total_species","total_abundance","date","protocol_violation"
"cthm-02",2016,"Norman Budnitz","Michael Schultz",NA,56,286,"2016-05-15",FALSE
"cthm-02",2017,"Norman Budnitz","Michael Schultz",NA,48,284,"2017-05-29",FALSE
"cthm-02",2018,"Norman Budnitz","Michael Schultz",NA,53,300,"2018-05-27",FALSE
"cthm-02",2019,"Norman Budnitz","Michael Schultz","Karen Hogan",48,296,"2019-05-19",FALSE
"cthm-02",2020,"Norman Budnitz",NA,NA,45,231,"2020-05-17",FALSE
"cthm-02",2021,"Norman Budnitz","Michael Schultz",NA,43,230,"2021-05-16",FALSE
"cthm-02",2022,"Norman Budnitz","Michael Schultz",NA,43,214,"2022-05-29",FALSE
"cthm-02",2023,"Norman Budnitz","Michael Schultz",NA,40,157,"2023-05-27",FALSE
"cthm-02",2024,"Michael Schultz","Norman Budnitz",NA,46,201,"2024-05-25",FALSE
"cthm-03",2000,"Haven Wiley",NA,NA,49,265,NA,FALSE
"cthm-03",2001,"Haven Wiley",NA,NA,49,234,NA,FALSE
"cthm-03",2002,"Haven Wiley",NA,NA,50,261,NA,FALSE
"cthm-03",2003,"Haven Wiley",NA,NA,42,251,NA,FALSE
"cthm-03",2004,"Haven Wiley",NA,NA,44,248,NA,FALSE
"cthm-03",2005,"Haven Wiley",NA,NA,49,325,NA,FALSE
"cthm-03",2006,"Haven Wiley",NA,NA,40,237,NA,FALSE
"cthm-03",2007,"Haven Wiley",NA,NA,44,230,NA,FALSE
"cthm-03",2008,"Haven Wiley",NA,NA,41,235,NA,FALSE
"cthm-03",2009,"Haven Wiley",NA,NA,44,381,NA,FALSE
"cthm-03",2010,"Haven Wiley",NA,NA,47,248,"2010-05-30",FALSE
"cthm-03",2011,"Haven Wiley",NA,NA,46,251,"2011-06-18",FALSE
"cthm-03",2012,"Haven Wiley",NA,NA,49,257,"2012-06-03",FALSE
"cthm-03",2013,"Haven Wiley",NA,NA,41,207,"2013-06-09",FALSE
"cthm-03",2014,"Haven Wiley",NA,NA,41,230,"2014-06-15",FALSE
"cthm-03",2015,"Haven Wiley",NA,NA,39,205,"2015-05-17",FALSE
"cthm-03",2016,"Haven Wiley",NA,NA,41,224,"2016-06-05",FALSE
"cthm-03",2017,"Haven Wiley",NA,NA,35,183,"2017-06-04",FALSE
"cthm-03",2018,"Haven Wiley",NA,NA,38,186,"2018-06-03",FALSE
"cthm-03",2019,"Haven Wiley",NA,NA,41,216,"2019-06-09",FALSE
"cthm-03",2020,"Haven Wiley",NA,NA,46,277,"2020-05-25",FALSE
"cthm-03",2021,"Haven Wiley",NA,NA,40,187,"2021-06-13",FALSE
"cthm-03",2022,"Haven Wiley",NA,NA,38,178,"2022-06-05",FALSE
"cthm-03",2023,"Haven Wiley",NA,NA,38,153,"2023-06-25",FALSE
"cthm-03",2024,"Haven Wiley",NA,NA,39,163,"2024-06-09",FALSE
"cthm-04",2000,"Michael Schultz","Lois Schultz",NA,47,293,NA,FALSE
"cthm-04",2001,"Michael Schultz","Lois Schultz",NA,45,261,NA,FALSE
"cthm-04",2002,"Michael Schultz","Lois Schultz",NA,44,302,NA,FALSE
"cthm-04",2003,"Michael Schultz","Lois Schultz",NA,41,239,NA,FALSE
"cthm-04",2004,"Michael Schultz","Lois Schultz",NA,44,252,NA,FALSE
"cthm-04",2005,"Michael Schultz","Lois Schultz",NA,52,279,NA,FALSE
"cthm-04",2006,"Michael Schultz","Lois Schultz",NA,46,293,NA,FALSE
"cthm-04",2007,"Michael Schultz","Lois Schultz",NA,50,299,NA,FALSE
"cthm-04",2008,"Michael Schultz","Lois Schultz",NA,51,278,NA,FALSE
"cthm-04",2009,"Michael Schultz","Lois Schultz",NA,52,288,NA,FALSE
"cthm-04",2010,"Michael Schultz","Lois Schultz",NA,45,250,"2010-06-01",FALSE
"cthm-04",2011,"Michael Schultz",NA,NA,45,255,"2011-05-28",FALSE
"cthm-04",2012,"Michael Schultz","Lois Schultz",NA,46,301,"2012-05-28",FALSE
"cthm-04",2013,"Michael Schultz","Lois Schultz",NA,44,286,"2013-05-26",FALSE
"cthm-04",2014,"Michael Schultz","Lois Schultz",NA,45,286,"2014-05-25",FALSE
"cthm-04",2015,"Michael Schultz",NA,NA,45,266,"2015-05-25",FALSE
"cthm-04",2016,"Michael Schultz","Lois Schultz",NA,41,214,"2016-06-14",FALSE
"cthm-04",2017,"Michael Schultz","Lois Schultz",NA,38,208,"2017-06-04",FALSE
"cthm-04",2018,"Michael Schultz","Lois Schultz",NA,41,219,"2018-05-31",FALSE
"cthm-04",2019,"Michael Schultz","Karen Hogan",NA,45,223,"2019-06-02",FALSE
"cthm-04",2020,"Michael Schultz",NA,NA,48,209,"2020-05-25",FALSE
"cthm-04",2021,"Michael Schultz","Norman Budnitz",NA,39,222,"2021-06-01",FALSE
"cthm-04",2022,"Michael Schultz","Norman Budnitz",NA,45,231,"2022-05-23",FALSE
"cthm-04",2023,"Michael Schultz","Norman Budnitz",NA,48,207,"2023-05-26",FALSE
"cthm-04",2024,"Michael Schultz","Norman Budnitz",NA,48,216,"2024-05-24",FALSE
"cthm-05",2000,"Jeff Pippen","Julie Rice",NA,42,265,NA,FALSE
"cthm-05",2001,"Jeff Pippen","Julie Rice",NA,47,280,NA,FALSE
"cthm-05",2002,"Haven Wiley",NA,NA,43,317,NA,FALSE
"cthm-05",2003,"Haven Wiley",NA,NA,43,299,NA,FALSE
"cthm-05",2004,"Haven Wiley",NA,NA,41,278,NA,FALSE
"cthm-05",2005,"Haven Wiley",NA,NA,39,288,NA,FALSE
"cthm-05",2006,"Tom Driscoll","Colyer Durovich","Marsha Stephens",51,483,NA,FALSE
"cthm-05",2007,"Tom Driscoll",NA,NA,44,471,NA,FALSE
"cthm-05",2008,"Tom Driscoll",NA,NA,44,359,NA,FALSE
"cthm-05",2009,"Tom Driscoll","Marsha Stephens",NA,54,555,NA,FALSE
"cthm-05",2010,"Marsha Tuttle","Tom Driscoll","Colyer Durovich",56,714,"2010-06-05",FALSE
"cthm-05",2011,"Tom Driscoll",NA,NA,50,532,"2011-06-04",FALSE
"cthm-05",2012,"Tom Driscoll",NA,NA,48,484,"2012-05-27",FALSE
"cthm-05",2013,"Tom Driscoll",NA,NA,53,530,"2013-05-26",FALSE
"cthm-05",2014,"Tom Driscoll",NA,NA,41,485,"2014-06-21",FALSE
"cthm-05",2015,"Tom Driscoll","Vern Bothwell",NA,45,500,"2015-06-16",FALSE
"cthm-05",2016,"Tom Driscoll",NA,NA,47,368,"2016-06-03",FALSE
"cthm-05",2017,"Tom Driscoll","Edison Buenano",NA,38,350,"2017-05-21",FALSE
"cthm-05",2018,"Tom Driscoll",NA,NA,42,446,"2018-06-02",FALSE
"cthm-05",2019,"Tom Driscoll",NA,NA,42,325,"2019-05-27",FALSE
"cthm-05",2020,"Tom Driscoll","Elizabeth Keating",NA,45,284,"2020-05-27",FALSE
"cthm-05",2021,"Tom Driscoll",NA,NA,43,285,"2021-05-31",FALSE
"cthm-05",2022,"Tom Driscoll",NA,NA,49,256,"2022-06-04",FALSE
"cthm-05",2023,"Tom Driscoll",NA,NA,49,296,"2023-06-03",FALSE
"cthm-05",2024,"Tom Driscoll",NA,NA,45,267,"2024-06-15",FALSE
"cthm-06",2000,"Cynthia Fox","Marsha Stephens",NA,37,333,NA,FALSE
"cthm-06",2001,"Cynthia Fox","Marsha Stephens",NA,44,366,NA,FALSE
"cthm-06",2002,"Cynthia Fox","Marsha Stephens",NA,47,288,NA,FALSE
"cthm-06",2003,"Cynthia Fox","Marsha Stephens",NA,30,237,NA,FALSE
"cthm-06",2004,"Cynthia Fox","Marsha Stephens",NA,23,201,NA,FALSE
"cthm-06",2005,"Cynthia Fox","Marsha Stephens",NA,47,382,NA,FALSE
"cthm-06",2006,"Cynthia Fox","Marsha Stephens",NA,44,308,NA,FALSE
"cthm-06",2007,"Cynthia Fox","Marsha Stephens",NA,34,272,NA,FALSE
"cthm-06",2008,"Cynthia Fox","Marsha Stephens",NA,44,309,NA,FALSE
"cthm-06",2009,"Cynthia Fox","Marsha Stephens",NA,48,356,NA,FALSE
"cthm-06",2010,"Marsha Tuttle","Tom Driscoll","Laurie Kucharik",56,663,"2010-06-20",FALSE
"cthm-06",2018,"Roger Shaw",NA,NA,51,330,"2018-06-10",FALSE
"cthm-06",2019,"Roger Shaw",NA,NA,41,264,"2019-06-29",FALSE
"cthm-06",2020,"Roger Shaw",NA,NA,42,293,"2020-06-07",FALSE
"cthm-06",2021,"Roger Shaw",NA,NA,43,289,"2021-06-15",FALSE
"cthm-06",2022,"Roger Shaw",NA,NA,53,278,"2022-06-06",FALSE
"cthm-06",2023,"Roger Shaw",NA,NA,44,281,"2023-06-03",FALSE
"cthm-06",2024,"Roger Shaw",NA,NA,44,267,"2024-05-19",FALSE
"cthm-07",2000,"Will Cook",NA,NA,47,333,"2000-06-18",FALSE
"cthm-07",2001,"Will Cook",NA,NA,54,318,"2001-06-16",FALSE
"cthm-07",2002,"Will Cook",NA,NA,49,325,"2002-06-08",FALSE
"cthm-07",2003,"Will Cook",NA,NA,45,319,"2003-06-28",FALSE
"cthm-07",2004,"Will Cook",NA,NA,47,332,"2004-06-19",FALSE
"cthm-07",2005,"Will Cook",NA,NA,51,316,"2005-07-09",TRUE
"cthm-07",2006,"Will Cook",NA,NA,44,245,NA,FALSE
"cthm-07",2007,"Will Cook",NA,NA,42,293,"2007-06-23",FALSE
"cthm-07",2008,"Will Cook",NA,NA,52,302,"2008-06-08",FALSE
"cthm-07",2009,"Will Cook",NA,NA,52,321,"2009-06-28",FALSE
"cthm-07",2010,"Will Cook","Catherine Carter",NA,51,264,"2010-06-13",FALSE
"cthm-07",2011,"Will Cook","Lesley Starke",NA,43,297,"2011-06-19",FALSE
"cthm-07",2012,"Will Cook","Lesley Starke",NA,54,347,"2012-06-09",FALSE
"cthm-07",2013,"Will Cook","Lesley Starke",NA,54,330,"2013-06-09",FALSE
"cthm-07",2014,"Will Cook",NA,NA,48,303,"2014-07-13",TRUE
"cthm-07",2015,"Will Cook",NA,NA,50,295,"2015-06-27",FALSE
"cthm-07",2016,"Will Cook",NA,NA,50,341,"2016-06-19",FALSE
"cthm-07",2017,"Will Cook",NA,NA,48,328,"2017-07-02",TRUE
"cthm-07",2018,"Will Cook",NA,NA,52,298,"2018-06-16",FALSE
"cthm-07",2019,"Will Cook",NA,NA,55,337,"2019-06-15",FALSE
"cthm-07",2020,"Will Cook",NA,NA,52,320,"2020-06-28",FALSE
"cthm-07",2021,"Will Cook",NA,NA,44,237,"2021-06-27",FALSE
"cthm-07",2022,"Will Cook",NA,NA,52,300,"2022-06-26",FALSE
"cthm-07",2023,"Will Cook",NA,NA,49,281,"2023-06-18",FALSE
"cthm-07",2024,"Will Cook",NA,NA,50,328,"2024-06-16",FALSE
"cthm-08",2000,"Judy Murray","Martha Girolami",NA,43,322,NA,FALSE
"cthm-08",2001,"Judy Murray","Martha Girolami",NA,45,399,NA,FALSE
"cthm-08",2002,"Judy Murray","Martha Girolami",NA,45,333,NA,FALSE
"cthm-08",2003,"Judy Murray","Martha Girolami",NA,42,342,NA,FALSE
"cthm-08",2004,"Martha Girolami","Judy Murray",NA,37,262,NA,FALSE
"cthm-08",2005,"Martha Girolami","Judy Murray",NA,44,230,NA,FALSE
"cthm-08",2006,"Martha Girolami","Pat Reid","Judy Murray",42,272,NA,FALSE
"cthm-08",2007,"Martha Girolami","Judy Murray",NA,42,240,NA,FALSE
"cthm-08",2008,"Martha Girolami","Judy Murray",NA,44,296,NA,FALSE
"cthm-08",2009,"Martha Girolami","Judy Murray",NA,47,268,NA,FALSE
"cthm-08",2010,"Martha Girolami","Pat Reid","Judy Murray",43,266,"2010-06-06",FALSE
"cthm-08",2011,"Martha Girolami","Judy Murray",NA,48,238,"2011-05-29",FALSE
"cthm-08",2012,"Martha Girolami","Judy Murray",NA,46,302,"2012-06-17",FALSE
"cthm-08",2013,"Martha Girolami","Judy Murray",NA,41,217,"2013-06-30",FALSE
"cthm-08",2014,"Martha Girolami","Judy Murray",NA,49,250,"2014-05-25",FALSE
"cthm-08",2015,"Martha Girolami","Judy Murray",NA,41,241,"2015-05-24",FALSE
"cthm-08",2016,"Martha Girolami","Judy Murray",NA,41,201,"2016-06-05",FALSE
"cthm-08",2017,"Martha Girolami","Pat Reid","Judy Murray",40,219,"2017-06-11",FALSE
"cthm-08",2019,"Nan Dewire","Fleeta Chauvigne",NA,52,361,"2019-06-23",FALSE
"cthm-08",2020,"Nan Dewire","Fleeta Chauvigne",NA,45,243,"2020-06-14",FALSE
"cthm-08",2021,"Nan Dewire","Fleeta Chauvigne",NA,48,313,"2021-05-31",FALSE
"cthm-08",2022,"Nan Dewire","Fleeta Chauvigne",NA,55,360,"2022-05-29",FALSE
"cthm-08",2023,"Nan Dewire","Fleeta Chauvigne",NA,51,260,"2023-05-21",FALSE
"cthm-08",2024,"Nan Dewire","Fleeta Chauvigne",NA,52,338,"2024-06-02",FALSE
"cthm-09",2000,"Shelley Theye","Lee Van Malssen",NA,48,263,NA,FALSE
"cthm-09",2001,"Shelley Theye","Lee Van Malssen",NA,53,502,NA,FALSE
"cthm-09",2002,"Shelley Theye","Lee Van Malssen",NA,52,339,NA,FALSE
"cthm-09",2003,"Shelley Theye","Lee Van Malssen",NA,54,427,NA,FALSE
"cthm-09",2005,"Shelley Theye",NA,NA,53,339,NA,FALSE
"cthm-09",2006,"Shelley Theye","Marsha Stephens",NA,49,341,NA,FALSE
"cthm-09",2007,"Shelley Theye",NA,NA,47,357,NA,FALSE
"cthm-09",2008,"Shelley Theye",NA,NA,51,421,NA,FALSE
"cthm-09",2009,"Shelley Theye",NA,NA,45,455,NA,FALSE
"cthm-09",2010,"Shelley Theye",NA,NA,49,378,"2010-06-20",FALSE
"cthm-09",2011,"Shelley Theye",NA,NA,49,345,"2011-07-02",TRUE
"cthm-09",2012,"Shelley Theye",NA,NA,44,210,"2012-06-17",FALSE
"cthm-09",2013,"Shelley Theye",NA,NA,48,230,"2013-06-16",FALSE
"cthm-09",2014,"Shelley Theye",NA,NA,47,361,"2014-06-22",FALSE
"cthm-09",2015,"Shelley Theye",NA,NA,43,322,"2015-06-30",FALSE
"cthm-09",2016,"Shelley Theye",NA,NA,46,316,"2016-06-19",FALSE
"cthm-09",2017,"Shelley Theye","Lee Van Malssen",NA,46,302,"2017-06-25",FALSE
"cthm-09",2018,"Shelley Theye",NA,NA,45,362,"2018-06-17",FALSE
"cthm-09",2019,"Shelley Theye",NA,NA,49,287,"2019-06-23",FALSE
"cthm-09",2020,"Shelley Theye",NA,NA,44,302,"2020-06-20",FALSE
"cthm-09",2021,"Shelley Theye","Lee Van Malssen",NA,36,223,"2021-06-20",FALSE
"cthm-09",2022,"Shelley Theye","Lee Van Malssen",NA,47,280,"2022-06-19",FALSE
"cthm-09",2023,"Shelley Theye",NA,NA,43,267,"2023-06-11",FALSE
"cthm-09",2024,"Shelley Theye",NA,NA,44,254,"2024-06-25",FALSE
"cthm-10",2000,"Sue Brady",NA,NA,43,304,NA,FALSE
"cthm-10",2001,"Will Cook",NA,NA,51,275,"2001-06-23",FALSE
"cthm-10",2002,"Brian Strong",NA,NA,49,246,NA,FALSE
"cthm-10",2003,"Brian Strong",NA,NA,41,169,NA,FALSE
"cthm-10",2004,"Brian Strong",NA,NA,42,200,NA,FALSE
"cthm-10",2005,"Brian Strong",NA,NA,40,166,NA,FALSE
"cthm-10",2006,"Brian Strong",NA,NA,33,137,NA,FALSE
"cthm-10",2007,"Brian Strong",NA,NA,38,164,NA,FALSE
"cthm-10",2008,"Brian Strong",NA,NA,46,156,NA,FALSE
"cthm-10",2009,"Brian Strong",NA,NA,37,143,NA,FALSE
"cthm-10",2010,"Brian Strong",NA,NA,35,156,"2010-06-20",FALSE
"cthm-10",2011,"Brian Strong",NA,NA,47,186,"2011-06-19",FALSE
"cthm-10",2012,"Brian Strong",NA,NA,41,209,"2012-06-17",FALSE
"cthm-10",2013,"Brian Strong",NA,NA,40,168,"2013-06-23",FALSE
"cthm-10",2015,"Brian Strong",NA,NA,31,135,"2015-06-27",FALSE
"cthm-10",2016,"Brian Strong",NA,NA,40,169,"2016-06-26",FALSE
"cthm-10",2017,"Brian Strong",NA,NA,45,222,"2017-06-18",FALSE
"cthm-10",2018,"Brian Strong",NA,NA,44,178,"2018-06-24",FALSE
"cthm-10",2019,"Brian Strong",NA,NA,37,155,"2019-06-25",FALSE
"cthm-10",2020,"Brian Strong",NA,NA,39,161,"2020-06-29",FALSE
"cthm-10",2021,"Brian Strong",NA,NA,42,148,"2021-06-20",FALSE
"cthm-10",2022,"Brian Strong",NA,NA,46,188,"2022-06-24",FALSE
"cthm-10",2023,"Fleeta Chauvigne","Mark Montazer",NA,48,251,"2023-06-04",FALSE
"cthm-10",2024,"Fleeta Wilkinson","Mark Montazer","Nan Dewire",51,317,"2024-06-09",FALSE
"cthm-11",2000,"M. Graves","Bob Chase",NA,36,195,NA,FALSE
"cthm-11",2001,"M. Graves","Bob Chase",NA,35,211,NA,FALSE
"cthm-11",2002,"Bob Chase",NA,NA,37,233,NA,FALSE
"cthm-11",2003,"Bob Chase",NA,NA,37,233,NA,FALSE
"cthm-11",2005,"Bob Chase",NA,NA,43,222,NA,FALSE
"cthm-11",2006,"Bob Chase",NA,NA,48,258,NA,FALSE
"cthm-11",2007,"Bob Chase",NA,NA,49,292,NA,FALSE
"cthm-11",2008,"Bob Chase",NA,NA,47,256,NA,FALSE
"cthm-11",2009,"Bob Chase",NA,NA,40,214,NA,FALSE
"cthm-11",2010,"Bob Chase",NA,NA,38,212,"2010-06-11",FALSE
"cthm-11",2011,"Bob Chase",NA,NA,37,210,"2011-06-12",FALSE
"cthm-11",2012,"Bob Chase",NA,NA,32,175,"2012-06-16",FALSE
"cthm-11",2013,"Bob Chase",NA,NA,34,135,"2013-06-19",FALSE
"cthm-11",2016,"Bob Chase",NA,NA,27,108,"2016-05-29",FALSE
"cthm-11",2020,"Nathan Howell",NA,NA,43,162,"2020-06-25",FALSE
"cthm-11",2022,"Allen Hurlbert",NA,NA,44,231,"2022-05-29",FALSE
"cthm-11",2023,"Allen Hurlbert",NA,NA,47,210,"2023-06-04",FALSE
"cthm-11",2024,"Allen Hurlbert","Ivara Goulden",NA,48,266,"2024-06-09",FALSE
"cthm-12",2000,"Kate Finlayson","Chris Canfield",NA,38,295,NA,FALSE
"cthm-12",2001,"Kate Finlayson","Chris Canfield",NA,42,241,NA,FALSE
"cthm-12",2002,"Kate Finlayson","Chris Canfield",NA,48,292,NA,FALSE
"cthm-12",2003,"Kate Finlayson","Chris Canfield",NA,47,248,NA,FALSE
"cthm-12",2004,"Chris Canfield","Kate Finlayson",NA,42,265,NA,FALSE
"cthm-12",2005,"Chris Canfield","Kate Finlayson",NA,46,306,NA,FALSE
"cthm-12",2006,"Chris Canfield","Kate Finlayson",NA,47,290,NA,FALSE
"cthm-12",2007,"Kate Finlayson","Chris Canfield",NA,50,269,NA,FALSE
"cthm-12",2008,"Kate Finlayson","Chris Canfield",NA,47,257,NA,FALSE
"cthm-12",2009,"Kate Finlayson","Chris Canfield",NA,46,215,NA,FALSE
"cthm-12",2017,"Tom Driscoll","Elizabeth Keating",NA,48,340,"2017-06-25",FALSE
"cthm-12",2019,"Tom Driscoll","Fleeta Chauvigne",NA,50,310,"2019-06-20",FALSE
"cthm-12",2020,"Tom Driscoll","Elizabeth Keating",NA,47,354,"2020-06-07",FALSE
"cthm-12",2021,"Tom Driscoll",NA,NA,42,307,"2021-06-02",FALSE
"cthm-12",2022,"Tom Driscoll",NA,NA,45,250,"2022-06-12",FALSE
"cthm-12",2023,"Tom Driscoll",NA,NA,46,204,"2023-05-27",FALSE
"cthm-12",2024,"Tom Driscoll",NA,NA,50,260,"2024-06-05",FALSE
"cthm-13",2000,"Marsha Stephens","Patsy Bailey",NA,40,321,NA,FALSE
"cthm-13",2001,"Marsha Stephens",NA,NA,30,286,NA,FALSE
"cthm-13",2002,"Marsha Stephens",NA,NA,25,327,NA,FALSE
"cthm-13",2003,"Marsha Stephens",NA,NA,21,230,NA,FALSE
"cthm-13",2004,"Marsha Stephens",NA,NA,23,273,NA,FALSE
"cthm-13",2005,"Marsha Stephens",NA,NA,19,134,NA,FALSE
"cthm-13",2006,"JA","HS",NA,23,140,NA,FALSE
"cthm-13",2007,"Haven Wiley",NA,NA,44,289,NA,FALSE
"cthm-13",2008,"?",NA,NA,43,322,NA,FALSE
"cthm-13",2009,"?",NA,NA,33,329,NA,FALSE
"cthm-13",2010,"Marsha Tuttle","Tom Driscoll","Laurie Kucharik",55,546,"2010-06-06",FALSE
"cthm-13",2011,"Tom Driscoll",NA,NA,46,577,"2011-06-12",FALSE
"cthm-13",2012,"Tom Driscoll",NA,NA,46,456,"2012-06-24",FALSE
"cthm-13",2013,"Tom Driscoll",NA,NA,47,509,"2013-06-02",FALSE
"cthm-13",2014,"Tom Driscoll",NA,NA,43,435,"2014-06-08",FALSE
"cthm-13",2015,"Tom Driscoll",NA,NA,43,486,"2015-06-14",FALSE
"cthm-13",2016,"Tom Driscoll",NA,NA,47,446,"2016-06-26",FALSE
"cthm-13",2017,"Tom Driscoll","Bradley Saul",NA,50,384,"2017-06-04",FALSE
"cthm-13",2018,"Tom Driscoll",NA,NA,45,362,"2018-06-09",FALSE
"cthm-13",2019,"Tom Driscoll","Nan Dewire",NA,52,343,"2019-06-14",FALSE
"cthm-13",2020,"Tom Driscoll","Elizabeth Keating",NA,47,283,"2020-06-01",FALSE
"cthm-13",2021,"Tom Driscoll",NA,NA,46,322,"2021-06-06",FALSE
"cthm-13",2022,"Tom Driscoll",NA,NA,53,313,"2022-06-11",FALSE
"cthm-13",2023,"Tom Driscoll",NA,NA,45,293,"2023-06-04",FALSE
"cthm-13",2024,"Tom Driscoll",NA,NA,45,242,"2024-06-02",FALSE
"cthm-14",2000,"Kent Fiala",NA,NA,46,242,NA,FALSE
"cthm-14",2001,"Kent Fiala",NA,NA,47,307,NA,FALSE
"cthm-14",2002,"Kent Fiala",NA,NA,51,288,NA,FALSE
"cthm-14",2003,"Kent Fiala",NA,NA,42,209,NA,FALSE
"cthm-14",2004,"Kent Fiala",NA,NA,43,228,NA,FALSE
"cthm-14",2005,"Kent Fiala",NA,NA,43,237,NA,FALSE
"cthm-14",2006,"Kent Fiala",NA,NA,46,251,NA,FALSE
"cthm-14",2007,"Kent Fiala",NA,NA,45,238,NA,FALSE
"cthm-14",2008,"Kent Fiala",NA,NA,41,207,NA,FALSE
"cthm-14",2009,"Kent Fiala",NA,NA,38,200,NA,FALSE
"cthm-14",2014,"Josh Sims",NA,NA,45,321,"2014-06-01",FALSE
"cthm-14",2015,"Josh Sims",NA,NA,46,235,"2015-06-14",FALSE
"cthm-14",2019,"Richard Snow",NA,NA,14,87,"2019-06-30",FALSE
"cthm-14",2020,"Will Bennett","Jonathan Bennett",NA,50,298,"2020-05-24",FALSE
"cthm-14",2021,"Will Bennett","Jonathan Bennett",NA,61,413,"2021-05-16",FALSE
"cthm-14",2022,"Will Bennett","Jonathan Bennett",NA,47,273,"2022-06-30",FALSE
"cthm-14",2023,"Allen Hurlbert",NA,NA,41,242,"2023-06-11",FALSE
"cthm-14",2024,"Allen Hurlbert",NA,NA,43,201,"2024-06-23",FALSE
"drhm-01",2002,"Judy Murray",NA,NA,40,239,NA,FALSE
"drhm-01",2003,"Judy Murray",NA,NA,38,214,NA,FALSE
"drhm-01",2004,"Judy Murray",NA,NA,42,264,NA,FALSE
"drhm-01",2005,"Judy Murray",NA,NA,43,249,NA,FALSE
"drhm-01",2006,"Judy Murray","Tom Krakauer",NA,40,300,NA,FALSE
"drhm-01",2007,"Judy Murray",NA,NA,47,245,NA,FALSE
"drhm-01",2008,"Judy Murray",NA,NA,45,281,NA,FALSE
"drhm-01",2009,"Judy Murray",NA,NA,32,135,NA,FALSE
"drhm-01",2010,"Judy Murray",NA,NA,44,234,"2010-05-09",TRUE
"drhm-01",2011,"Judy Murray",NA,NA,40,225,"2011-05-28",FALSE
