"genus","species","english_common_name","aou","binomial","shannonE_diet"
"Sphyrapicus","nuchalis","Red-naped Sapsucker",4021,"Sphyrapicus nuchalis",0.507378621416092
"Sphyrapicus","ruber","Red-breasted Sapsucker",4030,"Sphyrapicus ruber",0.265294995574121
"Sphyrapicus","thyroideus","Williamson's Sapsucker",4040,"Sphyrapicus thyroideus",0.447172622283296
"Sphyrapicus","varius","Yellow-bellied Sapsucker",4020,"Sphyrapicus varius",0.507378621416092
"Spinus","lawrencei","Lawrence's Goldfinch",5310,"Spinus lawrencei",0.141181741504608
"Spinus","pinus","Pine Siskin",5330,"Spinus pinus",0.40843137199002
"Spinus","psaltria","Lesser Goldfinch",5300,"Spinus psaltria",0.570590870752304
"Spinus","tristis","American Goldfinch",5290,"Spinus tristis",0.472903250637018
"Spiza","americana","Dickcissel",6040,"Spiza americana",0
"Spizella","atrogularis","Black-chinned Sparrow",5650,"Spizella atrogularis",0.301029995663981
"Spizella","breweri","Brewer's Sparrow",5620,"Spizella breweri",0.301029995663981
"Spizella","pallida","Clay-colored Sparrow",5610,"Spizella pallida",0.412697251504221
"Spizella","passerina","Chipping Sparrow",5600,"Spizella passerina",0.292285253238629
"Spizella","pusilla","Field Sparrow",5630,"Spizella pusilla",0.292285253238629
"Spizelloides","arborea","American Tree Sparrow",5590,"Spizelloides arborea",0.301029995663981
"Stelgidopteryx","serripennis","Northern Rough-winged Swallow",6170,"Stelgidopteryx serripennis",0
"Streptopelia","chinensis","Spotted Dove",3151,"Streptopelia chinensis",0
"Streptopelia","decaocto","Eurasian Collared-Dove",22860,"Streptopelia decaocto",0.55583362792012
"Streptopelia","roseogrisea","African Collared-Dove (a.k.a. Ringed Turtle-Dove)",3152,"Streptopelia roseogrisea",0.348225372857224
"Sturnella","magna","Eastern Meadowlark",5010,"Sturnella magna",0.348225372857224
"Sturnella","neglecta","Western Meadowlark",5011,"Sturnella neglecta",0.301029995663981
"Sturnus","vulgaris","European Starling",4930,"Sturnus vulgaris",0.736451625318509
"Tachycineta","bicolor","Tree Swallow",6140,"Tachycineta bicolor",0.141181741504608
"Tachycineta","thalassina","Violet-green Swallow",6150,"Tachycineta thalassina",0
"Thryomanes","bewickii","Bewick's Wren",7190,"Thryomanes bewickii",0.217322011273649
"Thryophilus","sinaloa","Sinaloa Wren",16600,"Thryophilus sinaloa",0
"Thryothorus","ludovicianus","Carolina Wren",7180,"Thryothorus ludovicianus",0.472903250637018
"Toxostoma","bendirei","Bendire's Thrasher",7080,"Toxostoma bendirei",0.447172622283296
"Toxostoma","crissale","Crissal Thrasher",7120,"Toxostoma crissale",0.277528010406445
"Toxostoma","curvirostre","Curve-billed Thrasher",7070,"Toxostoma curvirostre",0.447172622283296
"Toxostoma","lecontei","Le Conte's Thrasher",7110,"Toxostoma lecontei",0.141181741504608
"Toxostoma","longirostre","Long-billed Thrasher",7060,"Toxostoma longirostre",0.265294995574121
"Toxostoma","redivivum","California Thrasher",7100,"Toxostoma redivivum",0.301029995663981
"Toxostoma","rufum","Brown Thrasher",7050,"Toxostoma rufum",0.447172622283296
"Troglodytes","aedon","House Wren",7210,"Troglodytes aedon",0.217322011273649
"Troglodytes","hiemalis","Winter Wren",7220,"Troglodytes hiemalis",0.533109249769814
"Troglodytes","troglodytes","Winter Wren",7220,"Troglodytes troglodytes",0.533109249769814
"Trogon","elegans","Elegant Trogon",3890,"Trogon elegans",0.301029995663981
"Turdus","migratorius","American Robin",7610,"Turdus migratorius",0.301029995663981
"Tympanuchus","cupido","Greater Prairie-Chicken",3050,"Tympanuchus cupido",0.530102999566398
"Tympanuchus","pallidicinctus","Lesser Prairie-Chicken",3070,"Tympanuchus pallidicinctus",0.292285253238629
"Tympanuchus","phasianellus","Sharp-tailed Grouse",3080,"Tympanuchus phasianellus",0.40843137199002
"Tyrannus","couchii","Couch's Kingbird",4461,"Tyrannus couchii",0.217322011273649
"Tyrannus","crassirostris","Thick-billed Kingbird",4451,"Tyrannus crassirostris",0.217322011273649
"Tyrannus","dominicensis","Gray Kingbird",4450,"Tyrannus dominicensis",0.389972873353915
"Tyrannus","forficatus","Scissor-tailed Flycatcher",4430,"Tyrannus forficatus",0.412697251504221
"Tyrannus","melancholicus","Tropical Kingbird",4460,"Tyrannus melancholicus",0
"Tyrannus","savana","Fork-tailed Flycatcher",4420,"Tyrannus savana",0.265294995574121
"Tyrannus","tyrannus","Eastern Kingbird",4440,"Tyrannus tyrannus",0.40843137199002
"Tyrannus","verticalis","Western Kingbird",4470,"Tyrannus verticalis",0.141181741504608
"Tyrannus","vociferans","Cassin's Kingbird",4480,"Tyrannus vociferans",0.277528010406445
"Vermivora","chrysoptera","Golden-winged Warbler",6420,"Vermivora chrysoptera",0
"Vermivora","cyanoptera","Blue-winged Warbler",6410,"Vermivora cyanoptera",0
"Vireo","altiloquus","Black-whiskered Vireo",6230,"Vireo altiloquus",0.412697251504221
"Vireo","atricapilla","Black-capped Vireo",6300,"Vireo atricapilla",0.141181741504608
"Vireo","bellii","Bell's Vireo",6330,"Vireo bellii",0.141181741504608
"Vireo","cassinii","Cassin's Vireo",6291,"Vireo cassinii",0.348225372857224
"Vireo","flavifrons","Yellow-throated Vireo",6280,"Vireo flavifrons",0.265294995574121
"Vireo","gilvus","Warbling Vireo",6270,"Vireo gilvus",0.277528010406445
"Vireo","griseus","White-eyed Vireo",6310,"Vireo griseus",0.348225372857224
"Vireo","huttoni","Hutton's Vireo",6320,"Vireo huttoni",0.348225372857224
"Vireo","olivaceus","Red-eyed Vireo",6240,"Vireo olivaceus",0.412697251504221
"Vireo","philadelphicus","Philadelphia Vireo",6260,"Vireo philadelphicus",0.348225372857224
"Vireo","plumbeus","Plumbeous Vireo",6292,"Vireo plumbeus",0.265294995574121
"Vireo","solitarius","Blue-headed Vireo",6290,"Vireo solitarius",0.265294995574121
"Vireo","vicinior","Gray Vireo",6340,"Vireo vicinior",0.265294995574121
"Xanthocephalus","xanthocephalus","Yellow-headed Blackbird",4970,"Xanthocephalus xanthocephalus",0
"Zenaida","asiatica","White-winged Dove",3190,"Zenaida asiatica",0.389972873353915
"Zenaida","macroura","Mourning Dove",3160,"Zenaida macroura",0.141181741504608
"Zonotrichia","albicollis","White-throated Sparrow",5580,"Zonotrichia albicollis",0.530102999566398
"Zonotrichia","atricapilla","Golden-crowned Sparrow",5570,"Zonotrichia atricapilla",0.389972873353915
"Zonotrichia","leucophrys","White-crowned Sparrow",5540,"Zonotrichia leucophrys",0.40843137199002
"Zonotrichia","querula","Harris's Sparrow",5530,"Zonotrichia querula",0.141181741504608
