"common_name","scientific_name","total_abundance","trend_direction","trend_estimate","sd","cred_2.5","cred_6.5","cred_93.5","cred_97.5","habitat_ssi","z_tempwq","Final_Fraction_Diet_Wt","usgs_2.5CI","usgs_trend_estimate","usgs_97.5CI","usgs_startyear","usgs_endyear","usgs_sd","scale_habitat_ssi","scale_ztempwq","scale_obs_quality","scale_insect_perc","scale_usgs_trend","scale_usgs_sd"
"Eastern Towhee","Pipilo erythrophthalmus",4656,"Declining",-0.043581335644982,0.00341704844989056,-0.050328756579695,-0.0487550951530478,-0.0384075761369162,-0.036939975629801,1.33038843976843,0.713906500772663,0.4554,-1.7,-0.0122,-0.74,2000,2024,0.00291819279317649,0.856564347579094,0.0577055831855527,-0.176209046356281,-0.599155077540879,-0.430825995052559,0.154261756303738
"Eastern Wood-Pewee","Contopus virens",2393,"Stable",-0.0071421863746001,0.00380514286393741,-0.0145448279457471,-0.0129035603675488,-0.00138081238165142,0.000333651159044286,1.26709431234523,0.750218189628016,1,-0.63,-0.0014,0.38,2000,2024,0.00307018200115444,0.574173313040739,0.120217396503012,-0.176209046356281,1.19997227428595,0.140084525998685,0.162296222777892
"European Starling","Sturnus vulgaris",4296,"Declining",-0.0442941767942256,0.00350311691233537,-0.0511227409380344,-0.0495982527237436,-0.0389901008647076,-0.0374858713138162,1.38900199714504,1.18214544289769,0.4911,-2.86,-0.0214,-1.45,2000,2024,0.00428609566497797,1.11807270197798,0.863794924132564,-0.176209046356281,-0.481217423372283,-0.917157179651766,0.226571954571116
"Field Sparrow","Spizella pusilla",639,"Declining",-0.0573175433316099,0.00606553152362788,-0.0692240561042388,-0.0665013760609491,-0.0481337106022707,-0.0454995984036418,1.41535545459735,0.623459565577498,0.3833,-3.56,-0.0289,-2.26,2000,2024,0.0039517194074265,1.2356504365419,-0.0980019067794318,-0.176209046356281,-0.837342888900987,-1.31362281927069,0.208896128327979
"Fish Crow","Corvus ossifragus",1104,"Increasing",0.0520209046222185,0.00522432172900622,0.0417703256861797,0.0441107492307997,0.0599310600136373,0.0623024876339543,1.21509091551075,-0.480863436915049,0.476538306306122,2.45,0.0388,5.36,2000,2024,0.00884577190431625,0.342156637411293,-1.99913169583946,-0.176209046356281,-0.529323081494905,2.26514035435609,0.467605948795707
"Grasshopper Sparrow","Ammodramus savannarum",285,"Declining",-0.0460142163400879,0.00821759226627174,-0.0620890090946149,-0.0584564883021356,-0.0335719443780402,-0.0298853488377646,1.79997126759702,0.791013565152479,0.7463,-4.4,-0.0313,-1.9,2000,2024,0.00759946039889712,2.95163992489649,0.19044802965146,-0.176209046356281,0.361855107267097,-1.44049182394874,0.401723323707652
"Gray Catbird","Dumetella carolinensis",620,"Declining",-0.0232947695851557,0.00605317253437999,-0.0350860728883557,-0.0324598895455456,-0.0141296496247658,-0.0113968590859903,1.38076428096745,1.08266051295692,0.3877,-0.37,8e-04,0.54,2000,2024,0.00276620358519855,1.08131957355472,0.6925282173393,-0.176209046356281,-0.822807155614101,0.256381113620234,0.146227289829585
"Great Crested Flycatcher","Myiarchus crinitus",1667,"Increasing",0.030015433772314,0.00418329569191319,0.0217872433764119,0.0236814978687186,0.0363493696759094,0.0381276895628692,1.13886673859277,0.728322298245022,0.928,-0.38,0.002,0.81,2000,2024,0.00361734314987503,0.00207731168204416,0.0825228711944954,-0.176209046356281,0.962114820500543,0.319815615959261,0.191220302084842
"Hooded Warbler","Setophaga citrina",502,"Stable",0.00191605489950414,0.00630099180435178,-0.0102887780718195,-0.00762428868533853,0.0114563984843468,0.014369771511669,1.40722575423049,0.201831881857987,0.725843037691044,-0.2,0.0082,1.92,2000,2024,0.00644434241826476,1.19937922797093,-0.823848373440304,-0.176209046356281,0.294273982725538,0.647560544710901,0.340661378504089
"House Finch","Haemorhous mexicanus",2490,"Stable",-0.000381946581354829,0.00380737971039816,-0.00784637363740451,-0.00614670738775205,0.00538281422504239,0.00700863836044056,1.34816450204093,0.579092854021211,0.04,-1.04,-9e-04,0.87,2000,2024,0.0058059877447574,0.935873452854942,-0.174380716957173,-0.176209046356281,-1.97146044285279,0.166515568639946,0.306916619312646
"House Sparrow","Passer domesticus",504,"Declining",-0.0856255497777512,0.00730036731015851,-0.100191587000149,-0.0966790497023763,-0.0745720498531261,-0.0715743962460984,1.45735297667617,0.947275153765366,0.0991,-2.62,-0.0181,-0.95,2000,2024,0.00507643954646328,1.42302522454693,0.459457694692651,-0.176209046356281,-1.77621911620393,-0.742712298219442,0.268351180236712
"Indigo Bunting","Passerina cyanea",6593,"Declining",-0.0363428618306885,0.00307930395887364,-0.0423459851671767,-0.0410052417673726,-0.0316804818940044,-0.0303058984097971,1.24928365077096,0.551487401307126,0.309616406125,-2.14,-0.018,-1.47,2000,2024,0.00203665538690443,0.494709840637656,-0.221904447221579,-0.176209046356281,-1.08076222257967,-0.73742608969119,0.107661850753651
"Mourning Dove","Zenaida macroura",10797,"Declining",-0.0154965866849789,0.00281464700792368,-0.0209852213216426,-0.0197582490326581,-0.0112349243372997,-0.00998770342635249,0.900070334720055,0.783529185176046,0,-0.64,-0.0028,0.08,2000,2024,0.00218864459488237,-1.0633290108157,0.177563413743138,-0.176209046356281,-2.10360347273357,0.0660776066031531,0.115696317227804
"Northern Bobwhite","Colinus virginianus",313,"Declining",-0.134082206961184,0.0095213928228458,-0.153254199631429,-0.14849856580702,-0.119665848115348,-0.115879773132168,0.975078801552434,-0.00685356286686836,0.1756,-7.45,-0.0645,-5.47,2000,2024,0.00601877263592652,-0.728673657937454,-1.18310749836498,-0.176209046356281,-1.52349557155694,-3.19551305532849,0.318164872376461
"Northern Cardinal","Cardinalis cardinalis",19774,"Declining",-0.00562380093850351,0.00266006693391133,-0.0108377590280952,-0.0096514133043323,-0.00159618857267472,-0.000419744510150139,0.945795585528322,0.169421480927829,0.4233,0.03,0.003,0.58,2000,2024,0.00167188128775737,-0.859322708715395,-0.879643986267918,-0.176209046356281,-0.705199859020206,0.372677701241784,0.0883791312156835
"Northern Mockingbird","Mimus polyglottos",6163,"Declining",-0.0143214113989642,0.00311818746355765,-0.020446399395869,-0.0190426649234876,-0.00960015787444077,-0.00817774439184721,1.07665048958794,0.644797868693798,0.525,-0.81,-0.0044,-0.07,2000,2024,0.00224944027807355,-0.275504695319919,-0.0612672887276233,-0.176209046356281,-0.369226205548321,-0.0185017298488829,0.118910103817465
"Northern Parula","Setophaga americana",681,"Increasing",0.0208514160075891,0.00543659909195215,0.0102450159903207,0.0126198510602351,0.0290829809549431,0.0314156240715694,1.13130781009142,0.701816399288799,1,0.61,0.0151,2.49,2000,2024,0.00571479421997063,-0.0316473595694512,0.0368920603015287,-0.176209046356281,1.19997227428595,1.01230893316031,0.302095939428155
"Orchard Oriole","Icterus spurius",445,"Declining",-0.0305537764071612,0.00646869003137834,-0.0432192471807992,-0.0403480321940952,-0.0207595206202272,-0.0179762585638071,1.15426352540995,0.39093953163551,0.9533,-0.77,5e-04,0.86,2000,2024,0.00495484818008092,0.0707711184360067,-0.498293091589145,-0.176209046356281,1.04569528690014,0.240522488035478,0.261923607057389
"Ovenbird","Seiurus aurocapilla",1697,"Stable",-0.00319276207749702,0.00409257211568261,-0.0112664814865063,-0.00938933324307011,0.00300380908807607,0.00481202181364423,1.19710482131401,1.85595565700869,0.9538,-1.01,-0.0023,0.54,2000,2024,0.00471166544731621,0.261910460486196,2.02378223520732,-0.176209046356281,1.04734707477365,0.0925086492444144,0.249068460698744
"Pileated Woodpecker","Dryocopus pileatus",362,"Increasing",0.0144881350110844,0.00658950318422211,0.00140507837626589,0.00451095580138042,0.0244653142207884,0.0273856949593768,1.09963696076983,1.29048891428588,0.7567,1.23,0.0216,3.13,2000,2024,0.00577558990316181,-0.172948997947895,1.05031191276846,-0.176209046356281,0.3962122950361,1.3559124874967,0.305309726017816
"Pine Warbler","Setophaga pinus",4640,"Stable",-0.0037662333269509,0.00330216056793923,-0.0102521409638149,-0.00876604087608965,0.00123357422218786,0.00269238910556224,1.17778864330485,0.638793073271427,1,-1.38,-0.0066,0.1,2000,2024,0.00449888055614709,0.175730024584739,-0.0716047492612843,-0.176209046356281,1.19997227428595,-0.134798317470432,0.23782020763493
"Prairie Warbler","Setophaga discolor",544,"Declining",-0.0571036981488143,0.00628676684519676,-0.0695077902541405,-0.0666225036961491,-0.0475848926014796,-0.0447641387867214,1.20124674744256,0.149464048654638,1,-4.39,-0.0352,-2.63,2000,2024,0.00535002012082357,0.280389944318909,-0.914001387972015,-0.176209046356281,1.19997227428595,-1.64665395655058,0.282813219890187
"Purple Martin","Progne subis",930,"Declining",-0.0103481444888191,0.00622983796024482,-0.0226165785803694,-0.019780753903988,-0.000915535073650149,0.00182537649473168,1.15483960825006,0.587671717479333,1,-2.47,-0.0101,0.65,2000,2024,0.0094841265778236,0.0733413510282144,-0.15961191033112,-0.176209046356281,1.19997227428595,-0.319815615959261,0.50135070798715
"Red-bellied Woodpecker","Melanerpes carolinus",4968,"Stable",0.00115761191291807,0.00317290743287048,-0.00513556774487611,-0.00364649322043238,0.00596171704626852,0.0073783285658531,1.22891240021225,0.235725583238354,0.3767,-0.22,0.0025,0.72,2000,2024,0.00285739710998532,0.403822127127515,-0.765499208195822,-0.176209046356281,-0.859146488831315,0.346246658600523,0.151047969714077
"Red-eyed Vireo","Vireo olivaceus",5515,"Declining",-0.0116255002238357,0.00303067646170278,-0.0175843386220738,-0.0162142531752632,-0.00703674727240819,-0.00571764506085152,0.955392561751542,1.21043098516754,0.7781,-1.01,-0.006,-0.19,2000,2024,0.00249262301083825,-0.816505149576066,0.912489451809299,-0.176209046356281,0.466908816022318,-0.103081066300919,0.13176525017611
"Red-winged Blackbird","Agelaius phoeniceus",945,"Declining",-0.0327413079792155,0.00510132192044505,-0.0428034374192933,-0.040465229128315,-0.025017386830116,-0.0227532223541983,0.914271426498568,1.0438858974451,0.3442,-1.7,-0.0108,-0.47,2000,2024,0.00373893451625738,-0.999969878425817,0.625776391612146,-0.176209046356281,-0.966512700609449,-0.356819075657027,0.197647875264165
"Ruby-throated Hummingbird","Archilochus colubris",269,"Declining",-0.0522534609362487,0.00783511065441379,-0.067944815532197,-0.0641166167678026,-0.0403903051046948,-0.0370890633451854,1.30713545132624,0.896428842057671,0.9015,-1.62,-0.0053,0.49,2000,2024,0.00641394457666917,0.752819565406909,0.371924031413748,-0.176209046356281,0.874570063204526,-0.0660776066031532,0.339054485209259
"Scarlet Tanager","Piranga olivacea",519,"Declining",-0.0519553425874504,0.00656414611900368,-0.0649072722252964,-0.0618941286168427,-0.0420165565580581,-0.0392716424263347,1.25390919830186,1.31699655923608,0.9335,-0.75,0.001,1.06,2000,2024,0.00550200932880151,0.515347034098331,1.09594572944973,-0.176209046356281,0.98028448710915,0.266953530676739,0.29084768636434
"Song Sparrow","Melospiza melodia",442,"Declining",-0.0121916434594893,0.00729452513886043,-0.0264087674767359,-0.0232362977415242,-0.0011469891774544,0.00220908133982532,0.924297932025829,1.73492041415983,0.4429,-0.49,-1e-04,0.45,2000,2024,0.00285739710998532,-0.955235945217189,1.81541592826025,-0.176209046356281,-0.640449774378623,0.208805236865964,0.151047969714077
"Summer Tanager","Piranga rubra",2333,"Increasing",0.0215948072784179,0.00374205098291918,0.0142831267661247,0.0159289608216124,0.0272606537352234,0.0289274218917606,0.714954032294691,-0.279264019078903,1,0.13,0.0085,1.59,2000,2024,0.00443808487295592,-1.88923792654004,-1.65207140836886,-0.176209046356281,1.19997227428595,0.663419170295658,0.234606421045269
"Tufted Titmouse","Baeolophus bicolor",9286,"Stable",0.00547607664089877,0.0028515350284225,-6.72300077882886e-05,0.00115856207175175,0.00979359121004579,0.0110362223203188,1.27355284552284,0.279741609423659,0.8296,-0.34,0.0016,0.65,2000,2024,0.00300938631796326,0.60298849605813,-0.689724114868909,-0.176209046356281,0.637042966993823,0.298670781846252,0.15908243618823
"White-breasted Nuthatch","Sitta carolinensis",920,"Increasing",0.0148744020104379,0.00477129349252004,0.0055204291703973,0.0076501775270277,0.0220986264938481,0.0242715983732522,1.24366831385433,0.953570969864269,0.7433,1.9,0.0292,3.97,2000,2024,0.00629235321028681,0.469656634823379,0.470296157266602,-0.176209046356281,0.351944380026039,1.75766433564387,0.332626912029936
"White-eyed Vireo","Vireo griseus",835,"Increasing",0.0502942462147797,0.00519019892317116,0.0401908576228003,0.0424357562280867,0.0581527362014727,0.0604487543977445,1.12556820485875,-0.133133929575738,0.82,3.02,0.037,4.41,2000,2024,0.0042252999817868,-0.0572549968887599,-1.40050346528932,-0.176209046356281,0.605328639822435,2.16998860084755,0.223358167981455
"Wood Thrush","Hylocichla mustelina",2933,"Declining",-0.0609920121411079,0.00363278319159438,-0.0681016727074515,-0.0664924160288126,-0.0554916082534032,-0.0538886632785756,1.43103235611732,0.837371656976726,0.199196665834166,-1.38,-0.0084,-0.29,2000,2024,0.00331336473391914,1.30559399400625,0.27025506901597,-0.176209046356281,-1.44554219859666,-0.229950070978973,0.175151369136536
"Yellow-billed Cuckoo","Coccyzus americanus",1353,"Stable",0.00457348386154163,0.00449761165523211,-0.00418106179794104,-0.0022363584354238,0.0113833261585071,0.0133287509574963,0.921346273098217,0.255303223210735,0.9925,-1.18,-0.0016,0.87,2000,2024,0.00623155752709564,-0.968404971351314,-0.731795631916981,-0.176209046356281,1.1751954561833,0.12951210894218,0.329413125440275
"Yellow-breasted Chat","Icteria virens",1680,"Declining",-0.0497259641299808,0.00448294719931317,-0.0584065874624228,-0.0565136029465585,-0.0429383253134032,-0.0408818663283141,0.894748928035822,0.679059948342185,0.08,-2.75,-0.0215,-1.58,2000,2024,0.00355654746668385,-1.08707082699893,-0.0022839477054069,-0.176209046356281,-1.83931741297201,-0.922443388180018,0.188006515495181
"Yellow-throated Vireo","Vireo flavifrons",387,"Declining",-0.0147644697174233,0.00643760017391994,-0.0273667831987745,-0.0245116522924937,-0.00501728714235289,-0.00211352535766391,1.27762789236171,0.646454760889004,0.9826,0.8,0.0168,2.61,2000,2024,0.00550200932880151,0.621169593412178,-0.0584148921892395,-0.176209046356281,1.14249005628781,1.1021744781406,0.29084768636434
"Yellow-throated Warbler","Setophaga dominica",635,"Increasing",0.0471049253622529,0.00590053071503194,0.0356416858676565,0.0381709206686675,0.0560389300558383,0.0586743452139116,1.13657462780458,-0.137420521131125,0.725843037691044,1.59,0.0328,5.1,2000,2024,0.0106696424000516,-0.00814909577635494,-1.4078829791463,-0.176209046356281,0.294273982725538,1.94796784266096,0.564019546485544
