variable,mean,lower_confint,upper_confint,neff,rhat,landcover,common_name,model_run
b_landcover_change[65],-0.005549006,0.046488368,0.085220187,46730.81269,0.999947438,"landcover, dev+barren",Yellow-throated Vireo,together
b_landcover_change[66],0.018904265,0.046074311,0.107956358,44240.33854,1.000033114,"landcover, dev+barren",Yellow-throated Warbler,together
b_landcover_change,-0.014201609,-0.060138493,0.031895074,32278.02424,0.999876427,"landcover, dev+barren",Acadian Flycatcher,separate
b_landcover_change,-0.300451128,-0.550399267,-0.049402199,26865.39858,0.999935438,"landcover, dev+barren",American Crow,separate
b_landcover_change,-0.285271748,-0.4151932,-0.154349137,36053.02519,0.999907761,"landcover, dev+barren",American Goldfinch,separate
b_landcover_change,-0.146159169,-0.266967007,-0.022624158,31057.07313,0.999868956,"landcover, dev+barren",American Robin,separate
b_landcover_change,-0.092804185,-0.248926373,0.063435986,34298.9621,0.999898218,"landcover, dev+barren",Barn Swallow,separate
b_landcover_change,-0.046451374,-0.117806359,0.025927353,33142.07368,0.999833194,"landcover, dev+barren",Blue Grosbeak,separate
b_landcover_change,-0.042771498,-0.136510446,0.05348358,34040.21469,0.999826098,"landcover, dev+barren",Blue Jay,separate
b_landcover_change,-0.135201097,-0.250801089,-0.016836172,36922.24579,0.999839416,"landcover, dev+barren",Blue-gray Gnatcatcher,separate
b_landcover_change,-0.018091823,-0.073715434,0.037032918,35718.55017,0.999915583,"landcover, dev+barren",Brown Thrasher,separate
b_landcover_change,-0.015438058,-0.113195013,0.08020104,32168.10882,0.999827889,"landcover, dev+barren",Brown-headed Cowbird,separate
b_landcover_change,-0.042940557,-0.107393323,0.022762501,35755.83414,0.999834734,"landcover, dev+barren",Brown-headed Nuthatch,separate
b_landcover_change,-0.167208033,-0.295290958,-0.039456917,33813.22399,0.999818654,"landcover, dev+barren",Carolina Chickadee,separate
b_landcover_change,0.03617262,-0.120901769,0.191672589,37809.85812,0.999834563,"landcover, dev+barren",Carolina Wren,separate
b_landcover_change,-0.173846082,-0.283325233,-0.065339241,32137.5613,0.999767586,"landcover, dev+barren",Chimney Swift,separate
b_landcover_change,-0.102150663,-0.24366366,0.040381164,34631.34744,0.999833183,"landcover, dev+barren",Chipping Sparrow,separate
b_landcover_change,-0.161191406,-0.402624401,0.078214498,28027.46003,0.999908114,"landcover, dev+barren",Common Grackle,separate
b_landcover_change,-0.046591624,-0.095005665,0.001942944,34066.84969,0.999847436,"landcover, dev+barren",Common Yellowthroat,separate
b_landcover_change,-0.035495825,-0.091734664,0.022551515,31428.64556,0.999923788,"landcover, dev+barren",Downy Woodpecker,separate
b_landcover_change,-0.227590201,-0.378515087,-0.075229772,30501.00301,0.999903572,"landcover, dev+barren",Eastern Bluebird,separate
b_landcover_change,-0.038656819,-0.066772084,-0.010511039,32111.15142,0.999859784,"landcover, dev+barren",Eastern Kingbird,separate
b_landcover_change,-0.022166134,-0.091334014,0.046615182,37310.74137,0.99987904,"landcover, dev+barren",Eastern Meadowlark,separate
b_landcover_change,-0.029217055,-0.075601556,0.016675314,34459.61803,0.999863851,"landcover, dev+barren",Eastern Phoebe,separate
b_landcover_change,-0.048150563,-0.138979543,0.041696254,32532.61942,0.999813821,"landcover, dev+barren",Eastern Towhee,separate
b_landcover_change,-0.067115969,-0.134789338,0.001083951,36941.27126,0.999859133,"landcover, dev+barren",Eastern Wood-Pewee,separate
b_landcover_change,-0.188312486,-0.59960365,0.221531487,33144.44547,0.999894367,"landcover, dev+barren",European Starling,separate
b_landcover_change,-0.033440191,-0.072591519,0.006404372,37079.43179,0.999919821,"landcover, dev+barren",Field Sparrow,separate
b_landcover_change,-0.011933957,-0.07905488,0.054549634,33577.31824,0.999944319,"landcover, dev+barren",Fish Crow,separate
b_landcover_change,-0.010976596,-0.035798611,0.01379691,35063.33654,0.999856315,"landcover, dev+barren",Grasshopper Sparrow,separate
b_landcover_change,-0.051388489,-0.089219797,-0.013735767,31070.70292,0.999824169,"landcover, dev+barren",Gray Catbird,separate
b_landcover_change,0.024272869,-0.039542927,0.088487546,30710.21287,0.999827961,"landcover, dev+barren",Great Crested Flycatcher,separate
b_landcover_change,-0.015582562,-0.031889101,0.00051985,34287.83433,0.999854056,"landcover, dev+barren",Hairy Woodpecker,separate
b_landcover_change,-0.012382443,-0.045086047,0.019736747,34852.08477,0.999819124,"landcover, dev+barren",Hooded Warbler,separate
b_landcover_change,-0.091158622,-0.196132478,0.014573794,30604.9163,0.999796825,"landcover, dev+barren",House Finch,separate
b_landcover_change,-0.057072342,-0.107638354,-0.007533579,32846.92662,0.999805469,"landcover, dev+barren",House Sparrow,separate
b_landcover_change,-0.349326185,-0.457416431,-0.244560226,30039.058,0.999930024,"landcover, dev+barren",Indigo Bunting,separate
b_landcover_change,-0.069125892,-0.236675296,0.096928385,32844.5973,0.999857287,"landcover, dev+barren",Mourning Dove,separate
b_landcover_change,-0.058358701,-0.086883731,-0.029596476,32380.44614,0.999829148,"landcover, dev+barren",Northern Bobwhite,separate
b_landcover_change,-0.295721526,-0.499137319,-0.095171573,32028.7737,0.999894135,"landcover, dev+barren",Northern Cardinal,separate
b_landcover_change,-0.0047571,-0.028480289,0.018806543,36160.03019,0.999886121,"landcover, dev+barren",Northern Flicker,separate
b_landcover_change,0.025538875,-0.002215012,0.053640855,34584.84231,0.999823429,"landcover, dev+barren",Northern House Wren,separate
b_landcover_change,-0.104729102,-0.222654542,0.01230129,35449.67383,0.999821998,"landcover, dev+barren",Northern Mockingbird,separate
b_landcover_change,-0.026006757,-0.066367254,0.013930972,30896.40027,0.999795689,"landcover, dev+barren",Northern Parula,separate
b_landcover_change,-0.017565463,-0.09807884,0.062091115,38483.59171,0.9997755,"landcover, dev+barren",Northern Rough-winged Swallow,separate
b_landcover_change,-0.010846603,-0.045287536,0.023412519,28830.0719,1.000025804,"landcover, dev+barren",Orchard Oriole,separate
b_landcover_change,-0.095641629,-0.157346699,-0.033141652,34163.26598,0.999841377,"landcover, dev+barren",Ovenbird,separate
b_landcover_change,0.00477877,-0.02842487,0.037636325,34342.74667,0.999830104,"landcover, dev+barren",Pileated Woodpecker,separate
b_landcover_change,-0.104801672,-0.20947737,4.29E-05,33022.48278,0.999991048,"landcover, dev+barren",Pine Warbler,separate
b_landcover_change,-0.034721524,-0.07217852,0.002970473,33671.84827,0.99979161,"landcover, dev+barren",Prairie Warbler,separate
b_landcover_change,-0.002836184,-0.125069934,0.120141722,31838.44174,0.999861457,"landcover, dev+barren",Purple Martin,separate
b_landcover_change,-0.022909414,-0.126921625,0.081999308,30687.09934,1.000032173,"landcover, dev+barren",Red-bellied Woodpecker,separate
b_landcover_change,-0.08546372,-0.19005172,0.018325612,34737.55704,0.999792373,"landcover, dev+barren",Red-eyed Vireo,separate
b_landcover_change,0.001465634,-0.011703806,0.014683716,33295.36141,0.99980033,"landcover, dev+barren",Red-headed Woodpecker,separate
b_landcover_change,-0.022354928,-0.103261754,0.057906146,36901.81594,0.999815437,"landcover, dev+barren",Red-winged Blackbird,separate
b_landcover_change,-0.00272085,-0.024391241,0.019013489,33228.59646,0.999868891,"landcover, dev+barren",Ruby-throated Hummingbird,separate
b_landcover_change,-0.016970768,-0.054430716,0.019887322,32690.98604,0.999905086,"landcover, dev+barren",Scarlet Tanager,separate
b_landcover_change,0.03624049,0.004549331,0.067547509,34698.96653,0.999836303,"landcover, dev+barren",Song Sparrow,separate
b_landcover_change,-0.016326963,-0.087379647,0.056293518,33708.51911,0.999923029,"landcover, dev+barren",Summer Tanager,separate
b_landcover_change,-0.081237801,-0.236250185,0.075181432,31565.25918,1.000033122,"landcover, dev+barren",Tufted Titmouse,separate
b_landcover_change,0.001536076,-0.046532671,0.049640473,35692.55127,0.999888536,"landcover, dev+barren",White-breasted Nuthatch,separate
b_landcover_change,0.008230531,-0.039221682,0.05499377,35319.5139,0.999789892,"landcover, dev+barren",White-eyed Vireo,separate
b_landcover_change,3.98E-06,-0.028901164,0.028537333,27843.45131,0.99989872,"landcover, dev+barren",Wild Turkey,separate
b_landcover_change,-0.269569136,-0.347164003,-0.191863242,35375.22564,0.999797185,"landcover, dev+barren",Wood Thrush,separate
b_landcover_change,0.034637234,-0.019180208,0.088238609,37106.53546,0.999826986,"landcover, dev+barren",Yellow-billed Cuckoo,separate
b_landcover_change,-0.078859269,-0.134225565,-0.022383494,33675.18393,0.99991113,"landcover, dev+barren",Yellow-breasted Chat,separate
b_landcover_change,-0.002808931,-0.029094845,0.023711963,31830.03482,1.00001157,"landcover, dev+barren",Yellow-throated Vireo,separate
b_landcover_change,0.014628194,-0.021867451,0.051496265,33778.35835,0.999844259,"landcover, dev+barren",Yellow-throated Warbler,separate
