"common_name","value","estimate","std.error","statistic","p.value","name","route_ID","trend"
"American Crow","year",0.00312152527290487,0.00555570451597965,0.561859484054013,0.574211760155367,"term",110,0.00312640230619343
"American Crow","year",-0.0116580774707258,0.00539020090547131,-2.16282800496217,0.0305544107912345,"term",111,-0.011590385394086
"American Crow","year",-0.0750966902145925,0.00998823376775273,-7.51851548139012,0.0000000000000554016864592758,"term",112,-0.0723462130516309
"American Crow","year",0.0204397693328327,0.00635206962552603,3.21781254580314,0.00129172208205923,"term",201,0.0206500919558503
"American Crow","year",0.0222558662475209,0.00735495642821199,3.02596846966384,0.00247838145796886,"term",202,0.0225053756163676
"American Crow","year",-0.0166384254682204,0.00759147237643401,-2.19172574741504,0.0283993154421529,"term",203,-0.0165007713736939
"American Crow","year",0.0250119401875479,0.0108818017495526,2.29851092339339,0.0215327269007778,"term",204,0.0253273630523525
"American Crow","year",-0.00297933192162307,0.0106038104984153,-0.28096804654028,0.778734908162592,"term",205,-0.00297489811662544
"American Crow","year",0.0264604861431612,0.00997397164079249,2.65295381780921,0.00797907870259277,"term",206,0.0268136730915878
"American Crow","year",-0.0119826894948218,0.0112523718734955,-1.06490343809616,0.286919629043673,"term",207,-0.0119111829695271
"American Crow","year",-0.00393936873018192,0.006851701320886,-0.574947526999399,0.565326785540381,"term",208,-0.00393161959609079
"American Crow","year",-0.0198852423168532,0.00569859496911722,-3.48949915279443,0.000483926592219179,"term",301,-0.0196888349099477
"American Crow","year",-0.0072563622056626,0.00643337306076868,-1.12792498384908,0.259351601574602,"term",302,-0.00723009837445254
"American Crow","year",-0.0336743123214939,0.0094971751599325,-3.54571877999702,0.000391543814588856,"term",303,-0.0331136436641616
"American Crow","year",-0.0272234223700422,0.00562394126736363,-4.84063063176403,0.0000012942774319927,"term",304,-0.0268562048590542
"American Crow","year",-0.00108031903038764,0.00495511951247603,-0.218020781873697,0.827412919292322,"term",305,-0.00107973569586528
"American Crow","year",-0.0124835156772664,0.00518621629759053,-2.40705650534979,0.0160816814351054,"term",306,-0.0124059198207512
"American Crow","year",0.00497890964965201,0.00607435648859412,0.819660429709873,0.412409713879218,"term",307,0.0049913250167466
"American Crow","year",-0.00970154415734004,0.00499394971345121,-1.94265956087001,0.0520573053247162,"term",308,-0.00965463599425287
"American Crow","year",-0.0130280736557484,0.00584505196958486,-2.22890638501435,0.0258201342031753,"term",309,-0.012943575650942
"American Crow","year",0.00154099105540992,0.00691067519200301,0.222987047227042,0.823545587533761,"term",310,0.00154217899224807
"American Crow","year",-0.0449520554940304,0.00767853947000123,-5.85424554625923,0.00000000479180228217062,"term",311,-0.0439566822411438
"American Crow","year",-0.00338926224929021,0.00651552558270573,-0.520182478952487,0.602936396031328,"term",312,-0.00338352518329688
"American Crow","year",0.00586778898052581,0.00488058775535717,1.20227097117249,0.229258560016347,"term",313,0.00588503817599495
"American Crow","year",-0.0163916554544012,0.00761388585038898,-2.15286330482138,0.0313294231532533,"term",314,-0.0162580433076822
"American Goldfinch","year",-0.0287747137572582,0.0147252573551039,-1.95410600055045,0.0506886826067409,"term",101,-0.0283646641145439
"American Goldfinch","year",-0.110219685573811,0.0228235645890938,-4.82920558458598,0.00000137078827065995,"term",102,-0.104362644923844
"American Goldfinch","year",-0.0824339595624518,0.0153823747924557,-5.3589878464593,0.0000000836894841778181,"term",103,-0.0791277493449102
"American Goldfinch","year",-0.0413362270328181,0.0147034351164329,-2.81133127772434,0.00493369590588048,"term",104,-0.0404935363049778
"American Goldfinch","year",-0.00411708638614619,0.0104056892320664,-0.395657250022313,0.692357896761716,"term",105,-0.00410862280507274
"American Goldfinch","year",-0.0735450342645332,0.0132139339573668,-5.56571831687804,0.0000000261074688816158,"term",106,-0.0709056962292882
"American Goldfinch","year",-0.0609981293247539,0.0150243616899982,-4.059948141781,0.0000490836161491628,"term",107,-0.0591750002475985
"American Goldfinch","year",-0.112374235877269,0.0275967179769448,-4.0720145044476,0.0000466082762311522,"term",108,-0.106290263337912
"American Goldfinch","year",-0.0859160932864319,0.0141972844136201,-6.0515864008478,0.0000000014342632404671,"term",109,-0.0823287732333418
"American Goldfinch","year",-0.052207543172926,0.0146420157212672,-3.56559808203838,0.000363027359901224,"term",110,-0.0508681394379238
"American Goldfinch","year",-0.070049289077762,0.0148572387512652,-4.71482556419152,0.00000241917908935445,"term",111,-0.0676521357929797
"American Goldfinch","year",-0.0924933112630457,0.0224312918582546,-4.12340545731915,0.0000373311725187905,"term",112,-0.0883446912333783
"American Goldfinch","year",0.0171211775103597,0.016144382777716,1.06050369011269,0.288915512089493,"term",201,0.0172685849312511
"American Goldfinch","year",0.00850560282736753,0.0193276499325746,0.440074342045707,0.659883264505894,"term",202,0.00854187824224639
"American Goldfinch","year",-0.0234815090314934,0.0140798366048965,-1.66774016563,0.0953673183243894,"term",203,-0.0232079636673642
"American Goldfinch","year",-0.0386020786672173,0.0206972282896994,-1.86508445125615,0.0621695676620973,"term",204,-0.0378665135770738
"American Goldfinch","year",-0.154724689600725,0.0182258967539185,-8.48927719111873,0.0000000000000000207926245109984,"term",205,-0.143349010052606
"American Goldfinch","year",-0.0349122874720817,0.0175566426443789,-1.98855146620299,0.0467507329517562,"term",206,-0.0343098843358568
"American Goldfinch","year",-0.0469820162956007,0.018297662393441,-2.56765128164359,0.0102390100985504,"term",207,-0.0458954442296161
"American Goldfinch","year",-0.0196203076937017,0.0200837988057712,-0.976922139255038,0.32860770036233,"term",208,-0.0194290821336208
"American Goldfinch","year",-0.0619789308793205,0.0111766679245697,-5.54538537761083,0.0000000293307428982804,"term",301,-0.0600973104943325
"American Goldfinch","year",-0.0184322961142813,0.00949010726577323,-1.94226425456314,0.0521051179847532,"term",302,-0.0182634602797166
"American Goldfinch","year",-0.0327061656370204,0.0234890181024938,-1.39240241947568,0.163800572226996,"term",303,-0.0321771025625834
"American Goldfinch","year",0.0107365207677484,0.0170534138793843,0.629581903288446,0.528968166696604,"term",304,0.0107943640333059
"American Goldfinch","year",0.0351213158851068,0.0105020959001325,3.3442196890112,0.000825143678867937,"term",305,0.0357453535424279
"American Goldfinch","year",-0.0448359960655352,0.0163913931022982,-2.73533773399949,0.00623163019802586,"term",306,-0.0438457179609671
"American Goldfinch","year",-0.00355513819822634,0.015146600625779,-0.234715253016946,0.814429748226587,"term",307,-0.00354882617667396
"American Goldfinch","year",-0.0253699724364588,0.0099994774725965,-2.53712981563137,0.0111765501163741,"term",308,-0.0250508590143369
"American Goldfinch","year",-0.0438544029569739,0.010201634783992,-4.2987622950185,0.0000171754556185448,"term",309,-0.0429067027169471
"American Goldfinch","year",-0.02899946551065,0.0148078616163272,-1.95838307123799,0.050185079689252,"term",310,-0.0285830163215017
"American Goldfinch","year",0.0381956034030448,0.0234296075435707,1.63022804936082,0.103053307782347,"term",311,0.0389344321150809
"American Goldfinch","year",-0.00717856795714439,0.0144454364878083,-0.496943651595642,0.619228787902805,"term",312,-0.00715286358183165
"American Goldfinch","year",0.0129549928622293,0.0112059351101638,1.15608315904659,0.247647143824136,"term",313,0.0130392723356689
"American Goldfinch","year",-0.0207919191932038,0.0145562845000153,-1.42838093011867,0.153182245015564,"term",314,-0.0205772575579658
"American Robin","year",-0.0424436038257578,0.0184063811089885,-2.30591790827536,0.0211152197773838,"term",101,-0.0415554833992448
"American Robin","year",-0.146385346957757,0.0286892790793782,-5.10244076028313,0.000000335300720608658,"term",102,-0.136175233205169
"American Robin","year",-0.109069932421751,0.0139865602026714,-7.79819561359477,0.00000000000000627986131309829,"term",103,-0.10333229083882
"American Robin","year",-0.00875246992421077,0.0165142798543659,-0.529994041604961,0.596116061962738,"term",104,-0.00871427856345719
"American Robin","year",-0.0548661951540772,0.0208196062986635,-2.63531376948273,0.00840595387599143,"term",105,-0.0533881992739376
"American Robin","year",0.0529834627142235,0.0112564711924203,4.70693362142664,0.00000251470745903459,"term",106,0.0544122078591662
"American Robin","year",-0.0522630115516076,0.00977012787290514,-5.3492658674965,0.0000000883117274955055,"term",107,-0.0509207847832948
"American Robin","year",-0.100360958534104,0.0210375870678872,-4.77055463681476,0.00000183719342881937,"term",108,-0.0954891318130339
"American Robin","year",-0.0880556220112206,0.0211047290924889,-4.17231709657716,0.0000301517617200656,"term",109,-0.084290058321867
"American Robin","year",-0.0711208936881241,0.0164736355184532,-4.31725550856439,0.0000157981245696106,"term",110,-0.0686507089293785
"American Robin","year",-0.0106863519726942,0.0180759995068602,-0.591190100920201,0.554393054673076,"term",111,-0.0106294557647757
"American Robin","year",-0.0344848532126136,0.00741378451264196,-4.65145070696486,0.00000329608066385705,"term",112,-0.0338970270680076
"American Robin","year",-0.0652037782824585,0.0324986915456934,-2.00635087695089,0.0448188254156751,"term",201,-0.063123471166014
"American Robin","year",-0.0158458863508103,0.017608546841159,-0.899897447174431,0.368174828800536,"term",202,-0.0157210008045412
"American Robin","year",-0.0370756141496066,0.00688948985695604,-5.38147452415114,0.0000000738781604341003,"term",203,-0.0363967294475777
"American Robin","year",-0.0310935375613676,0.0138407289932758,-2.24652455636359,0.024670428449656,"term",204,-0.0306151050639129
"American Robin","year",-0.00820529599363175,0.00832575248916905,-0.985532059030821,0.324362792038518,"term",205,-0.00817172443673153
"American Robin","year",0.00191386566585296,0.00834261056995543,0.229408486684664,0.818551440620348,"term",206,0.00191569827568294
"American Robin","year",0.0135909004640485,0.019928573494611,0.681980597744424,0.495251219455236,"term",207,0.0136836765789519
"American Robin","year",0.0445480408025322,0.0124220276116267,3.58621331358468,0.000335514540526685,"term",208,0.0455552048150776
"American Robin","year",0.0119418109042067,0.0386887765634886,0.308663441052733,0.757577556517271,"term",301,0.0120133990081015
"American Robin","year",-0.0763945822683545,0.0155756938777945,-4.90473059291866,0.000000935556565876996,"term",302,-0.0735494265408367
"American Robin","year",-0.0310886558627821,0.0131010956145002,-2.37298137328098,0.0176451537416861,"term",303,-0.0306103728074918
"American Robin","year",-0.0565124498683854,0.0241939013961711,-2.33581384593595,0.019500945676296,"term",304,-0.0549452813849587
"American Robin","year",-0.0219942266865149,0.0144037071848072,-1.52698374136028,0.126765054347228,"term",305,-0.0217541172449462
"American Robin","year",-0.0378955294668808,0.0147895153487295,-2.56232395540508,0.0103974284377867,"term",306,-0.0371864787208729
"American Robin","year",-0.0104457269902483,0.0723451845249247,-0.14438731560149,0.885194632537406,"term",307,-0.0103913598501728
"American Robin","year",-0.0910260090348652,0.0151628695029053,-6.00321786172623,0.00000000193444771841493,"term",308,-0.0870060355013977
"American Robin","year",-0.00581051103121329,0.0162106220170192,-0.358438499467384,0.720015184581746,"term",309,-0.00579366266033454
"American Robin","year",-0.023740025259108,0.0214065335655492,-1.10900838692137,0.267426563927705,"term",310,-0.0234604476227549
"American Robin","year",-0.135305932831725,0.0650252964636686,-2.08081992993794,0.0374503912329825,"term",311,-0.126551345811445
"American Robin","year",-0.0282606639079897,0.0136888949157396,-2.06449564277795,0.0389707465997052,"term",312,-0.0278650667186064
"American Robin","year",-0.00883605876888622,0.00896917974106995,-0.985157954681834,0.324546489655978,"term",313,-0.00879713552864803
"American Robin","year",-0.004430504465831,0.0189947189492999,-0.233249277215249,0.815567843223732,"term",314,-0.0044207042595481
"Barn Swallow","year",-0.0580581664466753,0.012608763248835,-4.60458851521697,0.00000413282209191574,"term",101,-0.0564049397312379
"Barn Swallow","year",-0.0869345159926421,0.0399961419481039,-2.17357254370789,0.029737252260405,"term",102,-0.0832628747117028
"Barn Swallow","year",0.0117521291262026,0.0412887373469379,0.284632805005702,0.775925475615986,"term",103,0.0118214567117674
"Barn Swallow","year",0.0361217409709579,0.0462260382952287,0.78141545983806,0.434558181306015,"term",104,0.0367820576626041
"Barn Swallow","year",0.0225711743950208,0.00666089473495503,3.38860998306607,0.000702478505616715,"term",105,0.022827830725852
"Barn Swallow","year",0.070757063083629,0.0553011300548248,1.27948674852542,0.200725703113153,"term",106,0.0733204450337996
"Barn Swallow","year",0.0244312539214,0.0268827983264126,0.908806204798854,0.363452430769088,"term",107,0.0247321423692859
"Barn Swallow","year",0.136035808917686,0.102621676361348,1.32560501583195,0.184970563942805,"term",108,0.145722919958034
"Barn Swallow","year",-0.135645018696523,0.0675996547892867,-2.00659336381729,0.0447929785066693,"term",109,-0.126847469695158
"Barn Swallow","year",-0.129733750318115,0.0212294898772159,-6.11101590610282,0.000000000989988973228157,"term",110,-0.121670745323922
"Barn Swallow","year",-0.0568809790259725,0.0267633056924162,-2.1253345786089,0.0335587049211761,"term",111,-0.0552934974364584
"Barn Swallow","year",-0.0198614873311288,0.0117924982354657,-1.68424764070735,0.0921338196969283,"term",112,-0.0196655473556189
"Barn Swallow","year",-0.0392772322826721,0.0199157126886675,-1.97217307242144,0.0485898525160922,"term",201,-0.0385158822425143
"Barn Swallow","year",0.231974467040358,0.106173957160441,2.18485279483196,0.0288996416038772,"term",202,0.261087529120269
"Barn Swallow","year",-0.00369354136644829,0.0183261901543889,-0.201544420053054,0.840272899771911,"term",203,-0.00368672863282105
"Barn Swallow","year",-0.0826934571355124,0.0261813269452568,-3.15848991567227,0.00158588795997415,"term",204,-0.079366682456432
"Barn Swallow","year",-0.137303540429551,0.0642994013001376,-2.13537820964528,0.0327301291227364,"term",205,-0.128294411918681
"Barn Swallow","year",-0.0662616173812179,0.0460331331602114,-1.43943313939993,0.150027840695289,"term",206,-0.0641140117802593
"Barn Swallow","year",-0.847109311567534,0.436789940615141,-1.9393974833178,0.052452956744288,"term",207,-0.571347757173093
"Barn Swallow","year",-0.0037771841708922,0.045778805384737,-0.0825094525544685,0.934241601914505,"term",208,-0.00377005958387699
"Barn Swallow","year",0.0833464533264839,0.079405020384886,1.04963707486621,0.293885004558281,"term",301,0.0869183097884609
"Barn Swallow","year",0.0347555935998796,0.0229538743156322,1.51414933801437,0.129987967572303,"term",302,0.0353666276432889
"Barn Swallow","year",0.0947393106948905,0.0251438964433768,3.76788501767179,0.0001646364987402,"term",303,0.0993722231858665
"Barn Swallow","year",-0.112571303034924,0.0166323807643222,-6.76820141566256,0.0000000000130393151187434,"term",304,-0.106466366822808
"Barn Swallow","year",-0.00827451609159309,0.014045344793239,-0.589128726521273,0.555774924334648,"term",305,-0.0082403765110477
"Barn Swallow","year",-0.0459391246330425,0.0301716303000252,-1.52259338246645,0.127860466413323,"term",306,-0.0448998975097391
"Barn Swallow","year",-0.00124596281035133,0.0124799026331122,-0.0998375425658766,0.920473302277698,"term",307,-0.00124518692096554
"Barn Swallow","year",-0.104218513295519,0.0149952086570597,-6.95012091388627,0.00000000000364973259360814,"term",308,-0.0989716107742269
"Barn Swallow","year",-0.864951575023998,0.556221558243257,-1.55504863521619,0.119934486701169,"term",309,-0.578928057467661
"Barn Swallow","year",-0.101816188565275,0.0203495284776943,-5.00336844054536,0.000000563371182856484,"term",310,-0.0968044459175282
"Barn Swallow","year",0.0529246714994884,0.0300928184603333,1.75871434472815,0.0786260396772867,"term",311,0.0543502195068377
"Barn Swallow","year",-0.020721468781424,0.0106908720223893,-1.93823934455751,0.0525940286681912,"term",312,-0.0205082543918321
"Barn Swallow","year",0.0309115080430195,0.0185994070635617,1.66196201509986,0.0965203909059616,"term",313,0.0313942297542595
"Barn Swallow","year",-0.0762148570743945,0.038153068821622,-1.99760751699224,0.0457592276618223,"term",314,-0.0733829050682236
"Blue Grosbeak","year",0.00800534748648687,0.0124159123005825,0.644765144331063,0.519079392952225,"term",101,0.00803747595664173
"Blue Grosbeak","year",-0.070090718246025,0.0255985798946216,-2.73807057010813,0.00618008128752592,"term",102,-0.0676907613894069
"Blue Grosbeak","year",-0.0383235639639746,0.0219003643592269,-1.74990531369075,0.0801346536431268,"term",103,-0.0375985079345994
"Blue Grosbeak","year",-0.0335987327218311,0.0283419860358188,-1.18547559367819,0.235829458893413,"term",104,-0.0330405640188
"Blue Grosbeak","year",0.0143840769731314,0.009670549219809,1.48741055406318,0.136906411118222,"term",105,0.0144880256120641
"Blue Grosbeak","year",0.0478931381784311,0.0267417721369091,1.79094855543731,0.0733015508255117,"term",106,0.049058545027368
"Blue Grosbeak","year",0.107612275529612,0.0164398130001792,6.54583330895789,0.0000000000591645438099854,"term",107,0.113615885541126
"Blue Grosbeak","year",0.0598122555740603,0.0335867887370573,1.78082686148758,0.0749407397736796,"term",108,0.0616372113651067
"Blue Grosbeak","year",-0.0435500914237361,0.040675058392649,-1.07068294784813,0.284312012631391,"term",109,-0.0426154038676475
"Blue Grosbeak","year",-0.0926813322630162,0.0215562376054384,-4.29951339187474,0.00001711735328357,"term",110,-0.0885160854627988
"Blue Grosbeak","year",-0.397134015008179,0.0884398873604266,-4.49044008151779,0.00000710761679238989,"term",111,-0.327756071179989
"Blue Grosbeak","year",-0.0630458373434732,0.0190102350011916,-3.31641546459164,0.000911801677694797,"term",112,-0.061099563998998
"Blue Grosbeak","year",0.0369589976424739,0.0191510292870038,1.92987003928582,0.0536229425364141,"term",201,0.0376504738501837
"Blue Grosbeak","year",0.0539059401754366,0.0349009616851446,1.54454025255073,0.122457507658129,"term",202,0.0553853281274941
"Blue Grosbeak","year",-0.000000000000000890932409858901,0.111455635251468,-0.00000000000000799360577730113,0.999999999999994,"term",203,-0.000000000000000888178419700125
"Blue Grosbeak","year",0.0140804999526049,0.0225147744209726,0.625389341653312,0.531715555723808,"term",204,0.0141800971022636
"Blue Grosbeak","year",0.0376929980248308,0.0801667158515021,0.470182639072454,0.638224536562073,"term",205,0.038412389283645
"Blue Grosbeak","year",0.163925773757954,0.2074033451912,0.790371889165214,0.429310614149353,"term",206,0.178126863917414
"Blue Grosbeak","year",0.0190992532706524,0.0191817973430594,0.995696749844098,0.319397509769753,"term",207,0.0192828107496754
"Blue Grosbeak","year",0.0865393594254261,0.021993381846629,3.93479093069492,0.0000832691484535103,"term",208,0.0903942841657031
"Blue Grosbeak","year",0.0262594592887661,0.0729493098465017,0.359968577413833,0.718870632173355,"term",301,0.0266072767151386
"Blue Grosbeak","year",-0.014013442171369,0.0211317318553408,-0.663146885797117,0.507236484861772,"term",302,-0.013915710940225
"Blue Grosbeak","year",-0.0504700036035214,0.0111620271594596,-4.52158043359974,0.00000613796281686729,"term",303,-0.0492175517081342
"Blue Grosbeak","year",0.0135376983525296,0.0185454781804615,0.72997300046931,0.465406688357708,"term",304,0.0136297479015179
"Blue Grosbeak","year",0.00421400908319162,0.00887645376886037,0.474740160082268,0.634972189445047,"term",305,0.00422290050459129
"Blue Grosbeak","year",0.0544065577647671,0.0122978915699125,4.42405573796696,0.00000968650116512855,"term",306,0.055913804857612
"Blue Grosbeak","year",-0.0129351002335449,0.0144092900685006,-0.897691709449418,0.369349930602141,"term",307,-0.0128518013710439
"Blue Grosbeak","year",0.00963938845399477,0.0306978689934097,0.314008391138296,0.753514665668477,"term",308,0.00968599699778827
"Blue Grosbeak","year",-0.0990128681830277,0.0288088669233482,-3.43688866509299,0.000588437428337517,"term",309,-0.0942689471644036
"Blue Grosbeak","year",0.00151552034962662,0.018305732824585,0.0827893842955714,0.934019010254333,"term",310,0.00151666933095318
"Blue Grosbeak","year",-0.0300692266850845,0.0334994032397383,-0.897604845969769,0.369396254599059,"term",311,-0.0296216448535386
"Blue Grosbeak","year",0.0459762393368045,0.0125510508771674,3.66313863171757,0.000249143610068345,"term",312,0.0470495320700883
"Blue Grosbeak","year",0.0712600222736412,0.0143892809957271,4.95229902694945,0.00000073341786424208,"term",313,0.0738604171960551
"Blue Grosbeak","year",0.00841267354415527,0.0158750524676959,0.529930440310305,0.596160159876978,"term",314,0.00844815952308586
"Blue Jay","year",-0.0613926500826562,0.0178036831004125,-3.44831177551311,0.000564102484890709,"term",101,-0.0595461020310625
"Blue Jay","year",-0.0632627632290062,0.0294626863879329,-2.14721639418858,0.0317760581358681,"term",102,-0.0613032137182584
"Blue Jay","year",-0.0236615106630802,0.0150788222906462,-1.56918824341859,0.116604082804068,"term",103,-0.0233837720042567
"Blue Jay","year",0.0242453202999542,0.0143719588050093,1.6869878788898,0.0916056826910508,"term",104,0.0245416279231125
"Blue Jay","year",-0.00609686563082843,0.0141086801767089,-0.432135788356258,0.665642725026139,"term",105,-0.00607831745994758
"Blue Jay","year",0.000313275392128791,0.0166865619177838,0.0187741125866627,0.985021305346181,"term",106,0.000313324467989151
"Blue Jay","year",-0.0610620241522732,0.0200114617838232,-3.0513525104715,0.00227812940559038,"term",107,-0.0592351121782423
"Blue Jay","year",-0.0466290702441014,0.0242355866161115,-1.92399181347246,0.0543556096225698,"term",108,-0.0455586373601085
"Blue Jay","year",-0.037970074524478,0.0141853045595512,-2.67671902038311,0.00743469552854987,"term",109,-0.0372582490351776
"Blue Jay","year",-0.0702105241717618,0.0161468125735389,-4.34825906673503,0.0000137222454709594,"term",110,-0.0678024508701471
"Blue Jay","year",-0.045860726343933,0.0125365464110651,-3.65816269012135,0.000254029784668372,"term",111,-0.0448250163605369
"Blue Jay","year",-0.0351351757184088,0.019792918830971,-1.77513867552627,0.0758749923845724,"term",112,-0.0345251013266727
"Blue Jay","year",0.0381077786460909,0.020369928161901,1.8707861089744,0.0613747337692642,"term",201,0.0388431919577203
"Blue Jay","year",0.0180027859049952,0.017231702303723,1.04474796440196,0.296139470325986,"term",202,0.0181658128990667
"Blue Jay","year",-0.0795528520697046,0.0142355821132841,-5.5883104348412,0.0000000229289487776053,"term",203,-0.0764707917513711
"Blue Jay","year",-0.0055158031817771,0.0268748568466673,-0.205240281399344,0.83738439925228,"term",204,-0.00550061906975907
"Blue Jay","year",-0.0707663081045027,0.0154523579379169,-4.57964463344826,0.00000465766613507957,"term",205,-0.0683204073408189
"Blue Jay","year",-0.00532508887272594,0.0165289645144763,-0.322167118700154,0.747326093050299,"term",206,-0.00531093572038366
"Blue Jay","year",-0.0299315976864431,0.0223625910478343,-1.33846733692077,0.180744141027232,"term",207,-0.029488083461467
"Blue Jay","year",0.0361087142295739,0.0215801211678177,1.67323964257544,0.0942801291453231,"term",208,0.0367685518588359
"Blue Jay","year",-0.044062227414933,0.015156126641842,-2.90722217200857,0.0036465410570915,"term",301,-0.0431055894451922
"Blue Jay","year",-0.0281974684083689,0.0155762625161416,-1.81028461603982,0.0702516614799256,"term",302,-0.0278036302245643
"Blue Jay","year",-0.0305572423406838,0.0228648658874108,-1.33642779674069,0.181409485856535,"term",303,-0.0300950891491943
"Blue Jay","year",-0.0104457269902479,0.0140535709096975,-0.743279203368868,0.457312659789306,"term",304,-0.0103913598501724
"Blue Jay","year",0.0251647189237154,0.0125006722604862,2.01306924934425,0.0441073447134657,"term",305,0.0254840232379054
