"ID","NLCD Land Cover Class","route","stop_num"
219,"Deciduous Forest","cthm-11",19
219,"Mixed Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Mixed Forest","cthm-11",19
219,"Mixed Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Open Water","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Deciduous Forest","cthm-11",19
219,"Deciduous Forest","cthm-11",19
219,"Deciduous Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Open Water","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Mixed Forest","cthm-11",19
219,"Mixed Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Mixed Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Developed, Open Space","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Mixed Forest","cthm-11",19
219,"Mixed Forest","cthm-11",19
219,"Mixed Forest","cthm-11",19
219,"Mixed Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Evergreen Forest","cthm-11",19
219,"Mixed Forest","cthm-11",19
219,"Mixed Forest","cthm-11",19
219,"Mixed Forest","cthm-11",19
219,"Mixed Forest","cthm-11",19
219,"Mixed Forest","cthm-11",19
219,"Mixed Forest","cthm-11",19
220,"Mixed Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Low Intensity","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Low Intensity","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Low Intensity","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Low Intensity","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Grassland/Herbaceous","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Low Intensity","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Shrub/Scrub","cthm-11",20
220,"Grassland/Herbaceous","cthm-11",20
220,"Grassland/Herbaceous","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Low Intensity","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Grassland/Herbaceous","cthm-11",20
220,"Grassland/Herbaceous","cthm-11",20
220,"Shrub/Scrub","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Low Intensity","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Shrub/Scrub","cthm-11",20
220,"Shrub/Scrub","cthm-11",20
220,"Grassland/Herbaceous","cthm-11",20
220,"Shrub/Scrub","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Pasture/Hay","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Low Intensity","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Pasture/Hay","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Low Intensity","cthm-11",20
220,"Developed, Low Intensity","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Pasture/Hay","cthm-11",20
220,"Pasture/Hay","cthm-11",20
220,"Pasture/Hay","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Low Intensity","cthm-11",20
220,"Developed, Medium Intensity","cthm-11",20
220,"Developed, Low Intensity","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Pasture/Hay","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Pasture/Hay","cthm-11",20
220,"Pasture/Hay","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Low Intensity","cthm-11",20
220,"Developed, Medium Intensity","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Low Intensity","cthm-11",20
220,"Pasture/Hay","cthm-11",20
220,"Pasture/Hay","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Low Intensity","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Low Intensity","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Low Intensity","cthm-11",20
220,"Pasture/Hay","cthm-11",20
220,"Pasture/Hay","cthm-11",20
220,"Developed, Low Intensity","cthm-11",20
220,"Developed, Low Intensity","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Low Intensity","cthm-11",20
220,"Developed, Low Intensity","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Low Intensity","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Low Intensity","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Low Intensity","cthm-11",20
220,"Developed, Low Intensity","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Low Intensity","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Low Intensity","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Pasture/Hay","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Low Intensity","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Low Intensity","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Pasture/Hay","cthm-11",20
220,"Pasture/Hay","cthm-11",20
220,"Pasture/Hay","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Low Intensity","cthm-11",20
220,"Developed, Low Intensity","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Pasture/Hay","cthm-11",20
220,"Pasture/Hay","cthm-11",20
220,"Pasture/Hay","cthm-11",20
220,"Pasture/Hay","cthm-11",20
220,"Pasture/Hay","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Low Intensity","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Low Intensity","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Deciduous Forest","cthm-11",20
220,"Pasture/Hay","cthm-11",20
220,"Pasture/Hay","cthm-11",20
220,"Pasture/Hay","cthm-11",20
220,"Pasture/Hay","cthm-11",20
220,"Pasture/Hay","cthm-11",20
220,"Pasture/Hay","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Open Space","cthm-11",20
220,"Developed, Low Intensity","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Evergreen Forest","cthm-11",20
220,"Mixed Forest","cthm-11",20
220,"Pasture/Hay","cthm-11",20
220,"Pasture/Hay","cthm-11",20
220,"Pasture/Hay","cthm-11",20
220,"Pasture/Hay","cthm-11",20
220,"Pasture/Hay","cthm-11",20
220,"Pasture/Hay","cthm-11",20
220,"Pasture/Hay","cthm-11",20
220,"Developed, Open Space","cthm-11",20
