"species_code","response","predictor","rank_mean","rank","dataset","class","label","total_mean"
"amecro","count","mcd12q1_lccs1_c14_pland",59.7432460479436,57,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0358903639980714
"amecro","count","mcd12q1_lccs1_c32_pland",61.9593107435648,62,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0310643738391932
"amecro","count","mcd12q1_lccs1_c15_pland",65.1569358034819,68,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0233836722485061
"amecro","count","mcd12q1_lccs1_c11_pland",67.3444626735125,70,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0175534925624846
"amecro","occurrence","mcd12q1_lccs1_c21_pland",38.5768050483537,34,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.11924696760398
"amecro","occurrence","mcd12q1_lccs1_c22_pland",40.1355954398778,39,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.105242085856423
"amecro","occurrence","mcd12q1_lccs1_c31_pland",42.9989079031246,42,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.106640072224706
"amecro","occurrence","mcd12q1_lccs1_c14_pland",59.2659354723937,52,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0519135792273811
"amecro","occurrence","mcd12q1_lccs1_c15_pland",63.2702149108286,59,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0436307242245
"amecro","occurrence","mcd12q1_lccs1_c32_pland",64.6764823609059,63,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0405943000327054
"amecro","occurrence","mcd12q1_lccs1_c11_pland",67.1240839481526,66,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.032706644601088
"amegfi","count","mcd12q1_lccs1_c21_pland",42.8977984414269,41,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0805400724868871
"amegfi","count","mcd12q1_lccs1_c31_pland",43.2505380659794,43,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0949055635042764
"amegfi","count","mcd12q1_lccs1_c22_pland",44.0812715327405,46,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0825504136276425
"amegfi","count","mcd12q1_lccs1_c14_pland",54.5690542699138,53,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0465738919026452
"amegfi","count","mcd12q1_lccs1_c15_pland",62.5443126628003,65,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0224179113862966
"amegfi","count","mcd12q1_lccs1_c32_pland",63.3525860838225,66,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.033037536145021
"amegfi","count","mcd12q1_lccs1_c11_pland",67.2826550155292,70,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0102589279217028
"amegfi","occurrence","mcd12q1_lccs1_c21_pland",38.6764438889443,35,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.10388026353416
"amegfi","occurrence","mcd12q1_lccs1_c22_pland",40.1097762345887,38,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0920338858158856
"amegfi","occurrence","mcd12q1_lccs1_c31_pland",40.3066181442044,39,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.125609095250351
"amegfi","occurrence","mcd12q1_lccs1_c14_pland",57.6237686437505,55,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0531682859273378
"amegfi","occurrence","mcd12q1_lccs1_c15_pland",62.1717582029808,58,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0412304206415743
"amegfi","occurrence","mcd12q1_lccs1_c32_pland",63.912638018301,63,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0427306836028335
"amegfi","occurrence","mcd12q1_lccs1_c11_pland",66.392749106366,67,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0264515498360031
"amered","count","mcd12q1_lccs1_c21_pland",38.9884653050734,38,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.105237187575307
"amered","count","mcd12q1_lccs1_c22_pland",41.1921636747952,42,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.073121911461397
"amered","count","mcd12q1_lccs1_c31_pland",42.8551626954761,44,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0731198093199423
"amered","count","mcd12q1_lccs1_c14_pland",51.4307453017056,48,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0900074213813439
"amered","count","mcd12q1_lccs1_c32_pland",62.3340275715989,60,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0227499337827826
"amered","count","mcd12q1_lccs1_c15_pland",63.5926165544807,65,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0503756144627948
"amered","count","mcd12q1_lccs1_c11_pland",67.9792570468877,73,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0299063475226143
"amered","occurrence","mcd12q1_lccs1_c21_pland",35.4781780233707,34,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.11519770931538
"amered","occurrence","mcd12q1_lccs1_c22_pland",37.7562736244112,35,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0839584275890857
"amered","occurrence","mcd12q1_lccs1_c31_pland",38.3170423677365,37,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0986797812474407
"amered","occurrence","mcd12q1_lccs1_c14_pland",49.7653799625111,47,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.119619867957986
"amered","occurrence","mcd12q1_lccs1_c15_pland",64.46356356933,59,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0733218549980355
"amered","occurrence","mcd12q1_lccs1_c32_pland",65.2069908316236,61,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0241664935174647
"amered","occurrence","mcd12q1_lccs1_c11_pland",70.9986218631878,82,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0341670647053464
"amerob","count","mcd12q1_lccs1_c22_pland",42.7225992028769,41,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.090962080425392
"amerob","count","mcd12q1_lccs1_c21_pland",43.7087370504475,45,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.085357999746869
"amerob","count","mcd12q1_lccs1_c31_pland",44.3429403833782,47,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0867212478205832
"amerob","count","mcd12q1_lccs1_c14_pland",58.1416754373208,57,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0271715981042968
"amerob","count","mcd12q1_lccs1_c32_pland",62.0544897944093,62,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0396186769351158
"amerob","count","mcd12q1_lccs1_c15_pland",63.3424005876133,65,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0300464545131355
"amerob","count","mcd12q1_lccs1_c11_pland",65.0170688843481,70,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0309238242058444
"amerob","occurrence","mcd12q1_lccs1_c22_pland",38.0813169044808,35,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.106002848972871
"amerob","occurrence","mcd12q1_lccs1_c21_pland",41.2265490782802,39,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.1072808719816
"amerob","occurrence","mcd12q1_lccs1_c31_pland",42.6997503136485,43,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0965331160710448
"amerob","occurrence","mcd12q1_lccs1_c14_pland",59.052291174216,52,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0374336108076923
"amerob","occurrence","mcd12q1_lccs1_c15_pland",63.4352084868711,61,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0377500331992141
"amerob","occurrence","mcd12q1_lccs1_c32_pland",63.7625440894829,63,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0484831187586646
"amerob","occurrence","mcd12q1_lccs1_c11_pland",66.5918527811806,66,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0424942463405528
"balori","count","mcd12q1_lccs1_c21_pland",41.3585272574058,42,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0663398107367737
"balori","count","mcd12q1_lccs1_c22_pland",42.6330913333765,44,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0668199672038397
"balori","count","mcd12q1_lccs1_c31_pland",45.5327348155831,47,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0737005528480736
"balori","count","mcd12q1_lccs1_c14_pland",52.5523497763661,51,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0499301121435405
"balori","count","mcd12q1_lccs1_c32_pland",61.0910416801711,66,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0312584066620529
"balori","count","mcd12q1_lccs1_c15_pland",63.5535360082971,73,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0127233550204194
"balori","occurrence","mcd12q1_lccs1_c21_pland",37.7528942762689,37,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0858785291264068
"balori","occurrence","mcd12q1_lccs1_c22_pland",40.1012186426395,40,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0855052788891232
"balori","occurrence","mcd12q1_lccs1_c31_pland",44.3770078433915,43,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.102583194762811
"balori","occurrence","mcd12q1_lccs1_c14_pland",53.9006093213198,51,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0572351438780772
"balori","occurrence","mcd12q1_lccs1_c15_pland",65.1111881765735,63,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0293211426738106
"balori","occurrence","mcd12q1_lccs1_c32_pland",67.9287353341544,68,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0299776894888249
"barswa","count","mcd12q1_lccs1_c31_pland",41.6684118425695,41,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0733004508790915
"barswa","count","mcd12q1_lccs1_c22_pland",46.9291297563147,44,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0479115593926535
"barswa","count","mcd12q1_lccs1_c21_pland",53.8457685996207,51,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0333598354100377
"barswa","count","mcd12q1_lccs1_c32_pland",59.4489577487468,57,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0374498880483196
"barswa","count","mcd12q1_lccs1_c14_pland",68.8622305573907,72,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0107955004181993
"barswa","count","mcd12q1_lccs1_c15_pland",72.5408198301236,89,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0115202126191102
"barswa","occurrence","mcd12q1_lccs1_c31_pland",33.573123343918,34,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.151684036257187
"barswa","occurrence","mcd12q1_lccs1_c22_pland",41.6585730286261,41,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.104573719840384
"barswa","occurrence","mcd12q1_lccs1_c21_pland",48.6504320316736,45,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0652411799369359
"barswa","occurrence","mcd12q1_lccs1_c32_pland",64.1871837312666,58,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0624855401986848
"barswa","occurrence","mcd12q1_lccs1_c14_pland",67.9789915866893,62,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0286657985287736
"barswa","occurrence","mcd12q1_lccs1_c15_pland",73.1466018796752,79,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0275730687751901
"barswa","occurrence","mcd12q1_lccs1_c11_pland",73.8354419888849,84,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0173562632681819
"bawwar","count","mcd12q1_lccs1_c21_pland",40.1751542240031,42,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.10304285476972
"bawwar","count","mcd12q1_lccs1_c22_pland",46.0310207693352,45,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.05131662289798
"bawwar","count","mcd12q1_lccs1_c14_pland",46.7302801924595,46,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.102352031827248
"bawwar","count","mcd12q1_lccs1_c31_pland",49.2348327543125,49,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0388458124880702
"bawwar","count","mcd12q1_lccs1_c15_pland",55.4090166365844,54,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0749835375400642
"bawwar","count","mcd12q1_lccs1_c32_pland",62.2767535281726,70,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0117339147021108
"bawwar","count","mcd12q1_lccs1_c11_pland",62.4724357588525,71,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0234005142661882
"bawwar","occurrence","mcd12q1_lccs1_c21_pland",36.7089879788234,34,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.121889211344854
"bawwar","occurrence","mcd12q1_lccs1_c22_pland",38.1020467674548,38,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.101044319938733
"bawwar","occurrence","mcd12q1_lccs1_c31_pland",40.4237829250021,42,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.104175542253705
"bawwar","occurrence","mcd12q1_lccs1_c14_pland",46.3959647861477,47,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.142304269333419
"bawwar","occurrence","mcd12q1_lccs1_c15_pland",63.0919612466629,56,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0884030360494355
"bawwar","occurrence","mcd12q1_lccs1_c32_pland",68.7359765509128,70,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0165516421544265
"bawwar","occurrence","mcd12q1_lccs1_c11_pland",71.9317341967531,84,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.029883621517054
"bkpwar","count","mcd12q1_lccs1_c21_pland",43.3170301142264,42,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.093252725029302
"bkpwar","count","mcd12q1_lccs1_c22_pland",45.2029768085843,45,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0769631147354362
"bkpwar","count","mcd12q1_lccs1_c31_pland",46.8160263066805,46,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0441668726079266
"bkpwar","count","mcd12q1_lccs1_c14_pland",53.2984885196723,52,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.019292584564553
"bkpwar","count","mcd12q1_lccs1_c15_pland",57.8043498326987,62,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0215598895840989
"bkpwar","count","mcd12q1_lccs1_c32_pland",57.8458059305411,64,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0148576485627507
"bkpwar","count","mcd12q1_lccs1_c11_pland",62.9446405907465,74,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0211138965309558
"bkpwar","occurrence","mcd12q1_lccs1_c21_pland",41.6858197761625,38,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.121528475021887
"bkpwar","occurrence","mcd12q1_lccs1_c22_pland",44.9457482404523,42,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.136329255825325
"bkpwar","occurrence","mcd12q1_lccs1_c31_pland",46.7374985577478,45,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0771238898805526
"bkpwar","occurrence","mcd12q1_lccs1_c14_pland",55.8409830391139,53,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0271287030603202
"bkpwar","occurrence","mcd12q1_lccs1_c15_pland",62.3809507326641,59,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0378993230150437
"bkpwar","occurrence","mcd12q1_lccs1_c32_pland",67.459270797277,72,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0273137896550386
"bkpwar","occurrence","mcd12q1_lccs1_c11_pland",69.781654551748,82,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0394155009442543
"blugrb1","count","mcd12q1_lccs1_c31_pland",39.9548819274396,43,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.130779891520965
"blugrb1","count","mcd12q1_lccs1_c22_pland",42.1095630799253,44,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0825462289564661
"blugrb1","count","mcd12q1_lccs1_c21_pland",44.8392393068573,46,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0563117774469642
"blugrb1","count","mcd12q1_lccs1_c14_pland",54.1309540563108,52,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0319925649088637
"blugrb1","count","mcd12q1_lccs1_c32_pland",59.8416223366827,63,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0374694998585179
"blugrb1","count","mcd12q1_lccs1_c15_pland",64.7972923527259,70,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.00832506263982937
"blugrb1","occurrence","mcd12q1_lccs1_c22_pland",36.8286094927149,37,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.101551566661427
"blugrb1","occurrence","mcd12q1_lccs1_c31_pland",36.9600045033635,38,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.179665206289035
"blugrb1","occurrence","mcd12q1_lccs1_c21_pland",42.9957405687373,45,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0737120739338399
"blugrb1","occurrence","mcd12q1_lccs1_c14_pland",55.4941127904904,52,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0494318389304914
"blugrb1","occurrence","mcd12q1_lccs1_c32_pland",62.6672671151266,57,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0515702873398027
"blugrb1","occurrence","mcd12q1_lccs1_c15_pland",71.8810642948953,82,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0118971929982442
"blujay","count","mcd12q1_lccs1_c21_pland",40.6449631183889,40,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.100592281952856
"blujay","count","mcd12q1_lccs1_c22_pland",44.7295111602797,44,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0877060794718039
"blujay","count","mcd12q1_lccs1_c31_pland",46.9963597370853,47,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.078181214646973
"blujay","count","mcd12q1_lccs1_c14_pland",50.9916379019972,49,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0559092738802906
"blujay","count","mcd12q1_lccs1_c15_pland",60.1476253310383,58,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.041290239075502
"blujay","count","mcd12q1_lccs1_c32_pland",65.9941965927386,69,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.026689790852803
"blujay","count","mcd12q1_lccs1_c11_pland",68.0316468017911,72,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0176863680005187
"blujay","occurrence","mcd12q1_lccs1_c21_pland",36.961007778049,34,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.110777987506278
"blujay","occurrence","mcd12q1_lccs1_c22_pland",40.3448793738006,39,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.105493668315595
"blujay","occurrence","mcd12q1_lccs1_c31_pland",41.3937602556219,40,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.11121314207474
"blujay","occurrence","mcd12q1_lccs1_c14_pland",53.1178697354474,49,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0668702782622146
"blujay","occurrence","mcd12q1_lccs1_c15_pland",61.7010750827403,57,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0516773072701915
"blujay","occurrence","mcd12q1_lccs1_c32_pland",65.2886530718195,66,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0330719425616237
"blujay","occurrence","mcd12q1_lccs1_c11_pland",70.3429263634762,73,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0189311470441163
"buggna","count","mcd12q1_lccs1_c22_pland",41.9760816120212,41,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0960759057847334
"buggna","count","mcd12q1_lccs1_c31_pland",43.7164579647543,45,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.117821205087854
"buggna","count","mcd12q1_lccs1_c21_pland",44.0348918962388,46,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0789633491208711
"buggna","count","mcd12q1_lccs1_c14_pland",51.848176826046,49,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0664741796716303
"buggna","count","mcd12q1_lccs1_c32_pland",61.7219079567125,61,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.043990123120699
"buggna","count","mcd12q1_lccs1_c15_pland",65.7071157778646,68,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0151582243180353
"buggna","count","mcd12q1_lccs1_c11_pland",66.9995496633964,73,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0112469297101093
"buggna","occurrence","mcd12q1_lccs1_c22_pland",38.182740160375,36,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.116291014031313
"buggna","occurrence","mcd12q1_lccs1_c31_pland",39.0583277807136,37,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.129155752887096
"buggna","occurrence","mcd12q1_lccs1_c21_pland",42.9984284171587,42,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0931910636635633
"buggna","occurrence","mcd12q1_lccs1_c14_pland",53.4825310755233,49,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0873229297953952
"buggna","occurrence","mcd12q1_lccs1_c32_pland",63.3121797670197,58,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0490566965409284
"buggna","occurrence","mcd12q1_lccs1_c15_pland",70.8835879879604,74,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0159310814699104
"buggna","occurrence","mcd12q1_lccs1_c11_pland",72.1877581968155,84,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0145348043159026
"buhvir","count","mcd12q1_lccs1_c21_pland",39.316169060839,41,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.116769426447413
"buhvir","count","mcd12q1_lccs1_c14_pland",42.9101148017151,43,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0876390650516722
"buhvir","count","mcd12q1_lccs1_c22_pland",46.664065021373,47,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0407160342277648
"buhvir","count","mcd12q1_lccs1_c15_pland",48.510877511905,49,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.117481004784552
"buhvir","count","mcd12q1_lccs1_c31_pland",49.2790742094621,51,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0289302955335112
"buhvir","count","mcd12q1_lccs1_c11_pland",58.0399863001969,60,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0444005387119362
"buhvir","count","mcd12q1_lccs1_c32_pland",61.0613329644925,73,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.00647302861579146
"buhvir","occurrence","mcd12q1_lccs1_c21_pland",34.0625316972607,33,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.144726745752343
"buhvir","occurrence","mcd12q1_lccs1_c22_pland",38.5377370296456,39,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0910277641180808
"buhvir","occurrence","mcd12q1_lccs1_c31_pland",41.1890177636389,41,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.105384034704681
"buhvir","occurrence","mcd12q1_lccs1_c14_pland",42.2592094950174,44,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.109084473469083
"buhvir","occurrence","mcd12q1_lccs1_c15_pland",54.4680985595447,52,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.162253619509394
"buhvir","occurrence","mcd12q1_lccs1_c11_pland",68.3144697583434,71,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0373864226129183
"buhvir","occurrence","mcd12q1_lccs1_c32_pland",68.9489682335816,72,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.00969209444899959
"brnthr","count","mcd12q1_lccs1_c21_pland",40.3253142425102,42,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0841308334049247
