"","rowname","mean","total_mean","species_code","predictor","response"
"56","05-24",0.04012922103069,0.0410250296835303,"acafly","mcd12q1_lccs1_c15_pland","count"
"57","05-31",0.0427601704823647,0.0410250296835303,"acafly","mcd12q1_lccs1_c15_pland","count"
"58","06-07",0.0449996710888039,0.0410250296835303,"acafly","mcd12q1_lccs1_c15_pland","count"
"59","06-14",0.0456177983121682,0.0410250296835303,"acafly","mcd12q1_lccs1_c15_pland","count"
"60","06-21",0.0452024540294836,0.0410250296835303,"acafly","mcd12q1_lccs1_c15_pland","count"
"61","06-28",0.0441314689216299,0.0410250296835303,"acafly","mcd12q1_lccs1_c15_pland","count"
"62","07-05",0.0424375133060083,0.0410250296835303,"acafly","mcd12q1_lccs1_c15_pland","count"
"63","07-12",0.0412128824620555,0.0410250296835303,"acafly","mcd12q1_lccs1_c15_pland","count"
"64","07-19",0.0390582512865505,0.0410250296835303,"acafly","mcd12q1_lccs1_c15_pland","count"
"65","07-26",0.0378737531988053,0.0410250296835303,"acafly","mcd12q1_lccs1_c15_pland","count"
"66","05-03",0.00519020176400658,0.00499545395784339,"acafly","mcd12q1_lccs1_c11_pland","count"
"67","05-10",0.00480384362940896,0.00499545395784339,"acafly","mcd12q1_lccs1_c11_pland","count"
"68","05-17",0.00465155584092336,0.00499545395784339,"acafly","mcd12q1_lccs1_c11_pland","count"
"69","05-24",0.00490221957210013,0.00499545395784339,"acafly","mcd12q1_lccs1_c11_pland","count"
"70","05-31",0.00539542439629634,0.00499545395784339,"acafly","mcd12q1_lccs1_c11_pland","count"
"71","06-07",0.00593265471209306,0.00499545395784339,"acafly","mcd12q1_lccs1_c11_pland","count"
"72","06-14",0.00603199878410571,0.00499545395784339,"acafly","mcd12q1_lccs1_c11_pland","count"
"73","06-21",0.00614735470769939,0.00499545395784339,"acafly","mcd12q1_lccs1_c11_pland","count"
"74","06-28",0.00574802540957801,0.00499545395784339,"acafly","mcd12q1_lccs1_c11_pland","count"
"75","07-05",0.00487425111016666,0.00499545395784339,"acafly","mcd12q1_lccs1_c11_pland","count"
"76","07-12",0.00423003950153328,0.00499545395784339,"acafly","mcd12q1_lccs1_c11_pland","count"
"77","07-19",0.00376028543000556,0.00499545395784339,"acafly","mcd12q1_lccs1_c11_pland","count"
"78","07-26",0.003273046594047,0.00499545395784339,"acafly","mcd12q1_lccs1_c11_pland","count"
"79","05-03",0.00208463339187776,0.00237615630973668,"acafly","mcd12q1_lccs1_c32_pland","count"
"80","05-10",0.00256488025948761,0.00237615630973668,"acafly","mcd12q1_lccs1_c32_pland","count"
"81","05-17",0.00250760925355729,0.00237615630973668,"acafly","mcd12q1_lccs1_c32_pland","count"
"82","05-24",0.00206399502278117,0.00237615630973668,"acafly","mcd12q1_lccs1_c32_pland","count"
"83","05-31",0.00221451370341961,0.00237615630973668,"acafly","mcd12q1_lccs1_c32_pland","count"
"84","06-07",0.00293802794345062,0.00237615630973668,"acafly","mcd12q1_lccs1_c32_pland","count"
"85","06-14",0.00334408214596376,0.00237615630973668,"acafly","mcd12q1_lccs1_c32_pland","count"
"86","06-21",0.00323412345798015,0.00237615630973668,"acafly","mcd12q1_lccs1_c32_pland","count"
"87","06-28",0.00281237401018947,0.00237615630973668,"acafly","mcd12q1_lccs1_c32_pland","count"
"88","07-05",0.00210930168263528,0.00237615630973668,"acafly","mcd12q1_lccs1_c32_pland","count"
"89","07-12",0.00183578677523269,0.00237615630973668,"acafly","mcd12q1_lccs1_c32_pland","count"
"90","07-19",0.00162307961469989,0.00237615630973668,"acafly","mcd12q1_lccs1_c32_pland","count"
"91","07-26",0.00155762476530147,0.00237615630973668,"acafly","mcd12q1_lccs1_c32_pland","count"
"92","05-03",0.291641330407241,0.380334516744939,"acafly","mcd12q1_lccs1_c14_pland","occurrence"
"93","05-10",0.331358657720088,0.380334516744939,"acafly","mcd12q1_lccs1_c14_pland","occurrence"
"94","05-17",0.357998487674721,0.380334516744939,"acafly","mcd12q1_lccs1_c14_pland","occurrence"
"95","05-24",0.372897386712679,0.380334516744939,"acafly","mcd12q1_lccs1_c14_pland","occurrence"
"96","05-31",0.382355600536202,0.380334516744939,"acafly","mcd12q1_lccs1_c14_pland","occurrence"
"97","06-07",0.38957314814356,0.380334516744939,"acafly","mcd12q1_lccs1_c14_pland","occurrence"
"98","06-14",0.393591684149281,0.380334516744939,"acafly","mcd12q1_lccs1_c14_pland","occurrence"
"99","06-21",0.397654330136935,0.380334516744939,"acafly","mcd12q1_lccs1_c14_pland","occurrence"
"100","06-28",0.400997616172779,0.380334516744939,"acafly","mcd12q1_lccs1_c14_pland","occurrence"
"101","07-05",0.407024412832339,0.380334516744939,"acafly","mcd12q1_lccs1_c14_pland","occurrence"
"102","07-12",0.408515643796564,0.380334516744939,"acafly","mcd12q1_lccs1_c14_pland","occurrence"
"103","07-19",0.40707424937169,0.380334516744939,"acafly","mcd12q1_lccs1_c14_pland","occurrence"
"104","07-26",0.403666170030127,0.380334516744939,"acafly","mcd12q1_lccs1_c14_pland","occurrence"
"105","05-03",0.130533434235849,0.126524820247306,"acafly","mcd12q1_lccs1_c22_pland","occurrence"
"106","05-10",0.125573578840283,0.126524820247306,"acafly","mcd12q1_lccs1_c22_pland","occurrence"
"107","05-17",0.12294258968319,0.126524820247306,"acafly","mcd12q1_lccs1_c22_pland","occurrence"
"108","05-24",0.12193712211281,0.126524820247306,"acafly","mcd12q1_lccs1_c22_pland","occurrence"
"109","05-31",0.121475591822437,0.126524820247306,"acafly","mcd12q1_lccs1_c22_pland","occurrence"
"110","06-07",0.124750507377874,0.126524820247306,"acafly","mcd12q1_lccs1_c22_pland","occurrence"
"111","06-14",0.127345053633548,0.126524820247306,"acafly","mcd12q1_lccs1_c22_pland","occurrence"
"112","06-21",0.128849679884894,0.126524820247306,"acafly","mcd12q1_lccs1_c22_pland","occurrence"
"113","06-28",0.129595360939432,0.126524820247306,"acafly","mcd12q1_lccs1_c22_pland","occurrence"
"114","07-05",0.128168125824373,0.126524820247306,"acafly","mcd12q1_lccs1_c22_pland","occurrence"
"115","07-12",0.128216882200327,0.126524820247306,"acafly","mcd12q1_lccs1_c22_pland","occurrence"
"116","07-19",0.127919916398963,0.126524820247306,"acafly","mcd12q1_lccs1_c22_pland","occurrence"
"117","07-26",0.127514820261003,0.126524820247306,"acafly","mcd12q1_lccs1_c22_pland","occurrence"
"118","05-03",0.0967271231087395,0.0968014438659726,"acafly","mcd12q1_lccs1_c21_pland","occurrence"
"119","05-10",0.0939884731507948,0.0968014438659726,"acafly","mcd12q1_lccs1_c21_pland","occurrence"
"120","05-17",0.0954207959522829,0.0968014438659726,"acafly","mcd12q1_lccs1_c21_pland","occurrence"
"121","05-24",0.0994304444837779,0.0968014438659726,"acafly","mcd12q1_lccs1_c21_pland","occurrence"
"122","05-31",0.101554578218184,0.0968014438659726,"acafly","mcd12q1_lccs1_c21_pland","occurrence"
"123","06-07",0.103752606503271,0.0968014438659726,"acafly","mcd12q1_lccs1_c21_pland","occurrence"
"124","06-14",0.102257399021192,0.0968014438659726,"acafly","mcd12q1_lccs1_c21_pland","occurrence"
"125","06-21",0.100747666613048,0.0968014438659726,"acafly","mcd12q1_lccs1_c21_pland","occurrence"
"126","06-28",0.098269036958337,0.0968014438659726,"acafly","mcd12q1_lccs1_c21_pland","occurrence"
"127","07-05",0.0950348641324209,0.0968014438659726,"acafly","mcd12q1_lccs1_c21_pland","occurrence"
"128","07-12",0.0930210142171718,0.0968014438659726,"acafly","mcd12q1_lccs1_c21_pland","occurrence"
"129","07-19",0.0901931578534061,0.0968014438659726,"acafly","mcd12q1_lccs1_c21_pland","occurrence"
"130","07-26",0.0880216100450196,0.0968014438659726,"acafly","mcd12q1_lccs1_c21_pland","occurrence"
"131","05-03",0.101916690958405,0.0867214388294364,"acafly","mcd12q1_lccs1_c31_pland","occurrence"
"132","05-10",0.100870193949473,0.0867214388294364,"acafly","mcd12q1_lccs1_c31_pland","occurrence"
"133","05-17",0.0942533029451063,0.0867214388294364,"acafly","mcd12q1_lccs1_c31_pland","occurrence"
"134","05-24",0.0891809686011108,0.0867214388294364,"acafly","mcd12q1_lccs1_c31_pland","occurrence"
"135","05-31",0.0840484280701613,0.0867214388294364,"acafly","mcd12q1_lccs1_c31_pland","occurrence"
"136","06-07",0.0810608484642881,0.0867214388294364,"acafly","mcd12q1_lccs1_c31_pland","occurrence"
"137","06-14",0.0808705298344818,0.0867214388294364,"acafly","mcd12q1_lccs1_c31_pland","occurrence"
"138","06-21",0.0809227899393891,0.0867214388294364,"acafly","mcd12q1_lccs1_c31_pland","occurrence"
"139","06-28",0.0818515819627876,0.0867214388294364,"acafly","mcd12q1_lccs1_c31_pland","occurrence"
"140","07-05",0.0814996509476881,0.0867214388294364,"acafly","mcd12q1_lccs1_c31_pland","occurrence"
"141","07-12",0.08231521532927,0.0867214388294364,"acafly","mcd12q1_lccs1_c31_pland","occurrence"
"142","07-19",0.0835957455708223,0.0867214388294364,"acafly","mcd12q1_lccs1_c31_pland","occurrence"
"143","07-26",0.0849927582096904,0.0867214388294364,"acafly","mcd12q1_lccs1_c31_pland","occurrence"
"144","05-03",0.038078303930392,0.0366519113176582,"acafly","mcd12q1_lccs1_c15_pland","occurrence"
"145","05-10",0.0352792789278809,0.0366519113176582,"acafly","mcd12q1_lccs1_c15_pland","occurrence"
"146","05-17",0.0351753077971093,0.0366519113176582,"acafly","mcd12q1_lccs1_c15_pland","occurrence"
"147","05-24",0.0364184645655718,0.0366519113176582,"acafly","mcd12q1_lccs1_c15_pland","occurrence"
"148","05-31",0.0380226972972455,0.0366519113176582,"acafly","mcd12q1_lccs1_c15_pland","occurrence"
"149","06-07",0.0385602593388507,0.0366519113176582,"acafly","mcd12q1_lccs1_c15_pland","occurrence"
"150","06-14",0.0382393984927756,0.0366519113176582,"acafly","mcd12q1_lccs1_c15_pland","occurrence"
"151","06-21",0.0374344100299684,0.0366519113176582,"acafly","mcd12q1_lccs1_c15_pland","occurrence"
"152","06-28",0.0365297160458656,0.0366519113176582,"acafly","mcd12q1_lccs1_c15_pland","occurrence"
"153","07-05",0.0356282440999476,0.0366519113176582,"acafly","mcd12q1_lccs1_c15_pland","occurrence"
"154","07-12",0.0359418775794591,0.0366519113176582,"acafly","mcd12q1_lccs1_c15_pland","occurrence"
"155","07-19",0.03580217368095,0.0366519113176582,"acafly","mcd12q1_lccs1_c15_pland","occurrence"
"156","07-26",0.0353647153435398,0.0366519113176582,"acafly","mcd12q1_lccs1_c15_pland","occurrence"
"157","05-03",0.008548990682921,0.00518379358186649,"acafly","mcd12q1_lccs1_c32_pland","occurrence"
"158","05-10",0.00788316607898879,0.00518379358186649,"acafly","mcd12q1_lccs1_c32_pland","occurrence"
"159","05-17",0.00743543203225526,0.00518379358186649,"acafly","mcd12q1_lccs1_c32_pland","occurrence"
"160","05-24",0.00585149936928721,0.00518379358186649,"acafly","mcd12q1_lccs1_c32_pland","occurrence"
"161","05-31",0.00488575991525637,0.00518379358186649,"acafly","mcd12q1_lccs1_c32_pland","occurrence"
"162","06-07",0.00410917004001085,0.00518379358186649,"acafly","mcd12q1_lccs1_c32_pland","occurrence"
"163","06-14",0.00380456519087499,0.00518379358186649,"acafly","mcd12q1_lccs1_c32_pland","occurrence"
"164","06-21",0.00366262401548505,0.00518379358186649,"acafly","mcd12q1_lccs1_c32_pland","occurrence"
"165","06-28",0.00369553212128136,0.00518379358186649,"acafly","mcd12q1_lccs1_c32_pland","occurrence"
"166","07-05",0.00391243677658976,0.00518379358186649,"acafly","mcd12q1_lccs1_c32_pland","occurrence"
"167","07-12",0.00408491982898105,0.00518379358186649,"acafly","mcd12q1_lccs1_c32_pland","occurrence"
"168","07-19",0.00451310204455788,0.00518379358186649,"acafly","mcd12q1_lccs1_c32_pland","occurrence"
"169","07-26",0.00500211846777479,0.00518379358186649,"acafly","mcd12q1_lccs1_c32_pland","occurrence"
"170","05-03",0.0961381730674714,0.0976108689289365,"amecro","mcd12q1_lccs1_c31_pland","count"
"171","05-10",0.0964899819222774,0.0976108689289365,"amecro","mcd12q1_lccs1_c31_pland","count"
"172","05-17",0.096490416720207,0.0976108689289365,"amecro","mcd12q1_lccs1_c31_pland","count"
"173","05-24",0.0972185470223367,0.0976108689289365,"amecro","mcd12q1_lccs1_c31_pland","count"
"174","05-31",0.0970853205675284,0.0976108689289365,"amecro","mcd12q1_lccs1_c31_pland","count"
"175","06-07",0.0966540252533383,0.0976108689289365,"amecro","mcd12q1_lccs1_c31_pland","count"
"176","06-14",0.0967401007756917,0.0976108689289365,"amecro","mcd12q1_lccs1_c31_pland","count"
"177","06-21",0.0964244956999632,0.0976108689289365,"amecro","mcd12q1_lccs1_c31_pland","count"
"178","06-28",0.0958729225571777,0.0976108689289365,"amecro","mcd12q1_lccs1_c31_pland","count"
"179","07-05",0.0972169301716445,0.0976108689289365,"amecro","mcd12q1_lccs1_c31_pland","count"
"180","07-12",0.0986584038898657,0.0976108689289365,"amecro","mcd12q1_lccs1_c31_pland","count"
"181","07-19",0.100571239383159,0.0976108689289365,"amecro","mcd12q1_lccs1_c31_pland","count"
"182","07-26",0.103380739045513,0.0976108689289365,"amecro","mcd12q1_lccs1_c31_pland","count"
"183","05-03",0.0817199139736562,0.08162671292696,"amecro","mcd12q1_lccs1_c22_pland","count"
"184","05-10",0.0824934588056892,0.08162671292696,"amecro","mcd12q1_lccs1_c22_pland","count"
"185","05-17",0.0825873960957388,0.08162671292696,"amecro","mcd12q1_lccs1_c22_pland","count"
"186","05-24",0.0838263450964576,0.08162671292696,"amecro","mcd12q1_lccs1_c22_pland","count"
"187","05-31",0.0840735069914444,0.08162671292696,"amecro","mcd12q1_lccs1_c22_pland","count"
"188","06-07",0.0833139114614898,0.08162671292696,"amecro","mcd12q1_lccs1_c22_pland","count"
"189","06-14",0.0840948303204689,0.08162671292696,"amecro","mcd12q1_lccs1_c22_pland","count"
"190","06-21",0.0831671475209703,0.08162671292696,"amecro","mcd12q1_lccs1_c22_pland","count"
"191","06-28",0.0822031576733919,0.08162671292696,"amecro","mcd12q1_lccs1_c22_pland","count"
"192","07-05",0.0799075558523919,0.08162671292696,"amecro","mcd12q1_lccs1_c22_pland","count"
"193","07-12",0.0785467702787313,0.08162671292696,"amecro","mcd12q1_lccs1_c22_pland","count"
"194","07-19",0.0778835440109541,0.08162671292696,"amecro","mcd12q1_lccs1_c22_pland","count"
"195","07-26",0.077329729969096,0.08162671292696,"amecro","mcd12q1_lccs1_c22_pland","count"
"196","05-03",0.087766951229499,0.0863196530562243,"amecro","mcd12q1_lccs1_c21_pland","count"
"197","05-10",0.0880069934628169,0.0863196530562243,"amecro","mcd12q1_lccs1_c21_pland","count"
"198","05-17",0.0884301828349302,0.0863196530562243,"amecro","mcd12q1_lccs1_c21_pland","count"
"199","05-24",0.0890841783823095,0.0863196530562243,"amecro","mcd12q1_lccs1_c21_pland","count"
"200","05-31",0.0891237896382241,0.0863196530562243,"amecro","mcd12q1_lccs1_c21_pland","count"
"201","06-07",0.0886102617795749,0.0863196530562243,"amecro","mcd12q1_lccs1_c21_pland","count"
"202","06-14",0.0885919926106672,0.0863196530562243,"amecro","mcd12q1_lccs1_c21_pland","count"
"203","06-21",0.0872837609603706,0.0863196530562243,"amecro","mcd12q1_lccs1_c21_pland","count"
"204","06-28",0.0860803135987134,0.0863196530562243,"amecro","mcd12q1_lccs1_c21_pland","count"
"205","07-05",0.0840812342295444,0.0863196530562243,"amecro","mcd12q1_lccs1_c21_pland","count"
"206","07-12",0.0834885480736596,0.0863196530562243,"amecro","mcd12q1_lccs1_c21_pland","count"
"207","07-19",0.0816688886261803,0.0863196530562243,"amecro","mcd12q1_lccs1_c21_pland","count"
"208","07-26",0.0799383943044252,0.0863196530562243,"amecro","mcd12q1_lccs1_c21_pland","count"
"209","05-03",0.0354285167551137,0.0358903639980714,"amecro","mcd12q1_lccs1_c14_pland","count"
"210","05-10",0.0361770818825815,0.0358903639980714,"amecro","mcd12q1_lccs1_c14_pland","count"
"211","05-17",0.0370638097410905,0.0358903639980714,"amecro","mcd12q1_lccs1_c14_pland","count"
"212","05-24",0.0381937158622275,0.0358903639980714,"amecro","mcd12q1_lccs1_c14_pland","count"
"213","05-31",0.038529177316019,0.0358903639980714,"amecro","mcd12q1_lccs1_c14_pland","count"
"214","06-07",0.038978731823263,0.0358903639980714,"amecro","mcd12q1_lccs1_c14_pland","count"
"215","06-14",0.0383823138136938,0.0358903639980714,"amecro","mcd12q1_lccs1_c14_pland","count"
"216","06-21",0.0377411290260768,0.0358903639980714,"amecro","mcd12q1_lccs1_c14_pland","count"
"217","06-28",0.0364436820095523,0.0358903639980714,"amecro","mcd12q1_lccs1_c14_pland","count"
"218","07-05",0.0342978425357075,0.0358903639980714,"amecro","mcd12q1_lccs1_c14_pland","count"
"219","07-12",0.033359104259856,0.0358903639980714,"amecro","mcd12q1_lccs1_c14_pland","count"
"220","07-19",0.0315047273602171,0.0358903639980714,"amecro","mcd12q1_lccs1_c14_pland","count"
"221","07-26",0.0304748995895289,0.0358903639980714,"amecro","mcd12q1_lccs1_c14_pland","count"
"222","05-03",0.0312010322007916,0.0310643738391932,"amecro","mcd12q1_lccs1_c32_pland","count"
"223","05-10",0.0343127698608063,0.0310643738391932,"amecro","mcd12q1_lccs1_c32_pland","count"
"224","05-17",0.0355691670231586,0.0310643738391932,"amecro","mcd12q1_lccs1_c32_pland","count"
"225","05-24",0.0352586389724022,0.0310643738391932,"amecro","mcd12q1_lccs1_c32_pland","count"
"226","05-31",0.0344695191010985,0.0310643738391932,"amecro","mcd12q1_lccs1_c32_pland","count"
"227","06-07",0.0324572167636574,0.0310643738391932,"amecro","mcd12q1_lccs1_c32_pland","count"
"228","06-14",0.031169708086611,0.0310643738391932,"amecro","mcd12q1_lccs1_c32_pland","count"
"229","06-21",0.0303153822588614,0.0310643738391932,"amecro","mcd12q1_lccs1_c32_pland","count"
"230","06-28",0.0293525137523357,0.0310643738391932,"amecro","mcd12q1_lccs1_c32_pland","count"
"231","07-05",0.0287892316561972,0.0310643738391932,"amecro","mcd12q1_lccs1_c32_pland","count"
"232","07-12",0.0279320599187414,0.0310643738391932,"amecro","mcd12q1_lccs1_c32_pland","count"
"233","07-19",0.0270757619741687,0.0310643738391932,"amecro","mcd12q1_lccs1_c32_pland","count"
"234","07-26",0.0259338583406813,0.0310643738391932,"amecro","mcd12q1_lccs1_c32_pland","count"
"235","05-03",0.0249313784807503,0.0233836722485061,"amecro","mcd12q1_lccs1_c15_pland","count"
"236","05-10",0.025798007642353,0.0233836722485061,"amecro","mcd12q1_lccs1_c15_pland","count"
"237","05-17",0.0255131719142903,0.0233836722485061,"amecro","mcd12q1_lccs1_c15_pland","count"
"238","05-24",0.0258522388003749,0.0233836722485061,"amecro","mcd12q1_lccs1_c15_pland","count"
"239","05-31",0.0251794957481596,0.0233836722485061,"amecro","mcd12q1_lccs1_c15_pland","count"
"240","06-07",0.0251998742841096,0.0233836722485061,"amecro","mcd12q1_lccs1_c15_pland","count"
"241","06-14",0.0248174903444872,0.0233836722485061,"amecro","mcd12q1_lccs1_c15_pland","count"
"242","06-21",0.0234830380433464,0.0233836722485061,"amecro","mcd12q1_lccs1_c15_pland","count"
"243","06-28",0.0228926468482426,0.0233836722485061,"amecro","mcd12q1_lccs1_c15_pland","count"
"244","07-05",0.021410575514702,0.0233836722485061,"amecro","mcd12q1_lccs1_c15_pland","count"
"245","07-12",0.0208660062694071,0.0233836722485061,"amecro","mcd12q1_lccs1_c15_pland","count"
"246","07-19",0.0195399267553666,0.0233836722485061,"amecro","mcd12q1_lccs1_c15_pland","count"
"247","07-26",0.0185038885849898,0.0233836722485061,"amecro","mcd12q1_lccs1_c15_pland","count"
"248","05-03",0.0165670888069953,0.0175534925624846,"amecro","mcd12q1_lccs1_c11_pland","count"
"249","05-10",0.0172956808359838,0.0175534925624846,"amecro","mcd12q1_lccs1_c11_pland","count"
"250","05-17",0.0176501596264342,0.0175534925624846,"amecro","mcd12q1_lccs1_c11_pland","count"
"251","05-24",0.0187127369962486,0.0175534925624846,"amecro","mcd12q1_lccs1_c11_pland","count"
"252","05-31",0.019713538999348,0.0175534925624846,"amecro","mcd12q1_lccs1_c11_pland","count"
"253","06-07",0.0208473681785162,0.0175534925624846,"amecro","mcd12q1_lccs1_c11_pland","count"
"254","06-14",0.0212446953495164,0.0175534925624846,"amecro","mcd12q1_lccs1_c11_pland","count"
"255","06-21",0.0213625180454637,0.0175534925624846,"amecro","mcd12q1_lccs1_c11_pland","count"
"256","06-28",0.0194857547078714,0.0175534925624846,"amecro","mcd12q1_lccs1_c11_pland","count"
"257","07-05",0.0166013708023344,0.0175534925624846,"amecro","mcd12q1_lccs1_c11_pland","count"
"258","07-12",0.0148085948845029,0.0175534925624846,"amecro","mcd12q1_lccs1_c11_pland","count"
"259","07-19",0.0126245317337028,0.0175534925624846,"amecro","mcd12q1_lccs1_c11_pland","count"
"260","07-26",0.0112813643453819,0.0175534925624846,"amecro","mcd12q1_lccs1_c11_pland","count"
"261","05-03",0.112017570034692,0.11924696760398,"amecro","mcd12q1_lccs1_c21_pland","occurrence"
"262","05-10",0.113131986852672,0.11924696760398,"amecro","mcd12q1_lccs1_c21_pland","occurrence"
"263","05-17",0.114183906907875,0.11924696760398,"amecro","mcd12q1_lccs1_c21_pland","occurrence"
"264","05-24",0.116549856976839,0.11924696760398,"amecro","mcd12q1_lccs1_c21_pland","occurrence"
"265","05-31",0.117317999950205,0.11924696760398,"amecro","mcd12q1_lccs1_c21_pland","occurrence"
"266","06-07",0.119524146175316,0.11924696760398,"amecro","mcd12q1_lccs1_c21_pland","occurrence"
"267","06-14",0.120751818469543,0.11924696760398,"amecro","mcd12q1_lccs1_c21_pland","occurrence"
"268","06-21",0.12210497378617,0.11924696760398,"amecro","mcd12q1_lccs1_c21_pland","occurrence"
"269","06-28",0.123511742149732,0.11924696760398,"amecro","mcd12q1_lccs1_c21_pland","occurrence"
"270","07-05",0.122655763281584,0.11924696760398,"amecro","mcd12q1_lccs1_c21_pland","occurrence"
"271","07-12",0.123583672363241,0.11924696760398,"amecro","mcd12q1_lccs1_c21_pland","occurrence"
