"County_Route","nlcd","year","routequarter","frequency","totpix","class","ijbg_class","description","color","percent"
"Chatham-11","90",2001,1,0,2796,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-11","90",2004,1,0,2796,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-11","90",2006,1,0,2796,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-11","90",2008,1,0,2796,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-11","90",2011,1,0,2796,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-11","90",2013,1,0,2796,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-11","90",2016,1,0,2796,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-11","90",2019,1,0,2796,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-11","90",2021,1,0,2796,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-11","95",2001,1,0,2796,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-11","95",2004,1,0,2796,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-11","95",2006,1,0,2796,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-11","95",2008,1,0,2796,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-11","95",2011,1,0,2796,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-11","95",2013,1,0,2796,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-11","95",2016,1,0,2796,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-11","95",2019,1,0,2796,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-11","95",2021,1,0,2796,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-11","11",2001,2,1,2800,"water","water","Open Water","#476BA0",0.0357142857142857
"Chatham-11","11",2004,2,1,2800,"water","water","Open Water","#476BA0",0.0357142857142857
"Chatham-11","11",2006,2,1,2800,"water","water","Open Water","#476BA0",0.0357142857142857
"Chatham-11","11",2008,2,1,2800,"water","water","Open Water","#476BA0",0.0357142857142857
"Chatham-11","11",2011,2,1,2800,"water","water","Open Water","#476BA0",0.0357142857142857
"Chatham-11","11",2013,2,1,2800,"water","water","Open Water","#476BA0",0.0357142857142857
"Chatham-11","11",2016,2,1,2800,"water","water","Open Water","#476BA0",0.0357142857142857
"Chatham-11","11",2019,2,1,2800,"water","water","Open Water","#476BA0",0.0357142857142857
"Chatham-11","11",2021,2,1,2800,"water","water","Open Water","#476BA0",0.0357142857142857
"Chatham-11","21",2001,2,215,2800,"developed","developed","Developed, Open Space","#DDC9C9",7.67857142857143
"Chatham-11","21",2004,2,215,2800,"developed","developed","Developed, Open Space","#DDC9C9",7.67857142857143
"Chatham-11","21",2006,2,215,2800,"developed","developed","Developed, Open Space","#DDC9C9",7.67857142857143
"Chatham-11","21",2008,2,215,2800,"developed","developed","Developed, Open Space","#DDC9C9",7.67857142857143
"Chatham-11","21",2011,2,215,2800,"developed","developed","Developed, Open Space","#DDC9C9",7.67857142857143
"Chatham-11","21",2013,2,215,2800,"developed","developed","Developed, Open Space","#DDC9C9",7.67857142857143
"Chatham-11","21",2016,2,215,2800,"developed","developed","Developed, Open Space","#DDC9C9",7.67857142857143
"Chatham-11","21",2019,2,256,2800,"developed","developed","Developed, Open Space","#DDC9C9",9.14285714285714
"Chatham-11","21",2021,2,256,2800,"developed","developed","Developed, Open Space","#DDC9C9",9.14285714285714
"Chatham-11","22",2001,2,13,2800,"developed","developed","Developed, Low Intensity","#D89382",0.464285714285714
"Chatham-11","22",2004,2,13,2800,"developed","developed","Developed, Low Intensity","#D89382",0.464285714285714
"Chatham-11","22",2006,2,13,2800,"developed","developed","Developed, Low Intensity","#D89382",0.464285714285714
"Chatham-11","22",2008,2,13,2800,"developed","developed","Developed, Low Intensity","#D89382",0.464285714285714
"Chatham-11","22",2011,2,13,2800,"developed","developed","Developed, Low Intensity","#D89382",0.464285714285714
"Chatham-11","22",2013,2,13,2800,"developed","developed","Developed, Low Intensity","#D89382",0.464285714285714
"Chatham-11","22",2016,2,13,2800,"developed","developed","Developed, Low Intensity","#D89382",0.464285714285714
"Chatham-11","22",2019,2,22,2800,"developed","developed","Developed, Low Intensity","#D89382",0.785714285714286
"Chatham-11","22",2021,2,22,2800,"developed","developed","Developed, Low Intensity","#D89382",0.785714285714286
"Chatham-11","23",2001,2,3,2800,"developed","developed","Developed, Medium Intensity","#ED0000",0.107142857142857
"Chatham-11","23",2004,2,3,2800,"developed","developed","Developed, Medium Intensity","#ED0000",0.107142857142857
"Chatham-11","23",2006,2,3,2800,"developed","developed","Developed, Medium Intensity","#ED0000",0.107142857142857
"Chatham-11","23",2008,2,3,2800,"developed","developed","Developed, Medium Intensity","#ED0000",0.107142857142857
"Chatham-11","23",2011,2,3,2800,"developed","developed","Developed, Medium Intensity","#ED0000",0.107142857142857
"Chatham-11","23",2013,2,3,2800,"developed","developed","Developed, Medium Intensity","#ED0000",0.107142857142857
"Chatham-11","23",2016,2,3,2800,"developed","developed","Developed, Medium Intensity","#ED0000",0.107142857142857
"Chatham-11","23",2019,2,13,2800,"developed","developed","Developed, Medium Intensity","#ED0000",0.464285714285714
"Chatham-11","23",2021,2,13,2800,"developed","developed","Developed, Medium Intensity","#ED0000",0.464285714285714
"Chatham-11","24",2001,2,0,2800,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-11","24",2004,2,0,2800,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-11","24",2006,2,0,2800,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-11","24",2008,2,0,2800,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-11","24",2011,2,0,2800,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-11","24",2013,2,0,2800,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-11","24",2016,2,0,2800,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-11","24",2019,2,0,2800,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-11","24",2021,2,0,2800,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-11","31",2001,2,4,2800,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.142857142857143
"Chatham-11","31",2004,2,4,2800,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.142857142857143
"Chatham-11","31",2006,2,4,2800,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.142857142857143
"Chatham-11","31",2008,2,4,2800,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.142857142857143
"Chatham-11","31",2011,2,4,2800,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.142857142857143
"Chatham-11","31",2013,2,4,2800,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.142857142857143
"Chatham-11","31",2016,2,4,2800,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.142857142857143
"Chatham-11","31",2019,2,10,2800,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.357142857142857
"Chatham-11","31",2021,2,10,2800,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.357142857142857
"Chatham-11","41",2001,2,1103,2800,"forest","deciduous forest","Deciduous Forest","#68AA63",39.3928571428571
"Chatham-11","41",2004,2,1036,2800,"forest","deciduous forest","Deciduous Forest","#68AA63",37
"Chatham-11","41",2006,2,989,2800,"forest","deciduous forest","Deciduous Forest","#68AA63",35.3214285714286
"Chatham-11","41",2008,2,977,2800,"forest","deciduous forest","Deciduous Forest","#68AA63",34.8928571428571
"Chatham-11","41",2011,2,900,2800,"forest","deciduous forest","Deciduous Forest","#68AA63",32.1428571428571
"Chatham-11","41",2013,2,794,2800,"forest","deciduous forest","Deciduous Forest","#68AA63",28.3571428571429
"Chatham-11","41",2016,2,809,2800,"forest","deciduous forest","Deciduous Forest","#68AA63",28.8928571428571
"Chatham-11","41",2019,2,764,2800,"forest","deciduous forest","Deciduous Forest","#68AA63",27.2857142857143
"Chatham-11","41",2021,2,764,2800,"forest","deciduous forest","Deciduous Forest","#68AA63",27.2857142857143
"Chatham-11","42",2001,2,363,2800,"forest","evergreen forest","Evergreen Forest","#1C6330",12.9642857142857
"Chatham-11","42",2004,2,312,2800,"forest","evergreen forest","Evergreen Forest","#1C6330",11.1428571428571
"Chatham-11","42",2006,2,289,2800,"forest","evergreen forest","Evergreen Forest","#1C6330",10.3214285714286
"Chatham-11","42",2008,2,270,2800,"forest","evergreen forest","Evergreen Forest","#1C6330",9.64285714285714
"Chatham-11","42",2011,2,378,2800,"forest","evergreen forest","Evergreen Forest","#1C6330",13.5
"Chatham-11","42",2013,2,378,2800,"forest","evergreen forest","Evergreen Forest","#1C6330",13.5
"Chatham-11","42",2016,2,392,2800,"forest","evergreen forest","Evergreen Forest","#1C6330",14
"Chatham-11","42",2019,2,439,2800,"forest","evergreen forest","Evergreen Forest","#1C6330",15.6785714285714
"Chatham-11","42",2021,2,578,2800,"forest","evergreen forest","Evergreen Forest","#1C6330",20.6428571428571
"Chatham-11","43",2001,2,561,2800,"forest","mixed forest","Mixed Forest","#B5C98E",20.0357142857143
"Chatham-11","43",2004,2,555,2800,"forest","mixed forest","Mixed Forest","#B5C98E",19.8214285714286
"Chatham-11","43",2006,2,555,2800,"forest","mixed forest","Mixed Forest","#B5C98E",19.8214285714286
"Chatham-11","43",2008,2,550,2800,"forest","mixed forest","Mixed Forest","#B5C98E",19.6428571428571
"Chatham-11","43",2011,2,555,2800,"forest","mixed forest","Mixed Forest","#B5C98E",19.8214285714286
"Chatham-11","43",2013,2,551,2800,"forest","mixed forest","Mixed Forest","#B5C98E",19.6785714285714
"Chatham-11","43",2016,2,556,2800,"forest","mixed forest","Mixed Forest","#B5C98E",19.8571428571429
"Chatham-11","43",2019,2,543,2800,"forest","mixed forest","Mixed Forest","#B5C98E",19.3928571428571
"Chatham-11","43",2021,2,553,2800,"forest","mixed forest","Mixed Forest","#B5C98E",19.75
"Chatham-11","52",2001,2,28,2800,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",1
"Chatham-11","52",2004,2,59,2800,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",2.10714285714286
"Chatham-11","52",2006,2,63,2800,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",2.25
"Chatham-11","52",2008,2,202,2800,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",7.21428571428571
"Chatham-11","52",2011,2,19,2800,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.678571428571429
"Chatham-11","52",2013,2,162,2800,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",5.78571428571429
"Chatham-11","52",2016,2,213,2800,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",7.60714285714286
"Chatham-11","52",2019,2,292,2800,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",10.4285714285714
"Chatham-11","52",2021,2,110,2800,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",3.92857142857143
"Chatham-11","71",2001,2,79,2800,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",2.82142857142857
"Chatham-11","71",2004,2,172,2800,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",6.14285714285714
"Chatham-11","71",2006,2,242,2800,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",8.64285714285714
"Chatham-11","71",2008,2,139,2800,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",4.96428571428571
"Chatham-11","71",2011,2,286,2800,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",10.2142857142857
"Chatham-11","71",2013,2,253,2800,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",9.03571428571429
"Chatham-11","71",2016,2,165,2800,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",5.89285714285714
"Chatham-11","71",2019,2,39,2800,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",1.39285714285714
"Chatham-11","71",2021,2,72,2800,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",2.57142857142857
"Chatham-11","81",2001,2,380,2800,"planted","pasture","Pasture/Hay","#DBD83D",13.5714285714286
"Chatham-11","81",2004,2,380,2800,"planted","pasture","Pasture/Hay","#DBD83D",13.5714285714286
"Chatham-11","81",2006,2,376,2800,"planted","pasture","Pasture/Hay","#DBD83D",13.4285714285714
"Chatham-11","81",2008,2,376,2800,"planted","pasture","Pasture/Hay","#DBD83D",13.4285714285714
"Chatham-11","81",2011,2,376,2800,"planted","pasture","Pasture/Hay","#DBD83D",13.4285714285714
"Chatham-11","81",2013,2,376,2800,"planted","pasture","Pasture/Hay","#DBD83D",13.4285714285714
"Chatham-11","81",2016,2,376,2800,"planted","pasture","Pasture/Hay","#DBD83D",13.4285714285714
"Chatham-11","81",2019,2,352,2800,"planted","pasture","Pasture/Hay","#DBD83D",12.5714285714286
"Chatham-11","81",2021,2,352,2800,"planted","pasture","Pasture/Hay","#DBD83D",12.5714285714286
"Chatham-11","82",2001,2,2,2800,"planted","cultivated crops","Cultivated Crops","#AA7028",0.0714285714285714
"Chatham-11","82",2004,2,2,2800,"planted","cultivated crops","Cultivated Crops","#AA7028",0.0714285714285714
"Chatham-11","82",2006,2,2,2800,"planted","cultivated crops","Cultivated Crops","#AA7028",0.0714285714285714
"Chatham-11","82",2008,2,2,2800,"planted","cultivated crops","Cultivated Crops","#AA7028",0.0714285714285714
"Chatham-11","82",2011,2,2,2800,"planted","cultivated crops","Cultivated Crops","#AA7028",0.0714285714285714
"Chatham-11","82",2013,2,2,2800,"planted","cultivated crops","Cultivated Crops","#AA7028",0.0714285714285714
"Chatham-11","82",2016,2,2,2800,"planted","cultivated crops","Cultivated Crops","#AA7028",0.0714285714285714
"Chatham-11","82",2019,2,0,2800,"planted","cultivated crops","Cultivated Crops","#AA7028",0
"Chatham-11","82",2021,2,0,2800,"planted","cultivated crops","Cultivated Crops","#AA7028",0
"Chatham-11","90",2001,2,48,2800,"wetlands","wetlands","Woody Wetlands","#BAD8EA",1.71428571428571
"Chatham-11","90",2004,2,48,2800,"wetlands","wetlands","Woody Wetlands","#BAD8EA",1.71428571428571
"Chatham-11","90",2006,2,48,2800,"wetlands","wetlands","Woody Wetlands","#BAD8EA",1.71428571428571
"Chatham-11","90",2008,2,48,2800,"wetlands","wetlands","Woody Wetlands","#BAD8EA",1.71428571428571
"Chatham-11","90",2011,2,48,2800,"wetlands","wetlands","Woody Wetlands","#BAD8EA",1.71428571428571
"Chatham-11","90",2013,2,48,2800,"wetlands","wetlands","Woody Wetlands","#BAD8EA",1.71428571428571
"Chatham-11","90",2016,2,48,2800,"wetlands","wetlands","Woody Wetlands","#BAD8EA",1.71428571428571
"Chatham-11","90",2019,2,67,2800,"wetlands","wetlands","Woody Wetlands","#BAD8EA",2.39285714285714
"Chatham-11","90",2021,2,63,2800,"wetlands","wetlands","Woody Wetlands","#BAD8EA",2.25
"Chatham-11","95",2001,2,0,2800,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-11","95",2004,2,0,2800,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-11","95",2006,2,0,2800,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-11","95",2008,2,0,2800,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-11","95",2011,2,0,2800,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-11","95",2013,2,0,2800,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-11","95",2016,2,3,2800,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0.107142857142857
"Chatham-11","95",2019,2,2,2800,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0.0714285714285714
"Chatham-11","95",2021,2,6,2800,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0.214285714285714
"Chatham-11","11",2001,3,3,2777,"water","water","Open Water","#476BA0",0.108030248469571
"Chatham-11","11",2004,3,3,2777,"water","water","Open Water","#476BA0",0.108030248469571
"Chatham-11","11",2006,3,3,2777,"water","water","Open Water","#476BA0",0.108030248469571
"Chatham-11","11",2008,3,3,2777,"water","water","Open Water","#476BA0",0.108030248469571
"Chatham-11","11",2011,3,3,2777,"water","water","Open Water","#476BA0",0.108030248469571
"Chatham-11","11",2013,3,3,2777,"water","water","Open Water","#476BA0",0.108030248469571
"Chatham-11","11",2016,3,3,2777,"water","water","Open Water","#476BA0",0.108030248469571
"Chatham-11","11",2019,3,1,2777,"water","water","Open Water","#476BA0",0.0360100828231905
"Chatham-11","11",2021,3,1,2777,"water","water","Open Water","#476BA0",0.0360100828231905
"Chatham-11","21",2001,3,261,2777,"developed","developed","Developed, Open Space","#DDC9C9",9.39863161685272
"Chatham-11","21",2004,3,261,2777,"developed","developed","Developed, Open Space","#DDC9C9",9.39863161685272
"Chatham-11","21",2006,3,261,2777,"developed","developed","Developed, Open Space","#DDC9C9",9.39863161685272
"Chatham-11","21",2008,3,261,2777,"developed","developed","Developed, Open Space","#DDC9C9",9.39863161685272
"Chatham-11","21",2011,3,261,2777,"developed","developed","Developed, Open Space","#DDC9C9",9.39863161685272
"Chatham-11","21",2013,3,261,2777,"developed","developed","Developed, Open Space","#DDC9C9",9.39863161685272
"Chatham-11","21",2016,3,261,2777,"developed","developed","Developed, Open Space","#DDC9C9",9.39863161685272
"Chatham-11","21",2019,3,274,2777,"developed","developed","Developed, Open Space","#DDC9C9",9.86676269355419
"Chatham-11","21",2021,3,274,2777,"developed","developed","Developed, Open Space","#DDC9C9",9.86676269355419
"Chatham-11","22",2001,3,15,2777,"developed","developed","Developed, Low Intensity","#D89382",0.540151242347857
"Chatham-11","22",2004,3,15,2777,"developed","developed","Developed, Low Intensity","#D89382",0.540151242347857
"Chatham-11","22",2006,3,15,2777,"developed","developed","Developed, Low Intensity","#D89382",0.540151242347857
"Chatham-11","22",2008,3,15,2777,"developed","developed","Developed, Low Intensity","#D89382",0.540151242347857
"Chatham-11","22",2011,3,15,2777,"developed","developed","Developed, Low Intensity","#D89382",0.540151242347857
"Chatham-11","22",2013,3,15,2777,"developed","developed","Developed, Low Intensity","#D89382",0.540151242347857
"Chatham-11","22",2016,3,15,2777,"developed","developed","Developed, Low Intensity","#D89382",0.540151242347857
"Chatham-11","22",2019,3,26,2777,"developed","developed","Developed, Low Intensity","#D89382",0.936262153402953
