"County_Route","nlcd","year","routehalf","frequency","totpix","class","ijbg_class","description","color","percent"
"Chatham-08","24",2006,1,0,5576,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-08","24",2008,1,0,5576,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-08","24",2011,1,0,5576,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-08","24",2013,1,0,5576,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-08","24",2016,1,0,5576,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-08","24",2019,1,0,5576,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-08","24",2021,1,0,5576,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-08","31",2001,1,0,5576,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-08","31",2004,1,0,5576,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-08","31",2006,1,0,5576,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-08","31",2008,1,0,5576,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-08","31",2011,1,0,5576,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-08","31",2013,1,0,5576,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-08","31",2016,1,0,5576,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-08","31",2019,1,0,5576,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-08","31",2021,1,0,5576,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-08","41",2001,1,1765,5576,"forest","deciduous forest","Deciduous Forest","#68AA63",31.6535150645624
"Chatham-08","41",2004,1,1794,5576,"forest","deciduous forest","Deciduous Forest","#68AA63",32.1736011477762
"Chatham-08","41",2006,1,1624,5576,"forest","deciduous forest","Deciduous Forest","#68AA63",29.1248206599713
"Chatham-08","41",2008,1,1614,5576,"forest","deciduous forest","Deciduous Forest","#68AA63",28.9454806312769
"Chatham-08","41",2011,1,1551,5576,"forest","deciduous forest","Deciduous Forest","#68AA63",27.8156384505021
"Chatham-08","41",2013,1,1603,5576,"forest","deciduous forest","Deciduous Forest","#68AA63",28.7482065997131
"Chatham-08","41",2016,1,1602,5576,"forest","deciduous forest","Deciduous Forest","#68AA63",28.7302725968436
"Chatham-08","41",2019,1,1501,5576,"forest","deciduous forest","Deciduous Forest","#68AA63",26.9189383070301
"Chatham-08","41",2021,1,1500,5576,"forest","deciduous forest","Deciduous Forest","#68AA63",26.9010043041607
"Chatham-08","42",2001,1,918,5576,"forest","evergreen forest","Evergreen Forest","#1C6330",16.4634146341463
"Chatham-08","42",2004,1,1147,5576,"forest","evergreen forest","Evergreen Forest","#1C6330",20.5703012912482
"Chatham-08","42",2006,1,1116,5576,"forest","evergreen forest","Evergreen Forest","#1C6330",20.0143472022955
"Chatham-08","42",2008,1,1141,5576,"forest","evergreen forest","Evergreen Forest","#1C6330",20.4626972740316
"Chatham-08","42",2011,1,1285,5576,"forest","evergreen forest","Evergreen Forest","#1C6330",23.045193687231
"Chatham-08","42",2013,1,1361,5576,"forest","evergreen forest","Evergreen Forest","#1C6330",24.4081779053085
"Chatham-08","42",2016,1,1349,5576,"forest","evergreen forest","Evergreen Forest","#1C6330",24.1929698708752
"Chatham-08","42",2019,1,1345,5576,"forest","evergreen forest","Evergreen Forest","#1C6330",24.1212338593974
"Chatham-08","42",2021,1,1346,5576,"forest","evergreen forest","Evergreen Forest","#1C6330",24.1391678622669
"Chatham-08","43",2001,1,924,5576,"forest","mixed forest","Mixed Forest","#B5C98E",16.571018651363
"Chatham-08","43",2004,1,960,5576,"forest","mixed forest","Mixed Forest","#B5C98E",17.2166427546628
"Chatham-08","43",2006,1,944,5576,"forest","mixed forest","Mixed Forest","#B5C98E",16.9296987087518
"Chatham-08","43",2008,1,951,5576,"forest","mixed forest","Mixed Forest","#B5C98E",17.0552367288379
"Chatham-08","43",2011,1,979,5576,"forest","mixed forest","Mixed Forest","#B5C98E",17.5573888091822
"Chatham-08","43",2013,1,992,5576,"forest","mixed forest","Mixed Forest","#B5C98E",17.7905308464849
"Chatham-08","43",2016,1,939,5576,"forest","mixed forest","Mixed Forest","#B5C98E",16.8400286944046
"Chatham-08","43",2019,1,1054,5576,"forest","mixed forest","Mixed Forest","#B5C98E",18.9024390243902
"Chatham-08","43",2021,1,1054,5576,"forest","mixed forest","Mixed Forest","#B5C98E",18.9024390243902
"Chatham-08","52",2001,1,325,5576,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",5.82855093256815
"Chatham-08","52",2004,1,30,5576,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.538020086083214
"Chatham-08","52",2006,1,72,5576,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",1.29124820659971
"Chatham-08","52",2008,1,400,5576,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",7.17360114777618
"Chatham-08","52",2011,1,188,5576,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",3.37159253945481
"Chatham-08","52",2013,1,202,5576,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",3.62266857962697
"Chatham-08","52",2016,1,154,5576,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",2.76183644189383
"Chatham-08","52",2019,1,141,5576,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",2.5286944045911
"Chatham-08","52",2021,1,184,5576,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",3.29985652797704
"Chatham-08","71",2001,1,224,5576,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",4.01721664275466
"Chatham-08","71",2004,1,274,5576,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",4.91391678622669
"Chatham-08","71",2006,1,423,5576,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",7.58608321377331
"Chatham-08","71",2008,1,69,5576,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",1.23744619799139
"Chatham-08","71",2011,1,208,5576,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",3.73027259684362
"Chatham-08","71",2013,1,49,5576,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",0.878766140602582
"Chatham-08","71",2016,1,165,5576,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",2.95911047345768
"Chatham-08","71",2019,1,115,5576,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",2.06241032998565
"Chatham-08","71",2021,1,72,5576,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",1.29124820659971
"Chatham-08","81",2001,1,715,5576,"planted","pasture","Pasture/Hay","#DBD83D",12.8228120516499
"Chatham-08","81",2004,1,667,5576,"planted","pasture","Pasture/Hay","#DBD83D",11.9619799139168
"Chatham-08","81",2006,1,668,5576,"planted","pasture","Pasture/Hay","#DBD83D",11.9799139167862
"Chatham-08","81",2008,1,668,5576,"planted","pasture","Pasture/Hay","#DBD83D",11.9799139167862
"Chatham-08","81",2011,1,624,5576,"planted","pasture","Pasture/Hay","#DBD83D",11.1908177905308
"Chatham-08","81",2013,1,628,5576,"planted","pasture","Pasture/Hay","#DBD83D",11.2625538020086
"Chatham-08","81",2016,1,624,5576,"planted","pasture","Pasture/Hay","#DBD83D",11.1908177905308
"Chatham-08","81",2019,1,601,5576,"planted","pasture","Pasture/Hay","#DBD83D",10.7783357245337
"Chatham-08","81",2021,1,601,5576,"planted","pasture","Pasture/Hay","#DBD83D",10.7783357245337
"Chatham-08","82",2001,1,0,5576,"planted","cultivated crops","Cultivated Crops","#AA7028",0
"Chatham-08","82",2004,1,0,5576,"planted","cultivated crops","Cultivated Crops","#AA7028",0
"Chatham-08","82",2006,1,0,5576,"planted","cultivated crops","Cultivated Crops","#AA7028",0
"Chatham-08","82",2008,1,0,5576,"planted","cultivated crops","Cultivated Crops","#AA7028",0
"Chatham-08","82",2011,1,0,5576,"planted","cultivated crops","Cultivated Crops","#AA7028",0
"Chatham-08","82",2013,1,0,5576,"planted","cultivated crops","Cultivated Crops","#AA7028",0
"Chatham-08","82",2016,1,0,5576,"planted","cultivated crops","Cultivated Crops","#AA7028",0
"Chatham-08","82",2019,1,0,5576,"planted","cultivated crops","Cultivated Crops","#AA7028",0
"Chatham-08","82",2021,1,0,5576,"planted","cultivated crops","Cultivated Crops","#AA7028",0
"Chatham-08","90",2001,1,0,5576,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-08","90",2004,1,0,5576,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-08","90",2006,1,0,5576,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-08","90",2008,1,0,5576,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-08","90",2011,1,0,5576,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-08","90",2013,1,0,5576,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-08","90",2016,1,0,5576,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-08","90",2019,1,0,5576,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-08","90",2021,1,0,5576,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-08","95",2001,1,0,5576,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-08","95",2004,1,0,5576,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-08","95",2006,1,0,5576,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-08","95",2008,1,0,5576,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-08","95",2011,1,0,5576,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-08","95",2013,1,0,5576,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-08","95",2016,1,0,5576,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-08","95",2019,1,0,5576,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-08","95",2021,1,0,5576,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-08","11",2001,2,25,5581,"water","water","Open Water","#476BA0",0.447948396344741
"Chatham-08","11",2004,2,25,5581,"water","water","Open Water","#476BA0",0.447948396344741
"Chatham-08","11",2006,2,25,5581,"water","water","Open Water","#476BA0",0.447948396344741
"Chatham-08","11",2008,2,24,5581,"water","water","Open Water","#476BA0",0.430030460490951
"Chatham-08","11",2011,2,24,5581,"water","water","Open Water","#476BA0",0.430030460490951
"Chatham-08","11",2013,2,24,5581,"water","water","Open Water","#476BA0",0.430030460490951
"Chatham-08","11",2016,2,25,5581,"water","water","Open Water","#476BA0",0.447948396344741
"Chatham-08","11",2019,2,25,5581,"water","water","Open Water","#476BA0",0.447948396344741
"Chatham-08","11",2021,2,25,5581,"water","water","Open Water","#476BA0",0.447948396344741
"Chatham-08","21",2001,2,486,5581,"developed","developed","Developed, Open Space","#DDC9C9",8.70811682494177
"Chatham-08","21",2004,2,486,5581,"developed","developed","Developed, Open Space","#DDC9C9",8.70811682494177
"Chatham-08","21",2006,2,486,5581,"developed","developed","Developed, Open Space","#DDC9C9",8.70811682494177
"Chatham-08","21",2008,2,486,5581,"developed","developed","Developed, Open Space","#DDC9C9",8.70811682494177
"Chatham-08","21",2011,2,486,5581,"developed","developed","Developed, Open Space","#DDC9C9",8.70811682494177
"Chatham-08","21",2013,2,486,5581,"developed","developed","Developed, Open Space","#DDC9C9",8.70811682494177
"Chatham-08","21",2016,2,486,5581,"developed","developed","Developed, Open Space","#DDC9C9",8.70811682494177
"Chatham-08","21",2019,2,543,5581,"developed","developed","Developed, Open Space","#DDC9C9",9.72943916860778
"Chatham-08","21",2021,2,543,5581,"developed","developed","Developed, Open Space","#DDC9C9",9.72943916860778
"Chatham-08","22",2001,2,30,5581,"developed","developed","Developed, Low Intensity","#D89382",0.537538075613689
"Chatham-08","22",2004,2,30,5581,"developed","developed","Developed, Low Intensity","#D89382",0.537538075613689
"Chatham-08","22",2006,2,30,5581,"developed","developed","Developed, Low Intensity","#D89382",0.537538075613689
"Chatham-08","22",2008,2,30,5581,"developed","developed","Developed, Low Intensity","#D89382",0.537538075613689
"Chatham-08","22",2011,2,30,5581,"developed","developed","Developed, Low Intensity","#D89382",0.537538075613689
"Chatham-08","22",2013,2,30,5581,"developed","developed","Developed, Low Intensity","#D89382",0.537538075613689
"Chatham-08","22",2016,2,30,5581,"developed","developed","Developed, Low Intensity","#D89382",0.537538075613689
"Chatham-08","22",2019,2,65,5581,"developed","developed","Developed, Low Intensity","#D89382",1.16466583049633
"Chatham-08","22",2021,2,65,5581,"developed","developed","Developed, Low Intensity","#D89382",1.16466583049633
"Chatham-08","23",2001,2,5,5581,"developed","developed","Developed, Medium Intensity","#ED0000",0.0895896792689482
"Chatham-08","23",2004,2,5,5581,"developed","developed","Developed, Medium Intensity","#ED0000",0.0895896792689482
"Chatham-08","23",2006,2,5,5581,"developed","developed","Developed, Medium Intensity","#ED0000",0.0895896792689482
"Chatham-08","23",2008,2,5,5581,"developed","developed","Developed, Medium Intensity","#ED0000",0.0895896792689482
"Chatham-08","23",2011,2,5,5581,"developed","developed","Developed, Medium Intensity","#ED0000",0.0895896792689482
"Chatham-08","23",2013,2,5,5581,"developed","developed","Developed, Medium Intensity","#ED0000",0.0895896792689482
"Chatham-08","23",2016,2,5,5581,"developed","developed","Developed, Medium Intensity","#ED0000",0.0895896792689482
"Chatham-08","23",2019,2,17,5581,"developed","developed","Developed, Medium Intensity","#ED0000",0.304604909514424
"Chatham-08","23",2021,2,17,5581,"developed","developed","Developed, Medium Intensity","#ED0000",0.304604909514424
"Chatham-08","24",2001,2,0,5581,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-08","24",2004,2,0,5581,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-08","24",2006,2,0,5581,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-08","24",2008,2,0,5581,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-08","24",2011,2,0,5581,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-08","24",2013,2,0,5581,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-08","24",2016,2,0,5581,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-08","24",2019,2,0,5581,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-08","24",2021,2,0,5581,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-08","31",2001,2,0,5581,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-08","31",2004,2,0,5581,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-08","31",2006,2,0,5581,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-08","31",2008,2,0,5581,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-08","31",2011,2,0,5581,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-08","31",2013,2,0,5581,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-08","31",2016,2,0,5581,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-08","31",2019,2,0,5581,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-08","31",2021,2,11,5581,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.197097294391686
"Chatham-08","41",2001,2,1388,5581,"forest","deciduous forest","Deciduous Forest","#68AA63",24.87009496506
"Chatham-08","41",2004,2,1385,5581,"forest","deciduous forest","Deciduous Forest","#68AA63",24.8163411574987
"Chatham-08","41",2006,2,1359,5581,"forest","deciduous forest","Deciduous Forest","#68AA63",24.3504748253001
"Chatham-08","41",2008,2,1319,5581,"forest","deciduous forest","Deciduous Forest","#68AA63",23.6337573911485
"Chatham-08","41",2011,2,1330,5581,"forest","deciduous forest","Deciduous Forest","#68AA63",23.8308546855402
"Chatham-08","41",2013,2,1355,5581,"forest","deciduous forest","Deciduous Forest","#68AA63",24.278803081885
"Chatham-08","41",2016,2,1398,5581,"forest","deciduous forest","Deciduous Forest","#68AA63",25.0492743235979
"Chatham-08","41",2019,2,1317,5581,"forest","deciduous forest","Deciduous Forest","#68AA63",23.597921519441
"Chatham-08","41",2021,2,1317,5581,"forest","deciduous forest","Deciduous Forest","#68AA63",23.597921519441
"Chatham-08","42",2001,2,885,5581,"forest","evergreen forest","Evergreen Forest","#1C6330",15.8573732306038
"Chatham-08","42",2004,2,883,5581,"forest","evergreen forest","Evergreen Forest","#1C6330",15.8215373588963
"Chatham-08","42",2006,2,890,5581,"forest","evergreen forest","Evergreen Forest","#1C6330",15.9469629098728
"Chatham-08","42",2008,2,706,5581,"forest","evergreen forest","Evergreen Forest","#1C6330",12.6500627127755
"Chatham-08","42",2011,2,711,5581,"forest","evergreen forest","Evergreen Forest","#1C6330",12.7396523920444
"Chatham-08","42",2013,2,732,5581,"forest","evergreen forest","Evergreen Forest","#1C6330",13.115929044974
"Chatham-08","42",2016,2,854,5581,"forest","evergreen forest","Evergreen Forest","#1C6330",15.3019172191364
"Chatham-08","42",2019,2,886,5581,"forest","evergreen forest","Evergreen Forest","#1C6330",15.8752911664576
"Chatham-08","42",2021,2,954,5581,"forest","evergreen forest","Evergreen Forest","#1C6330",17.0937108045153
"Chatham-08","43",2001,2,879,5581,"forest","mixed forest","Mixed Forest","#B5C98E",15.7498656154811
"Chatham-08","43",2004,2,892,5581,"forest","mixed forest","Mixed Forest","#B5C98E",15.9827987815804
"Chatham-08","43",2006,2,901,5581,"forest","mixed forest","Mixed Forest","#B5C98E",16.1440602042645
"Chatham-08","43",2008,2,896,5581,"forest","mixed forest","Mixed Forest","#B5C98E",16.0544705249955
"Chatham-08","43",2011,2,902,5581,"forest","mixed forest","Mixed Forest","#B5C98E",16.1619781401183
"Chatham-08","43",2013,2,930,5581,"forest","mixed forest","Mixed Forest","#B5C98E",16.6636803440244
"Chatham-08","43",2016,2,959,5581,"forest","mixed forest","Mixed Forest","#B5C98E",17.1833004837843
"Chatham-08","43",2019,2,937,5581,"forest","mixed forest","Mixed Forest","#B5C98E",16.7891058950009
"Chatham-08","43",2021,2,942,5581,"forest","mixed forest","Mixed Forest","#B5C98E",16.8786955742698
"Chatham-08","52",2001,2,69,5581,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",1.23633757391149
"Chatham-08","52",2004,2,104,5581,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",1.86346532879412
"Chatham-08","52",2006,2,64,5581,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",1.14674789464254
"Chatham-08","52",2008,2,48,5581,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.860060920981903
"Chatham-08","52",2011,2,112,5581,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",2.00680881562444
"Chatham-08","52",2013,2,267,5581,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",4.78408887296183
"Chatham-08","52",2016,2,27,5581,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.48378426805232
"Chatham-08","52",2019,2,134,5581,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",2.40100340440781
"Chatham-08","52",2021,2,30,5581,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.537538075613689
"Chatham-08","71",2001,2,63,5581,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",1.12882995878875
"Chatham-08","71",2004,2,17,5581,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",0.304604909514424
"Chatham-08","71",2006,2,67,5581,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",1.20050170220391
"Chatham-08","71",2008,2,313,5581,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",5.60831392223616
"Chatham-08","71",2011,2,263,5581,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",4.71241712954668
"Chatham-08","71",2013,2,36,5581,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",0.645045690736427
"Chatham-08","71",2016,2,85,5581,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",1.52302454757212
"Chatham-08","71",2019,2,24,5581,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",0.430030460490951
"Chatham-08","71",2021,2,44,5581,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",0.788389177566744
"Chatham-08","81",2001,2,1707,5581,"planted","pasture","Pasture/Hay","#DBD83D",30.5859165024189
"Chatham-08","81",2004,2,1710,5581,"planted","pasture","Pasture/Hay","#DBD83D",30.6396703099803
"Chatham-08","81",2006,2,1710,5581,"planted","pasture","Pasture/Hay","#DBD83D",30.6396703099803
"Chatham-08","81",2008,2,1710,5581,"planted","pasture","Pasture/Hay","#DBD83D",30.6396703099803
"Chatham-08","81",2011,2,1674,5581,"planted","pasture","Pasture/Hay","#DBD83D",29.9946246192439
"Chatham-08","81",2013,2,1672,5581,"planted","pasture","Pasture/Hay","#DBD83D",29.9587887475363
"Chatham-08","81",2016,2,1668,5581,"planted","pasture","Pasture/Hay","#DBD83D",29.8871170041211
"Chatham-08","81",2019,2,1588,5581,"planted","pasture","Pasture/Hay","#DBD83D",28.453682135818
"Chatham-08","81",2021,2,1588,5581,"planted","pasture","Pasture/Hay","#DBD83D",28.453682135818
"Chatham-08","82",2001,2,44,5581,"planted","cultivated crops","Cultivated Crops","#AA7028",0.788389177566744
"Chatham-08","82",2004,2,44,5581,"planted","cultivated crops","Cultivated Crops","#AA7028",0.788389177566744
"Chatham-08","82",2006,2,44,5581,"planted","cultivated crops","Cultivated Crops","#AA7028",0.788389177566744
"Chatham-08","82",2008,2,44,5581,"planted","cultivated crops","Cultivated Crops","#AA7028",0.788389177566744
"Chatham-08","82",2011,2,44,5581,"planted","cultivated crops","Cultivated Crops","#AA7028",0.788389177566744
"Chatham-08","82",2013,2,44,5581,"planted","cultivated crops","Cultivated Crops","#AA7028",0.788389177566744
"Chatham-08","82",2016,2,44,5581,"planted","cultivated crops","Cultivated Crops","#AA7028",0.788389177566744
"Chatham-08","82",2019,2,45,5581,"planted","cultivated crops","Cultivated Crops","#AA7028",0.806307113420534
"Chatham-08","82",2021,2,45,5581,"planted","cultivated crops","Cultivated Crops","#AA7028",0.806307113420534
"Chatham-08","90",2001,2,0,5581,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-08","90",2004,2,0,5581,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-08","90",2006,2,0,5581,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-08","90",2008,2,0,5581,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-08","90",2011,2,0,5581,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-08","90",2013,2,0,5581,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-08","90",2016,2,0,5581,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-08","90",2019,2,0,5581,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-08","90",2021,2,0,5581,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-08","95",2001,2,0,5581,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-08","95",2004,2,0,5581,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-08","95",2006,2,0,5581,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-08","95",2008,2,0,5581,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-08","95",2011,2,0,5581,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-08","95",2013,2,0,5581,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-08","95",2016,2,0,5581,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-08","95",2019,2,0,5581,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-08","95",2021,2,0,5581,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-09","11",2001,1,32,5578,"water","water","Open Water","#476BA0",0.57368232341341
"Chatham-09","11",2004,1,32,5578,"water","water","Open Water","#476BA0",0.57368232341341
"Chatham-09","11",2006,1,32,5578,"water","water","Open Water","#476BA0",0.57368232341341
"Chatham-09","11",2008,1,32,5578,"water","water","Open Water","#476BA0",0.57368232341341
"Chatham-09","11",2011,1,32,5578,"water","water","Open Water","#476BA0",0.57368232341341
"Chatham-09","11",2013,1,32,5578,"water","water","Open Water","#476BA0",0.57368232341341
"Chatham-09","11",2016,1,32,5578,"water","water","Open Water","#476BA0",0.57368232341341
"Chatham-09","11",2019,1,32,5578,"water","water","Open Water","#476BA0",0.57368232341341
"Chatham-09","11",2021,1,31,5578,"water","water","Open Water","#476BA0",0.555754750806741
"Chatham-09","21",2001,1,763,5578,"developed","developed","Developed, Open Space","#DDC9C9",13.6787378988885
"Chatham-09","21",2004,1,763,5578,"developed","developed","Developed, Open Space","#DDC9C9",13.6787378988885
"Chatham-09","21",2006,1,763,5578,"developed","developed","Developed, Open Space","#DDC9C9",13.6787378988885
"Chatham-09","21",2008,1,763,5578,"developed","developed","Developed, Open Space","#DDC9C9",13.6787378988885
"Chatham-09","21",2011,1,773,5578,"developed","developed","Developed, Open Space","#DDC9C9",13.8580136249552
"Chatham-09","21",2013,1,773,5578,"developed","developed","Developed, Open Space","#DDC9C9",13.8580136249552
"Chatham-09","21",2016,1,797,5578,"developed","developed","Developed, Open Space","#DDC9C9",14.2882753675152
"Chatham-09","21",2019,1,951,5578,"developed","developed","Developed, Open Space","#DDC9C9",17.0491215489423
"Chatham-09","21",2021,1,950,5578,"developed","developed","Developed, Open Space","#DDC9C9",17.0311939763356
"Chatham-09","22",2001,1,48,5578,"developed","developed","Developed, Low Intensity","#D89382",0.860523485120115
"Chatham-09","22",2004,1,48,5578,"developed","developed","Developed, Low Intensity","#D89382",0.860523485120115
"Chatham-09","22",2006,1,48,5578,"developed","developed","Developed, Low Intensity","#D89382",0.860523485120115
"Chatham-09","22",2008,1,48,5578,"developed","developed","Developed, Low Intensity","#D89382",0.860523485120115
"Chatham-09","22",2011,1,49,5578,"developed","developed","Developed, Low Intensity","#D89382",0.878451057726784
"Chatham-09","22",2013,1,49,5578,"developed","developed","Developed, Low Intensity","#D89382",0.878451057726784
"Chatham-09","22",2016,1,53,5578,"developed","developed","Developed, Low Intensity","#D89382",0.95016134815346
"Chatham-09","22",2019,1,118,5578,"developed","developed","Developed, Low Intensity","#D89382",2.11545356758695
"Chatham-09","22",2021,1,119,5578,"developed","developed","Developed, Low Intensity","#D89382",2.13338114019362
"Chatham-09","23",2001,1,4,5578,"developed","developed","Developed, Medium Intensity","#ED0000",0.0717102904266762
"Chatham-09","23",2004,1,4,5578,"developed","developed","Developed, Medium Intensity","#ED0000",0.0717102904266762
"Chatham-09","23",2006,1,5,5578,"developed","developed","Developed, Medium Intensity","#ED0000",0.0896378630333453
"Chatham-09","23",2008,1,5,5578,"developed","developed","Developed, Medium Intensity","#ED0000",0.0896378630333453
"Chatham-09","23",2011,1,5,5578,"developed","developed","Developed, Medium Intensity","#ED0000",0.0896378630333453
