"","mean","sd","X5.5.","X94.5.","rhat","ess_bulk","parameter","common_name","done","running","notes","usgs_trend_estimate","usgs_2.5CI","usgs_97.5CI","usgs_startyear","usgs_endyear","usgs_note","difference","species_code.x","genus","species","aou","binomial","shannonE_diet","species_code.y","climate_vol","ssi","mean_area","mean_occ","Trend","logMass","log_Brange_Area","Brange_Area_km2","overlap"
"11",0.961447256245,0.00464525265097074,0.185802235,1.7000243,1.00212794214995,899.200713404447,"11","Brown-headed Nuthatch",1,"","NOTE: 97% of transitions hit the maximum treedepth limit of 11",0.27,-1.21,1.74,2000,2022,"",0.691447256245,"BHNU","Sitta","pusilla",7290,"Sitta pusilla",0.292285253238629,"bnhnut",0.106123613785136,1.79303983388761,0.198884229589268,-0.167765174739424,-0.444,1,5.974030816,941956.4317,0.992630459412332
"12",-2.922690165,0.00265755064786454,-3.3466819,-2.501712,1.00107412422948,1246.25975033126,"12","Canada Goose",1,"","should remove waterfowl from analysis??",-3.09,-6.43,0.29,2000,2022,"",0.167309835,"CAGO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",-2.922690165,0.00265755064786454,-3.3466819,-2.501712,1.00107412422948,1246.25975033126,"12","Canada Goose",1,"","should remove waterfowl from analysis??",-3.09,-6.43,0.29,2000,2022,"",0.167309835,"CANG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",-0.0474553254755,0.00200299495776161,-0.36863797,0.274660125,1.00511955800399,1129.06274454841,"13","Carolina Chickadee",1,"","",-1.47,-2.14,-0.8,2000,2022,"",1.4225446745245,"CACH","Poecile","carolinensis",7360,"Poecile carolinensis",0.292285253238629,"carchi",0.249859924966821,1.29770663839154,0.0151382816473783,-0.00241958041958042,-0.524,1.041392685,6.349867324,2238037.319,1
"15",0.837023778,0.0012087093430291,0.644107705,1.03131245,1.01512963698092,824.865552530422,"14","Carolina Wren",1,"","",1.78,1.29,2.27,2000,2022,"",-0.942976222,"CARW","Thryothorus","ludovicianus",7180,"Thryothorus ludovicianus",0.472903250637018,"carwre",0.469575342728183,1.24064962955123,0.264558791258491,0.21679753820034,1.2,1.278753601,6.507589904,3218028.633,0.892118945576927
"16",-3.77412901,0.00263067719449628,-4.201066,-3.36894645,1.00143324960504,1274.09839667655,"15","Chimney Swift",1,"","",-3.57,-4.37,-2.8,2000,2022,"",-0.20412901,"CHSW","Chaetura","pelagica",4230,"Chaetura pelagica",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1.332947158,0.00149143694205705,1.09679065,1.5695087,1.00237832963574,926.042051432604,"16","Chipping Sparrow",1,"71% hit maximum treedepth","",0.63,0.16,1.11,2000,2022,"",0.702947158,"CHSP","Spizella","passerina",5600,"Spizella passerina",0.292285253238629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",-6.008003405,0.00201223601969677,-6.3238802,-5.6832398,1.00086294399066,1602.54250189223,"17","Common Grackle",1,"","",-4.9,-5.59,-4.22,2000,2022,"",-1.108003405,"COGR","Quiscalus","quiscula",5110,"Quiscalus quiscula",0.51835200693763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",-2.97625287,0.00387016814179813,-3.582854,-2.3629335,1.00190732436012,1142.90832110546,"18","Common Yellowthroat",1,"","",-1.44,-2.04,-0.83,2000,2022,"",-1.53625287,"COYE","Geothlypis","trichas",6810,"Geothlypis trichas",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.622468871924,0.00374044796664775,-0.00056685539000001,1.1964897,1.00333899314081,1116.85549837218,"19","Downy Woodpecker",1,"","",-0.47,-1.2,0.26,2000,2022,"",1.092468871924,"DOWO","Picoides","pubescens",3940,"Picoides pubescens",0.277528010406445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.3467655337145,0.00172018430519729,0.0684559155,0.62013586,1.00128811593314,1297.79640662066,"20","Eastern Bluebird",1,"","STARTED",0.27,-0.37,0.91,2000,2022,"",0.0767655337145,"EABL","Sialia","sialis",7660,"Sialia sialis",0.265294995574121,"easblu",0.940138191610142,1.16900202169828,0.252048277967883,0.0750590486752875,1.501,1.505149978,6.736925923,5456647.8,0.856892777655436
"22",-2.47847909,0.00632332936091054,-3.50710095,-1.47325745,1.00169754547868,1325.41560955512,"21","Eastern Kingbird",1,"","",-2.09,-2.81,-1.35,2000,2022,"",-0.38847909,"EAKI","Tyrannus","tyrannus",4440,"Tyrannus tyrannus",0.40843137199002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",-2.22661297,0.00300112844719385,-2.72184735,-1.75232395,1.00174582379314,1368.92742420939,"22","Eastern Meadowlark",1,"","",-2.32,-3.04,-1.61,2000,2022,"",0.0933870299999997,"EAME","Sturnella","magna",5010,"Sturnella magna",0.348225372857224,"easmea",1.11948523942145,1.14841751177044,-0.0252961962673296,-0.0700840840840841,-3.127,2.008600172,6.862746162,7290312.794,0.611508269913756
"24",1.0479939023,0.00360041620136675,0.47618581,1.6176859,1.00553485896959,1154.27547435062,"23","Eastern Phoebe",1,"","",0.63,-0.08,1.34,2000,2022,"",0.4179939023,"EAPH","Sayornis","phoebe",4560,"Sayornis phoebe",0.141181741504608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",-3.34460138,0.00206948667317642,-3.67076275,-3.00835285,1.00249979453161,1559.30565810675,"24","Eastern Towhee",1,"","",-1.15,-1.65,-0.65,2000,2022,"",-2.19460138,"EATO","Pipilo","erythrophthalmus",5870,"Pipilo erythrophthalmus",0.472903250637018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",-6.66028987,0.00847904548677336,-8.04008795,-5.27887475,1.00231189632847,1389.91030343227,"25","Eastern Whip-poor-will",1,"","",-2.33,-4.4,-0.13,2000,2022,"",-4.33028987,"EWPW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",-0.4189854451575,0.00275169592049433,-0.844509015,0.0297192565,0.99960616770663,1170.18620563937,"26","Eastern Wood-Pewee",1,"","",-0.58,-1.11,-0.03,2000,2022,"",0.1610145548425,"EAWP","Contopus","virens",4610,"Contopus virens",0.141181741504608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",-3.00553518,0.00208992220173178,-3.33714055,-2.66453855,0.999931203834436,1588.46279675306,"27","European Starling",1,"","",-2.33,-3.08,-1.6,2000,2022,"",-0.67553518,"EUST","Sturnus","vulgaris",4930,"Sturnus vulgaris",0.736451625318509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",-4.424742525,0.00508023667543912,-5.1917525,-3.6204295,1.00708623410205,1015.36996833602,"28","Field Sparrow",1,"","",-2.92,-3.63,-2.23,2000,2022,"",-1.504742525,"FISP","Spizella","pusilla",5630,"Spizella pusilla",0.292285253238629,"fiespa",0.455652547651028,1.51452623442181,-0.0449061552939521,-0.0119255623721881,-2.301,1.113943352,6.601432693,3994226.54,0.975676758965983
"30",4.956456965,0.00430046583202682,4.2891578,5.6464688,0.999160178854416,940.352080751453,"29","Fish Crow",1,"","",3.11,1.61,4.71,2000,2022,"",1.846456965,"FICR","Corvus","ossifragus",4900,"Corvus ossifragus",0.676245626185712,"fiscro",0.245113085762428,1.46960968736456,1.09468057297773,0.372800586510264,0.466,2.438937701,5.987372376,971342.4668,0.977300652111854
"31",-2.12717581,0.00538389753953412,-2.9648182,-1.2527875,1.00280510323112,1169.19239887724,"30","Gray Catbird",1,"Needs followup: see trend plot with huge spike near the end","",-0.06,-0.58,0.46,2000,2022,"yeah, really closely matches the estimates from the bbsBayes2 model that incorporated trends all across the US.",-2.06717581,"GRCA","Dumetella","carolinensis",7040,"Dumetella carolinensis",0.292285253238629,"grycat",1.12863653205645,1.39976599724212,0.0741404660151509,-0.0345480494766889,-0.035,1.568201724,6.833422672,6814322.318,0.856580486034694
"32",0.1257899572265,0.00619800937099931,-0.88206185,1.083193,1.00024006569684,1382.8337213984,"31","Great Blue Heron",1,"","",0.25,-1.15,1.62,2000,2022,"",-0.1242100427735,"GBHE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",3.542474415,0.00333047732246348,2.99244795,4.0641077,1.00266752948664,815.436157294965,"32","Great Crested Flycatcher",1,"","",0.34,-0.3,0.98,2000,2022,"",3.202474415,"GCFL","Myiarchus","crinitus",4520,"Myiarchus crinitus",0.292285253238629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1.204094659883,0.00583856499002508,0.28326565,2.12977255,1.00181470512394,1147.65410422214,"33","Hooded Warbler",1,"","",0.99,-0.24,2.31,2000,2022,"",0.214094659883,"HOWA","Setophaga","citrina",6840,"Setophaga citrina",0,"hoowar",0.30566597404421,1.51065971282924,0.0710622669052692,0.0476298701298701,1.356,1.031408464,6.302559614,2007056.572,0.696005421555393
"35",-0.244094086429,0.00279534907429335,-0.69693519,0.210926605,1.00242942859699,1182.80451582416,"34","House Finch",1,"","",-0.25,-1.29,0.79,2000,2022,"",0.00590591357099998,"HOFI","Haemorhous","mexicanus",5190,"Haemorhous mexicanus",0.570590870752304,"houfin",2.4170801622802,1.36493540511458,1.85272620755868,0.226216981132075,0.08,1.322219295,6.878114594,7552914.938,0.789802851075495
"36",-8.85466358,0.00651928734460977,-9.87488715,-7.8425873,1.00275525925874,1344.58931481611,"35","House Sparrow",1,"35 through 50","",-2.31,-3.21,-1.34,2000,2022,"",-6.54466358,"HOSP","Passer","domesticus",6882,"Passer domesticus",0.389972873353915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",-2.49406578,0.00167945895261716,-2.7564486,-2.23314645,1.00096872107631,1532.55333320432,"36","Indigo Bunting",1,"","",-1.7,-2.05,-1.34,2000,2022,"",-0.79406578,"INBU","Passerina","cyanea",5980,"Passerina cyanea",0,"indbun",1.09243322648878,1.28986457558888,-0.0597079509378532,-0.00286042183622829,-0.815,1.176091259,6.767877254,5859725.256,0.793538431695038
"38",-2.4681031725,0.00570751412410473,-3.38000595,-1.5588281,1.00127550676887,1200.62199069833,"37","Killdeer",1,"","",-1.93,-2.98,-0.89,2000,2022,"",-0.5381031725,"KILL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",-0.9653328065,0.00130672921590223,-1.17333955,-0.753470245,1.00063008558392,1079.30181866552,"38","Mourning Dove",1,"98% of transitions hit max treedepth (11)","",-0.25,-0.63,0.14,2000,2022,"",-0.7153328065,"MODO","Zenaida","macroura",3160,"Zenaida macroura",0.141181741504608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",-13.3999651,0.00975976187025488,-14.9850805,-11.888702,1.00343037666557,1121.4483303641,"39","Northern Bobwhite",1,"START HERE","39-43",-6.38,-7.39,-5.37,2000,2022,"",-7.0199651,"NOBO","Colinus","virginianus",2890,"Colinus virginianus",0.265294995574121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",-0.4056732358,0.00102440050422811,-0.567481965,-0.23653366,0.999575266357066,1044.07150456139,"40","Northern Cardinal",1,"","",0.43,0.14,0.73,2000,2022,"",-0.8356732358,"NOCA","Cardinalis","cardinalis",5930,"Cardinalis cardinalis",0.348225372857224,"norcar",1.09915103533359,1.01762414735512,0.0787410699470091,0.0473488488697614,0.229,1.674401813,6.766041133,5835003.662,0.800177305561474
"42",-0.945952083,0.00171560856772442,-1.23006085,-0.670244095,1.00392327574253,1366.44144942859,"41","Northern Mockingbird",NA,"running","",-0.56,-0.96,-0.17,2000,2022,"",-0.385952083,"NOMO","Mimus","polyglottos",7030,"Mimus polyglottos",0.301029995663981,"normoc",2.25389710161741,1.04750571595313,0.00437896233852268,0.00348444502175749,-0.544,1.69019608,7.006082085,10141030.42,0.811781960978807
"43",2.79756498,0.00531755128359537,1.93633995,3.6521438,0.99986231549647,799.528302206843,"42","Northern Parula",NA,"","",1.56,0.52,2.58,2000,2022,"",1.23756498,"NOPA","Setophaga","americana",6480,"Setophaga americana",0.40843137199002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",-2.7152477095,0.00626844601302715,-3.6932226,-1.738431,1.00183146619403,1249.56797309944,"43","Orchard Oriole",NA,"","",-0.01,-0.84,0.81,2000,2022,"",-2.7052477095,"OROR","Icterus","spurius",5060,"Icterus spurius",0.55583362792012,"orcori",0.603817610290381,1.23330555210269,0.191025788556147,-0.00110412033127574,-0.877,1.290034611,6.6802312,4788849.622,0.65370257258234
"45",-0.1955055963125,0.00339095704672153,-0.75576097,0.3234693,1.00015330637719,972.961137767657,"44","Ovenbird",1,"","",0.2,-0.56,0.99,2000,2022,"",-0.3955055963125,"OVEN","Seiurus","aurocapilla",6740,"Seiurus aurocapilla",0.40843137199002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1.597028455315,0.00670290091650672,0.532694945,2.66417815,1.0025722388447,824.738592260232,"45","Pileated Woodpecker",1,"","",2.28,1.3,3.34,2000,2022,"",-0.682971544685,"PIWO","Dryocopus","pileatus",4050,"Dryocopus pileatus",0.348225372857224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",-0.48686959946,0.00203914016245706,-0.80735027,-0.16740654,1.00182078767776,1245.35544139882,"46","Pine Warbler",1,"","",-0.42,-1.23,0.4,2000,2022,"",-0.06686959946,"PIWA","Setophaga","pinus",6710,"Setophaga pinus",0.40843137199002,"pinwar",0.598288672858358,1.30971289515863,0.347653627610209,0.169819496742574,0.959,1.079181246,6.376070813,2377227.871,0.959003182278587
"48",-4.768231525,0.00590458556255773,-5.733527,-3.81863015,1.00064280602917,1391.81762357341,"47","Prairie Warbler",1,"","",-3.45,-4.37,-2.49,2000,2022,"",-1.318231525,"PRAW","Setophaga","discolor",6730,"Setophaga discolor",0.277528010406445,"prawar",0.307414505392035,1.5157239679175,0.0400666640619311,-0.0797099197099197,-1.84,0.916453949,6.194668078,1565554.095,0.870063135325875
"49",0.3111463239285,0.00200332880778598,-0.00961725160000005,0.639255485,1.00215075964856,1308.25476233217,"48","Red-bellied Woodpecker",1,"Needs followup: see trend plot with huge spike near the end","",0.57,0.06,1.08,2000,2022,"",-0.2588536760715,"RBWO","Melanerpes","carolinus",4090,"Melanerpes carolinus",0.736451625318509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",-0.6825548319,0.001838058428594,-0.98235954,-0.394662445,1.00135317753505,1220.90795744955,"49","Red-eyed Vireo",NA,"running","STARTED",-0.46,-0.92,-0.03,2000,2022,"",-0.2225548319,"REVI","Vireo","olivaceus",6240,"Vireo olivaceus",0.412697251504221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",4.094085795,0.00522944005682738,3.2456632,4.8961335,1.003326921944,969.68590484338,"50","Red-shouldered Hawk",NA,"","STARTED",5.19,3.88,6.58,2000,2022,"",-1.095914205,"RSHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",-2.572871235,0.00422774451062455,-3.26009835,-1.9095275,1.00258966848147,1510.76809476198,"51","Red-winged Blackbird",1,"","",-1.06,-1.73,-0.34,2000,2022,"",-1.512871235,"RWBL","Agelaius","phoeniceus",4980,"Agelaius phoeniceus",0.301029995663981,"rewbla",2.2652995830801,0.925534530607289,-0.0397920157541253,-0.0190513075873262,-0.911,1.72427587,7.13444269,13628331.55,0.703378384205915
"53",-4.97360506,0.00596857473726239,-5.94650895,-4.005406,1.00320547349801,1184.81788429814,"52","Scarlet Tanager",1,"","",-0.1,-1.02,0.83,2000,2022,"",-4.87360506,"SCTA","Piranga","olivacea",6080,"Piranga olivacea",0.277528010406445,"scatan",0.272262113491851,1.69686065505645,-0.104144767496159,-0.0216776978596782,-0.312,1.462397998,6.415236934,2601578.498,0.562100766085273
"54",2.377340785,0.0028716547701879,1.94795,2.83378385,1.00308196529277,870.045667001147,"53","Summer Tanager",1,"","",0.9,0.14,1.7,2000,2022,"",1.477340785,"SUTA","Piranga","rubra",6100,"Piranga rubra",0.141181741504608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.53064060535,0.00140979741719507,0.309226145,0.75250718,1.00354890705942,986.373422963095,"54","Tufted Titmouse",1,"","",0.26,-0.28,0.82,2000,2022,"",0.27064060535,"TUTI","Baeolophus","bicolor",7310,"Baeolophus bicolor",0.292285253238629,"tuftit",0.326361508157226,1.35864607860063,0.0991739492839906,0.0811022962761392,0.987,1.342422681,6.472566395,2968700.561,0.997414692324632
"56",1.33756829145,0.00434567688289336,0.611880445,2.0140389,1.01003766768474,861.054987939449,"55","White-breasted Nuthatch",1,"","",3.07,1.94,4.25,2000,2022,"",-1.73243170855,"WBNU","Sitta","carolinensis",7270,"Sitta carolinensis",0.301029995663981,"whbnut",1.95009842547892,1.28369160336369,0.206669299740379,0.051052870777155,1.719,1.322219295,6.934910196,8608157.338,0.884633185078531
"57",5.635400105,0.00486226503127412,4.8376445,6.41647845,1.00057744180611,893.814304856593,"56","White-eyed Vireo",1,"START HERE","56-61",3.78,2.99,4.54,2000,2022,"",1.855400105,"WEVI","Vireo","griseus",6310,"Vireo griseus",0.348225372857224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",-6.04993259,0.00273252033605473,-6.47696665,-5.60529985,0.999067774831498,1719.56719893736,"57","Wood Thrush",1,"","",-1,-1.59,-0.43,2000,2022,"",-5.04993259,"WOTH","Hylocichla","mustelina",7550,"Hylocichla mustelina",0.292285253238629,"woothr",0.466647486660351,1.53281536307901,-0.0775156473105691,-0.0588619528619529,-1.794,1.672097858,6.542935271,3490882.819,0.790443782998674
"59",1.22981652905,0.00367703962128045,0.65045016,1.80545165,1.00197649010094,1078.8522413138,"58","Yellow-billed Cuckoo",NA,"running","",-0.18,-1.23,0.87,2000,2022,"",1.40981652905,"YBCU","Coccyzus","americanus",3870,"Coccyzus americanus",0.472903250637018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",-3.774849465,0.00340743460498364,-4.3184273,-3.24254255,1.00162069962033,1724.19152030377,"59","Yellow-breasted Chat",NA,"","",-1.81,-2.41,-1.19,2000,2022,"",-1.964849465,"YBCH","Icteria","virens",6830,"Icteria virens",0.217322011273649,"yebcha",1.67335017768987,0.935136314393677,-0.0109029321972829,-0.0352369931704218,-0.642,1.423245874,6.7887435,6148136.484,0.735308274917353
"61",-2.04705521245,0.0068050720400799,-3.11509455,-0.972292714999999,1.00054318170269,1107.3801632671,"60","Yellow-throated Vireo",NA,"","",0.95,-0.01,1.9,2000,2022,"",-2.99705521245,"YTVI","Vireo","flavifrons",6280,"Vireo flavifrons",0.265294995574121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",5.61442479,0.0056496318163829,4.70160545,6.48527925,1.00423182401472,860.756994213119,"61","Yellow-throated Warbler",NA,"61","",2.82,1.01,4.87,2000,2022,"",2.79442479,"YTWA","Setophaga","dominica",6630,"Setophaga dominica",0,"yetwar",0.182675123688546,1.47036029222265,0.0664856306613215,-0.00501569037656904,0.877,0.954242509,6.285387663,1929246.244,0.631953100810559
