"","year","quarter_route","common_name","sci_name","q_rt_standard","route","quarter","q_rt_count","primary_observer","observer_ID","observer_quality","sp_id","rmax_dev_quarter","perc_barren","rmax_dev_plus_barren","perc_forest_quarter","perc_grassland_quarter","change_count","years_btwn","flag_0_to_0","change_dev","change_forest","change_grassland","change_obs","change_obs_qual","pvalue_changecount_by_year","r_sq"
"11",2011,"cthm-01-1","Acadian Flycatcher","Empidonax virescens",1,"cthm-01",1,0,"Norman Budnitz",46,0.0198821801563299,1,21.4704808639543,0,21.4704808639543,66.7827882559691,11.1020816225242,-1,1,1,0,-0.0357781753129984,0.0357781753130002,1,0.0209704893512987,0.629522675231386,0.000201023918456784
"12",2022,"cthm-01-1","Acadian Flycatcher","Empidonax virescens",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,1,22.0433837298054,0,22.0433837298054,65.8151782092142,14.370986004285,0,1,0,0.0357781753130588,0,0.0448830156257998,0,0,0.629522675231386,0.000201023918456784
"13",2023,"cthm-01-1","Acadian Flycatcher","Empidonax virescens",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,1,22.0791619051184,0,22.0791619051184,65.8867345598404,14.1920149794775,0,1,0,0.0357781753130624,0.07155635062621,-0.178971024807499,0,0,0.629522675231386,0.000201023918456784
"14",2024,"cthm-01-1","Acadian Flycatcher","Empidonax virescens",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,1,22.0791619051184,0,22.0791619051184,65.9582909104665,14.1025695411948,0,1,0,0,0.0715563506260963,-0.0894454382827004,0,0,0.629522675231386,0.000201023918456784
"15",2001,"cthm-01-2","Acadian Flycatcher","Empidonax virescens",2,"cthm-01",2,1,"Patsy Bailey",48,-0.00108830919496879,1,16.9541199106836,0,16.9541199106836,79.2418229331239,2.69125936353853,-1,1,2,0.538219996958876,-0.609843229034496,0.10740233080433,0,0,0.629522675231386,0.000201023918456784
"16",2002,"cthm-01-2","Acadian Flycatcher","Empidonax virescens",2,"cthm-01",2,0,"Patsy Bailey",48,-0.00108830919496879,1,17.5628692046847,0,17.5628692046847,78.5930455010676,2.80322994763695,-1,1,1,0.608749294001097,-0.648777432056292,0.11197058409842,0,0,0.629522675231386,0.000201023918456784
"17",2003,"cthm-01-2","Acadian Flycatcher","Empidonax virescens",2,"cthm-01",2,0,"Patsy Bailey",48,-0.00108830919496879,1,17.6346845734315,0,17.6346845734315,78.519624353928,2.73289327998663,0,1,0,0.0718153687468011,-0.0734211471396122,-0.0703366676503201,0,0,0.629522675231386,0.000201023918456784
"18",2004,"cthm-01-2","Acadian Flycatcher","Empidonax virescens",2,"cthm-01",2,1,"Patsy Bailey",48,-0.00108830919496879,1,17.7425359782143,0,17.7425359782143,78.5908619398714,2.51809000354606,1,1,1,0.107851404782796,0.0712375859434076,-0.21480327644057,0,0,0.629522675231386,0.000201023918456784
"19",2005,"cthm-01-2","Acadian Flycatcher","Empidonax virescens",2,"cthm-01",2,0,"Patsy Bailey",48,-0.00108830919496879,1,17.8139008878145,0,17.8139008878145,79.0236244771148,2.08577792544932,-1,1,1,0.0713649096001987,0.432762537243391,-0.43231207809674,0,0,0.629522675231386,0.000201023918456784
"20",2006,"cthm-01-2","Acadian Flycatcher","Empidonax virescens",2,"cthm-01",2,0,"Patsy Bailey",48,-0.00108830919496879,1,17.8498721108361,0,17.8498721108361,79.0237543371257,2.04967684241683,0,1,0,0.0359712230215585,0.000129860010900984,-0.0361010830324902,0,0,0.629522675231386,0.000201023918456784
"21",2007,"cthm-01-2","Acadian Flycatcher","Empidonax virescens",2,"cthm-01",2,1,"Patsy Bailey",48,-0.00108830919496879,1,18.0287004767148,0,18.0287004767148,78.9525827030044,1.94227704796667,1,1,1,0.178828365878719,-0.0711716341212991,-0.10739979445016,0,0,0.629522675231386,0.000201023918456784
"22",2008,"cthm-01-2","Acadian Flycatcher","Empidonax virescens",2,"cthm-01",2,0,"Patsy Bailey",48,-0.00108830919496879,1,18.1003223236223,0,18.1003223236223,78.9166114799828,1.87065520105917,-1,1,1,0.0716218469075187,-0.0359712230215905,-0.0716218469075001,0,0,0.629522675231386,0.000201023918456784
"23",2009,"cthm-01-2","Acadian Flycatcher","Empidonax virescens",2,"cthm-01",2,0,"Patsy Bailey",48,-0.00108830919496879,1,18.1003223236223,0,18.1003223236223,78.8457593061894,2.01325769660284,0,1,0,0,-0.070852173793412,0.14260249554367,0,0,0.629522675231386,0.000201023918456784
"24",2010,"cthm-01-2","Acadian Flycatcher","Empidonax virescens",2,"cthm-01",2,0,"Patsy Bailey",48,-0.00108830919496879,1,18.17232958268,0,18.17232958268,77.6574694161433,3.12921857726961,0,1,0,0.0720072590576208,-1.18828989004609,1.11596088066677,0,0,0.629522675231386,0.000201023918456784
"25",2011,"cthm-01-2","Acadian Flycatcher","Empidonax virescens",2,"cthm-01",2,1,"Norman Budnitz",46,0.0198821801563299,1,18.17232958268,0,18.17232958268,77.6574694161433,3.09350429155532,1,1,1,0,0,-0.03571428571429,1,0.0209704893512987,0.629522675231386,0.000201023918456784
"26",2022,"cthm-01-2","Acadian Flycatcher","Empidonax virescens",2,"cthm-01",2,0,"Patsy Bailey",48,-0.00108830919496879,1,18.781020287561,0,18.781020287561,77.6674268947014,2.54634809501275,-6,1,6,0.036036036036041,0.71288515406161,-0.74892119009766,0,0,0.629522675231386,0.000201023918456784
"27",2023,"cthm-01-2","Acadian Flycatcher","Empidonax virescens",2,"cthm-01",2,2,"Patsy Bailey",48,-0.00108830919496879,1,18.781020287561,0,18.781020287561,77.5239331335606,2.68984185615357,2,1,2,0,-0.143493761140803,0.14349376114082,0,0,0.629522675231386,0.000201023918456784
"28",2024,"cthm-01-2","Acadian Flycatcher","Empidonax virescens",2,"cthm-01",2,2,"Patsy Bailey",48,-0.00108830919496879,1,18.8171213705935,0,18.8171213705935,77.3804959179063,2.72555614186786,0,1,2,0.0361010830324986,-0.143437215654302,0.03571428571429,0,0,0.629522675231386,0.000201023918456784
"29",2001,"cthm-01-3","Acadian Flycatcher","Empidonax virescens",3,"cthm-01",3,0,"Patsy Bailey",48,-0.00108830919496879,1,20.4346333216582,0,20.4346333216582,67.5754743385721,11.8109341138801,0,1,0,0.757863954556619,-1.11094716849659,0.3530832139399,0,0,0.629522675231386,0.000201023918456784
"30",2002,"cthm-01-3","Acadian Flycatcher","Empidonax virescens",3,"cthm-01",3,1,"Patsy Bailey",48,-0.00108830919496879,1,20.5786508564699,0,20.5786508564699,67.5387304418364,11.7036604758041,1,1,1,0.144017534811759,-0.0367438967357003,-0.107273638076,0,0,0.629522675231386,0.000201023918456784
"31",2003,"cthm-01-3","Acadian Flycatcher","Empidonax virescens",3,"cthm-01",3,0,"Patsy Bailey",48,-0.00108830919496879,1,20.6144931503768,0,20.6144931503768,67.5389332028198,11.6676154209138,-1,1,1,0.035842293906839,0.000202760983398775,-0.0360450548903,0,0,0.629522675231386,0.000201023918456784
"32",2004,"cthm-01-3","Acadian Flycatcher","Empidonax virescens",3,"cthm-01",3,1,"Patsy Bailey",48,-0.00108830919496879,1,21.1173204215748,0,21.1173204215748,67.8592131577921,10.8445081947435,1,1,1,0.502827271198022,0.320279954972293,-0.823107226170299,0,0,0.629522675231386,0.000201023918456784
"33",2005,"cthm-01-3","Acadian Flycatcher","Empidonax virescens",3,"cthm-01",3,1,"Patsy Bailey",48,-0.00108830919496879,1,21.1890050093884,0,21.1890050093884,68.2529719034781,10.3790648612438,0,1,1,0.0716845878136176,0.393758745686,-0.465443333499701,0,0,0.629522675231386,0.000201023918456784
"34",2006,"cthm-01-3","Acadian Flycatcher","Empidonax virescens",3,"cthm-01",3,0,"Patsy Bailey",48,-0.00108830919496879,1,21.4044483428881,0,21.4044483428881,68.2159719903573,10.2006214408649,-1,1,1,0.215443333499699,-0.0369999131207948,-0.178443420378899,0,0,0.629522675231386,0.000201023918456784
"35",2007,"cthm-01-3","Acadian Flycatcher","Empidonax virescens",3,"cthm-01",3,0,"Patsy Bailey",48,-0.00108830919496879,1,22.0481406540052,0,22.0481406540052,67.8922890695886,9.88061205051663,0,1,0,0.643692311117096,-0.323682920768704,-0.32000939034827,0,0,0.629522675231386,0.000201023918456784
"36",2008,"cthm-01-3","Acadian Flycatcher","Empidonax virescens",3,"cthm-01",3,1,"Patsy Bailey",48,-0.00108830919496879,1,22.834370429766,0,22.834370429766,67.3567014229952,9.62996992134916,1,1,1,0.786229775760837,-0.535587646593399,-0.250642129167471,0,0,0.629522675231386,0.000201023918456784
"37",2009,"cthm-01-3","Acadian Flycatcher","Empidonax virescens",3,"cthm-01",3,0,"Patsy Bailey",48,-0.00108830919496879,1,23.0498137632657,0,23.0498137632657,63.7933024909679,13.049290429477,-1,1,1,0.21544333349966,-3.5633989320273,3.41932050812784,0,0,0.629522675231386,0.000201023918456784
"38",2010,"cthm-01-3","Acadian Flycatcher","Empidonax virescens",3,"cthm-01",3,2,"Patsy Bailey",48,-0.00108830919496879,1,23.1933137198261,0,23.1933137198261,59.5793371394314,17.1197558244531,2,1,2,0.14349995656038,-4.2139653515365,4.0704653949761,0,0,0.629522675231386,0.000201023918456784
"39",2011,"cthm-01-3","Acadian Flycatcher","Empidonax virescens",3,"cthm-01",3,1,"Norman Budnitz",46,0.0198821801563299,1,23.2290280055404,0,23.2290280055404,59.829792424926,16.7978719675299,-1,1,2,0.0357142857143415,0.250455285494596,-0.321883856923201,1,0.0209704893512987,0.629522675231386,0.000201023918456784
"40",2022,"cthm-01-3","Acadian Flycatcher","Empidonax virescens",3,"cthm-01",3,1,"Patsy Bailey",48,-0.00108830919496879,1,27.9088988560265,0,27.9088988560265,63.8991684194984,8.01297449858544,0,1,1,0.535778632078422,-0.607529654460997,-0.000064346364160528,0,0,0.629522675231386,0.000201023918456784
"41",2023,"cthm-01-3","Acadian Flycatcher","Empidonax virescens",3,"cthm-01",3,0,"Patsy Bailey",48,-0.00108830919496879,1,28.3375353154979,0,28.3375353154979,62.5042624610251,9.01495828330167,-1,1,1,0.428636459471399,-1.3949059584733,1.00198378471623,0,0,0.629522675231386,0.000201023918456784
"42",2024,"cthm-01-3","Acadian Flycatcher","Empidonax virescens",3,"cthm-01",3,1,"Patsy Bailey",48,-0.00108830919496879,1,28.8025890789387,0,28.8025890789387,62.0735771513401,8.98058982954584,1,1,1,0.465053763440821,-0.430685309684996,-0.03436845375583,0,0,0.629522675231386,0.000201023918456784
"43",2001,"cthm-01-4","Acadian Flycatcher","Empidonax virescens",4,"cthm-01",4,0,"Patsy Bailey",48,-0.00108830919496879,1,21.3574970016374,0,21.3574970016374,67.2049570189066,9.6812462235236,0,1,0,0.142286221771119,-0.0711145876498023,-0.107590101478831,0,0,0.629522675231386,0.000201023918456784
"44",2002,"cthm-01-4","Acadian Flycatcher","Empidonax virescens",4,"cthm-01",4,0,"Patsy Bailey",48,-0.00108830919496879,1,22.2497832234086,0,22.2497832234086,65.6985335862241,10.4740214932849,0,1,0,0.892286221771162,-1.5064234326825,0.7927752697613,0,0,0.629522675231386,0.000201023918456784
"45",2003,"cthm-01-4","Acadian Flycatcher","Empidonax virescens",4,"cthm-01",4,0,"Patsy Bailey",48,-0.00108830919496879,1,23.2149730101735,0,23.2149730101735,64.2292328025425,10.9064469814658,0,1,0,0.965189786764856,-1.4693007836816,0.4324254881809,0,0,0.629522675231386,0.000201023918456784
"46",2004,"cthm-01-4","Acadian Flycatcher","Empidonax virescens",4,"cthm-01",4,0,"Patsy Bailey",48,-0.00108830919496879,1,24.6790684174305,0,24.6790684174305,63.0158415769288,10.4411335179509,0,1,0,1.46409540725702,-1.2133912256137,-0.465313463514899,0,0,0.629522675231386,0.000201023918456784
"47",2005,"cthm-01-4","Acadian Flycatcher","Empidonax virescens",4,"cthm-01",4,0,"Patsy Bailey",48,-0.00108830919496879,1,25.4683798254469,0,25.4683798254469,63.6941560681929,9.00947884169195,0,1,0,0.789311408016438,0.678314491264103,-1.43165467625895,0,0,0.629522675231386,0.000201023918456784
"48",2006,"cthm-01-4","Acadian Flycatcher","Empidonax virescens",4,"cthm-01",4,0,"Patsy Bailey",48,-0.00108830919496879,1,25.8977886962189,0,25.8977886962189,64.0523266745649,8.40028048609071,0,1,0,0.42940887077194,0.358170606371992,-0.60919835560124,0,0,0.629522675231386,0.000201023918456784
"49",2007,"cthm-01-4","Acadian Flycatcher","Empidonax virescens",4,"cthm-01",4,0,"Patsy Bailey",48,-0.00108830919496879,1,27.1089154051029,0,27.1089154051029,63.236179237275,7.8981583573537,0,1,0,1.21112670888406,-0.816147437289892,-0.502122128737009,0,0,0.629522675231386,0.000201023918456784
"50",2008,"cthm-01-4","Acadian Flycatcher","Empidonax virescens",4,"cthm-01",4,0,"Patsy Bailey",48,-0.00108830919496879,1,27.6795257019454,0,27.6795257019454,62.9885391357049,7.64661673350993,0,1,0,0.570610296842478,-0.247640101570106,-0.25154162384377,0,0,0.629522675231386,0.000201023918456784
"51",2009,"cthm-01-4","Acadian Flycatcher","Empidonax virescens",4,"cthm-01",4,0,"Patsy Bailey",48,-0.00108830919496879,1,28.7160107995816,0,28.7160107995816,62.1314629088407,7.43104633268772,0,1,0,1.03648509763618,-0.857076226864194,-0.21557040082221,0,0,0.629522675231386,0.000201023918456784
"52",2010,"cthm-01-4","Acadian Flycatcher","Empidonax virescens",4,"cthm-01",4,0,"Patsy Bailey",48,-0.00108830919496879,1,28.8589345727173,0,28.8589345727173,61.9178813761982,7.4307227651018,0,1,0,0.14292377313576,-0.2135815326425,-0.000323567585920337,0,0,0.629522675231386,0.000201023918456784
"53",2011,"cthm-01-4","Acadian Flycatcher","Empidonax virescens",4,"cthm-01",4,0,"Norman Budnitz",46,0.0198821801563299,1,29.182161705297,0,29.182161705297,62.0612523936699,7.28600043081496,0,1,0,0.323227132579682,0.143371017471701,-0.14472233428684,1,0.0209704893512987,0.629522675231386,0.000201023918456784
"54",2022,"cthm-01-4","Acadian Flycatcher","Empidonax virescens",4,"cthm-01",4,0,"Patsy Bailey",48,-0.00108830919496879,1,33.828977873271,0,33.828977873271,57.4555366110563,6.81626198660458,0,1,0,0.464352344564347,-0.392219591492498,-0.21505652620761,0,0,0.629522675231386,0.000201023918456784
"55",2023,"cthm-01-4","Acadian Flycatcher","Empidonax virescens",4,"cthm-01",4,0,"Patsy Bailey",48,-0.00108830919496879,1,34.0430732805281,0,34.0430732805281,57.1695653880347,6.85216657934754,0,1,0,0.214095407257041,-0.285971223021605,0.03590459274296,0,0,0.629522675231386,0.000201023918456784
"56",2024,"cthm-01-4","Acadian Flycatcher","Empidonax virescens",4,"cthm-01",4,0,"Patsy Bailey",48,-0.00108830919496879,1,34.6517577615147,0,34.6517577615147,57.0254235586411,6.38813780236913,0,1,0,0.608684480986653,-0.144141829393597,-0.46402877697841,0,0,0.629522675231386,0.000201023918456784
"57",2003,"cthm-02-1","Acadian Flycatcher","Empidonax virescens",5,"cthm-02",1,2,"Norman Budnitz",46,0.0198821801563299,1,16.7400475929467,0,16.7400475929467,57.4238435775798,6.53319119300133,2,1,2,0.60931899641578,0.546249320545002,-1.4444603962009,0,0,0.629522675231386,0.000201023918456784
"58",2004,"cthm-02-1","Acadian Flycatcher","Empidonax virescens",5,"cthm-02",1,1,"Norman Budnitz",46,0.0198821801563299,1,16.9909436502944,0,16.9909436502944,58.5448623826533,4.81829761497483,-1,1,2,0.250896057347681,1.1210188050735,-1.7148935780265,0,0,0.629522675231386,0.000201023918456784
"59",2005,"cthm-02-1","Acadian Flycatcher","Empidonax virescens",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,1,17.0984705320148,0,17.0984705320148,58.6890745817859,6.00483168521143,-1,1,1,0.107526881720439,0.144212199132603,1.1865340702366,0,0,0.629522675231386,0.000201023918456784
"60",2006,"cthm-02-1","Acadian Flycatcher","Empidonax virescens",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,1,17.0984705320148,0,17.0984705320148,58.6530385457498,6.0648917452715,0,1,0,0,-0.0360360360361014,0.0600600600600698,0,0,0.629522675231386,0.000201023918456784
"61",2007,"cthm-02-1","Acadian Flycatcher","Empidonax virescens",5,"cthm-02",1,2,"Norman Budnitz",46,0.0198821801563299,1,17.2776820015489,0,17.2776820015489,58.726079328468,5.64447132485107,2,1,2,0.179211469534042,0.073040782718202,-0.42042042042043,0,0,0.629522675231386,0.000201023918456784
"62",2008,"cthm-02-1","Acadian Flycatcher","Empidonax virescens",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,1,17.2776820015489,0,17.2776820015489,59.6984088007975,4.02392220430195,-2,1,2,0,0.972329472329498,-1.62054912054912,0,0,0.629522675231386,0.000201023918456784
"63",2009,"cthm-02-1","Acadian Flycatcher","Empidonax virescens",5,"cthm-02",1,1,"Norman Budnitz",46,0.0198821801563299,1,17.2776820015489,0,17.2776820015489,59.7344448368336,3.96386214424189,1,1,1,0.0000000000000177635683940025,0.0360360360361014,-0.06006006006006,0,0,0.629522675231386,0.000201023918456784
"64",2010,"cthm-02-1","Acadian Flycatcher","Empidonax virescens",5,"cthm-02",1,1,"Norman Budnitz",46,0.0198821801563299,1,17.2776820015489,0,17.2776820015489,59.7701591225478,5.85650750207712,0,1,1,0,0.0357142857141994,1.89264535783523,0,0,0.629522675231386,0.000201023918456784
"65",2011,"cthm-02-1","Acadian Flycatcher","Empidonax virescens",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,1,20.9335959800435,0,20.9335959800435,56.1142451440532,5.85650750207712,-1,1,1,3.6559139784946,-3.6559139784946,0,0,0,0.629522675231386,0.000201023918456784
"66",2012,"cthm-02-1","Acadian Flycatcher","Empidonax virescens",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,1,20.9335959800435,0,20.9335959800435,56.1142451440532,5.85650750207712,0,1,0,0.000000000000021316282072803,0,0,0,0,0.629522675231386,0.000201023918456784
"67",2013,"cthm-02-1","Acadian Flycatcher","Empidonax virescens",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,1,20.9335959800435,0,20.9335959800435,56.1142451440532,5.85650750207712,0,1,0,0,0,0,0,0,0.629522675231386,0.000201023918456784
"68",2014,"cthm-02-1","Acadian Flycatcher","Empidonax virescens",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,1,21.0052805678571,0,21.0052805678571,56.0425605562396,5.85650750207712,0,1,0,0.0716845878135999,-0.0716845878135999,0,0,0,0.629522675231386,0.000201023918456784
"69",2015,"cthm-02-1","Acadian Flycatcher","Empidonax virescens",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,1,21.0052805678571,0,21.0052805678571,56.0425605562396,5.85650750207712,0,1,0,0,0,0,0,0,0.629522675231386,0.000201023918456784
"70",2016,"cthm-02-1","Acadian Flycatcher","Empidonax virescens",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,1,21.0052805678571,0,21.0052805678571,56.0065245202035,5.94659759216721,0,1,0,0,-0.0360360360361014,0.0900900900900901,0,0,0.629522675231386,0.000201023918456784
"71",2017,"cthm-02-1","Acadian Flycatcher","Empidonax virescens",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,1,21.0052805678571,0,21.0052805678571,56.0065245202035,5.94659759216721,0,1,0,0,0,0,0,0,0.629522675231386,0.000201023918456784
"72",2018,"cthm-02-1","Acadian Flycatcher","Empidonax virescens",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,1,21.1133886759652,0,21.1133886759652,55.7542722679513,6.30695795252757,0,1,0,0.108108108108109,-0.252252252252198,0.36036036036036,0,0,0.629522675231386,0.000201023918456784
"73",2019,"cthm-02-1","Acadian Flycatcher","Empidonax virescens",5,"cthm-02",1,1,"Norman Budnitz",46,0.0198821801563299,1,21.1133886759652,0,21.1133886759652,55.7904386332316,6.30663212941694,1,1,1,0,0.0361663652803017,-0.000325823110630452,0,0,0.629522675231386,0.000201023918456784
"74",2020,"cthm-02-1","Acadian Flycatcher","Empidonax virescens",5,"cthm-02",1,1,"Norman Budnitz",46,0.0198821801563299,1,21.1133886759652,0,21.1133886759652,55.1057539485469,7.92825375103857,0,1,1,0,-0.684684684684704,1.62162162162163,0,0,0.629522675231386,0.000201023918456784
"75",2021,"cthm-02-1","Acadian Flycatcher","Empidonax virescens",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,1,21.1854607480373,0,21.1854607480373,54.9255737683667,8.19852402130882,-1,1,1,0.0720720720720713,-0.180180180180201,0.270270270270251,0,0,0.629522675231386,0.000201023918456784
"76",2022,"cthm-02-1","Acadian Flycatcher","Empidonax virescens",5,"cthm-02",1,2,"Norman Budnitz",46,0.0198821801563299,1,21.1854607480373,0,21.1854607480373,54.9255737683667,8.19852402130883,2,1,2,0,0,0.00000000000000888178419700125,0,0,0.629522675231386,0.000201023918456784
"77",2023,"cthm-02-1","Acadian Flycatcher","Empidonax virescens",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,1,21.1854607480373,0,21.1854607480373,54.9616098044028,8.10843393121876,-2,1,2,0,0.0360360360361014,-0.0900900900900687,0,0,0.629522675231386,0.000201023918456784
"78",2024,"cthm-02-1","Acadian Flycatcher","Empidonax virescens",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,1,21.1854607480373,0,21.1854607480373,55.1417899845829,7.65798348076829,0,1,0,0,0.180180180180102,-0.450450450450471,0,0,0.629522675231386,0.000201023918456784
"79",2003,"cthm-02-2","Acadian Flycatcher","Empidonax virescens",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,1,31.819994780138,0,31.819994780138,50.8786756219476,12.2555157177044,0,1,0,0.64820495598768,-0.505347813130598,-0.1786994367639,0,0,0.629522675231386,0.000201023918456784
"80",2004,"cthm-02-2","Acadian Flycatcher","Empidonax virescens",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,1,32.2147160165162,0,32.2147160165162,50.5555748547893,12.1481809627702,0,1,0,0.394721236378203,-0.323100767158301,-0.1073347549342,0,0,0.629522675231386,0.000201023918456784
"81",2005,"cthm-02-2","Acadian Flycatcher","Empidonax virescens",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,1,33.3328144340207,0,33.3328144340207,49.5090971354997,12.0048756767417,0,1,0,1.11809841750448,-1.0464777192896,-0.1433052860285,0,0,0.629522675231386,0.000201023918456784
"82",2006,"cthm-02-2","Acadian Flycatcher","Empidonax virescens",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,1,34.7022005646874,0,34.7022005646874,48.676841469892,11.5394936890952,0,1,0,1.3693861306667,-0.832255665607704,-0.465381987646499,0,0,0.629522675231386,0.000201023918456784
"83",2007,"cthm-02-2","Acadian Flycatcher","Empidonax virescens",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,1,34.8824471907242,0,34.8824471907242,49.1756783051967,10.9318387991822,0,1,0,0.180246626036777,0.498836835304701,-0.607654889913,0,0,0.629522675231386,0.000201023918456784
"84",2008,"cthm-02-2","Acadian Flycatcher","Empidonax virescens",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,1,35.2054171769493,0,35.2054171769493,48.8542525065088,10.9661369055518,0,1,0,0.322969986225083,-0.321425798687898,0.0342981063695991,0,0,0.629522675231386,0.000201023918456784
"85",2009,"cthm-02-2","Acadian Flycatcher","Empidonax virescens",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,1,35.2771017647629,0,35.2771017647629,48.8900948004156,10.8944523177382,0,1,0,0.0716845878136567,0.0358422939068035,-0.0716845878135999,0,0,0.629522675231386,0.000201023918456784
"86",2010,"cthm-02-2","Acadian Flycatcher","Empidonax virescens",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,1,35.3132028477954,0,35.3132028477954,48.9259370943224,10.8225089407989,0,1,0,0.0361010830324986,0.0358422939067964,-0.0719433769393003,0,0,0.629522675231386,0.000201023918456784
"87",2011,"cthm-02-2","Acadian Flycatcher","Empidonax virescens",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,1,36.2476973248813,0,36.2476973248813,47.0971162426025,11.6095005604987,0,1,0,0.934494477085877,-1.8288208517199,0.786991619699801,0,0,0.629522675231386,0.000201023918456784
