rownames,mean,se_mean,sd,conf_2.5,conf_25,conf_50,conf_75,conf_97.5,n_eff,Rhat,sp_id,q_rt_standard,slope,raw,flag_rhat,flag_neff,common_name
b_landcover_change[7],-0.000680656,0.000108979,0.019205497,-0.04303537,-0.007888146,-0.000174262,0.006467966,0.040118482,31057.51646,0.999974481,7,NA,"landcover, dev+barren",NA,FALSE,FALSE,Blue Grosbeak
b_landcover_change[8],-0.000470523,0.000103362,0.018746497,-0.042854303,-0.007236921,-3.50128E-05,0.006725175,0.039347881,32894.42334,1.000185947,8,NA,"landcover, dev+barren",NA,FALSE,FALSE,Blue Jay
b_landcover_change[9],0.0034328,0.00011118,0.019763886,-0.034111203,-0.004681745,0.000795591,0.009765264,0.052537837,31600.5536,0.999962268,9,NA,"landcover, dev+barren",NA,FALSE,FALSE,Blue-gray Gnatcatcher
b_landcover_change[10],0.001376715,0.000105917,0.019244552,-0.038107352,-0.006081577,0.00028059,0.008238154,0.046018225,33012.95325,0.999935629,10,NA,"landcover, dev+barren",NA,FALSE,FALSE,Brown Thrasher
b_landcover_change[11],0.005872092,0.000120862,0.020795874,-0.028918579,-0.003447297,0.001578278,0.012340105,0.059535796,29605.7952,0.999946189,11,NA,"landcover, dev+barren",NA,FALSE,FALSE,Brown-headed Cowbird
b_landcover_change[12],0.001370335,0.000111058,0.019247663,-0.039117954,-0.006089063,0.000302564,0.008193843,0.046087219,30037.21818,0.999897095,12,NA,"landcover, dev+barren",NA,FALSE,FALSE,Brown-headed Nuthatch
b_landcover_change[13],-0.00449709,0.000114426,0.020020651,-0.055088609,-0.010970013,-0.001184438,0.004129096,0.032155089,30613.26754,0.99994334,13,NA,"landcover, dev+barren",NA,FALSE,FALSE,Carolina Chickadee
b_landcover_change[14],0.00029655,0.000106443,0.019239304,-0.041270737,-0.006839137,6.17352E-06,0.007214146,0.043055919,32669.52135,0.999942165,14,NA,"landcover, dev+barren",NA,FALSE,FALSE,Carolina Wren
b_landcover_change[15],-0.001914038,0.000106829,0.019580344,-0.048209892,-0.008642779,-0.00036588,0.005786725,0.037021282,33594.14527,0.99996877,15,NA,"landcover, dev+barren",NA,FALSE,FALSE,Chimney Swift
b_landcover_change[16],-0.000764159,0.000107708,0.019072078,-0.043685153,-0.007702479,-0.000205629,0.006294856,0.040361205,31354.31729,0.999939927,16,NA,"landcover, dev+barren",NA,FALSE,FALSE,Chipping Sparrow
b_landcover_change[17],0.001970427,0.000107339,0.018999583,-0.03620553,-0.005713302,0.000378137,0.008638415,0.047032857,31330.84971,0.999979419,17,NA,"landcover, dev+barren",NA,FALSE,FALSE,Common Grackle
b_landcover_change[18],-0.000611611,0.000108188,0.018886063,-0.042827758,-0.007628285,-9.59828E-05,0.006574218,0.039515069,30473.70374,1.000068629,18,NA,"landcover, dev+barren",NA,FALSE,FALSE,Common Yellowthroat
b_landcover_change[19],0.001554716,0.000108511,0.019569415,-0.038687984,-0.00602418,0.000286138,0.008284868,0.046487812,32524.09086,0.999959395,19,NA,"landcover, dev+barren",NA,FALSE,FALSE,Downy Woodpecker
b_landcover_change[20],-0.000986773,0.000103314,0.019140082,-0.04541143,-0.007601064,-0.000164792,0.006203276,0.039037577,34321.95027,0.999981458,20,NA,"landcover, dev+barren",NA,FALSE,FALSE,Eastern Bluebird
b_landcover_change[21],0.000254948,0.000102529,0.018963986,-0.040877794,-0.006879712,2.38922E-05,0.007202547,0.043091522,34211.26539,0.999901548,21,NA,"landcover, dev+barren",NA,FALSE,FALSE,Eastern Kingbird
b_landcover_change[22],0.000438421,0.000106108,0.01909046,-0.041178798,-0.006753767,9.87169E-05,0.007405811,0.043067786,32369.71838,0.999893893,22,NA,"landcover, dev+barren",NA,FALSE,FALSE,Eastern Meadowlark
b_landcover_change[23],-0.000836271,0.000101611,0.018730363,-0.042550694,-0.007728855,-0.000164303,0.006413623,0.039367413,33978.89021,0.999946103,23,NA,"landcover, dev+barren",NA,FALSE,FALSE,Eastern Phoebe
b_landcover_change[24],-0.001721542,0.000106398,0.019193574,-0.04631091,-0.008406684,-0.000328429,0.005936374,0.037344689,32542.28141,1.000003006,24,NA,"landcover, dev+barren",NA,FALSE,FALSE,Eastern Towhee
b_landcover_change[25],0.00195688,0.000106429,0.019057922,-0.036434359,-0.005609676,0.000418793,0.008592313,0.046889544,32064.89784,0.999878482,25,NA,"landcover, dev+barren",NA,FALSE,FALSE,Eastern Wood-Pewee
b_landcover_change[26],-0.005331926,0.00011731,0.020499101,-0.058455498,-0.011573823,-0.001442552,0.003838567,0.029995057,30535.18129,0.999966807,26,NA,"landcover, dev+barren",NA,FALSE,FALSE,European Starling
b_landcover_change[27],-0.000252902,0.000105541,0.019007814,-0.042665842,-0.007188179,-1.13757E-05,0.006813772,0.040417848,32435.7858,1.000039618,27,NA,"landcover, dev+barren",NA,FALSE,FALSE,Field Sparrow
b_landcover_change[28],0.003323501,0.000115847,0.019760295,-0.034139421,-0.004860917,0.000830875,0.00984768,0.051339256,29094.85457,1.000171843,28,NA,"landcover, dev+barren",NA,FALSE,FALSE,Fish Crow
b_landcover_change[29],8.65051E-05,0.000105776,0.018878724,-0.0402181,-0.007012638,6.33887E-06,0.007093286,0.042187985,31854.78475,0.999968946,29,NA,"landcover, dev+barren",NA,FALSE,FALSE,Grasshopper Sparrow
b_landcover_change[30],-0.000661066,0.000101656,0.018595907,-0.042859369,-0.007399526,-7.22809E-05,0.006564938,0.039395999,33463.02687,0.999915931,30,NA,"landcover, dev+barren",NA,FALSE,FALSE,Gray Catbird
b_landcover_change[31],-0.002188286,0.000107408,0.01919204,-0.047665177,-0.008811515,-0.000501161,0.005595065,0.036044606,31927.67635,1.00000809,31,NA,"landcover, dev+barren",NA,FALSE,FALSE,Great Crested Flycatcher
b_landcover_change[32],-0.000140783,0.000106869,0.019189811,-0.042534372,-0.007335279,-7.80206E-06,0.007085496,0.041163008,32243.09976,0.999917865,32,NA,"landcover, dev+barren",NA,FALSE,FALSE,Hairy Woodpecker
b_landcover_change[33],-0.000442951,0.000102135,0.019035672,-0.042705722,-0.00744793,-5.54746E-05,0.006800547,0.0404907,34736.89057,0.999991228,33,NA,"landcover, dev+barren",NA,FALSE,FALSE,Hooded Warbler
b_landcover_change[34],-0.000890095,0.000102391,0.019041771,-0.043823697,-0.007726156,-0.000134237,0.006425426,0.039402982,34585.47309,1.000015242,34,NA,"landcover, dev+barren",NA,FALSE,FALSE,House Finch
b_landcover_change[35],0.001796072,0.000109643,0.019326413,-0.037461288,-0.00596117,0.000359833,0.00860288,0.046427775,31069.91633,0.999889735,35,NA,"landcover, dev+barren",NA,FALSE,FALSE,House Sparrow
b_landcover_change[36],0.000226805,0.000111929,0.019654298,-0.042424099,-0.006888856,2.49293E-05,0.00736745,0.043484268,30833.77771,0.99989338,36,NA,"landcover, dev+barren",NA,FALSE,FALSE,Indigo Bunting
b_landcover_change[37],-0.005607574,0.000120299,0.020548119,-0.058182917,-0.012056151,-0.001535514,0.003435355,0.029538883,29175.66168,1.000079465,37,NA,"landcover, dev+barren",NA,FALSE,FALSE,Mourning Dove
b_landcover_change[38],0.001562011,0.000103461,0.019062035,-0.037755533,-0.006011753,0.000325392,0.008295432,0.046114794,33945.4769,0.999901807,38,NA,"landcover, dev+barren",NA,FALSE,FALSE,Northern Bobwhite
b_landcover_change[39],0.005526059,0.000115027,0.020527449,-0.028591582,-0.003536284,0.001553782,0.01208349,0.057244366,31847.18748,0.999899713,39,NA,"landcover, dev+barren",NA,FALSE,FALSE,Northern Cardinal
b_landcover_change[40],-0.000561581,0.000105916,0.019068237,-0.042559803,-0.007445556,-0.000115987,0.00658879,0.039840964,32411.36746,0.999914998,40,NA,"landcover, dev+barren",NA,FALSE,FALSE,Northern Flicker
b_landcover_change[41],0.000180116,0.000105509,0.019079019,-0.041552612,-0.006867833,4.36413E-05,0.00723782,0.042375577,32698.96897,0.999920145,41,NA,"landcover, dev+barren",NA,FALSE,FALSE,Northern House Wren
b_landcover_change[42],0.000350661,0.000105987,0.018970558,-0.041124158,-0.006848093,4.30983E-05,0.007228981,0.042861873,32037.52581,0.999922106,42,NA,"landcover, dev+barren",NA,FALSE,FALSE,Northern Mockingbird
b_landcover_change[43],-3.92424E-05,0.000104262,0.019110603,-0.042691476,-0.007027074,-3.09536E-06,0.00702219,0.04122579,33596.56448,1.000224822,43,NA,"landcover, dev+barren",NA,FALSE,FALSE,Northern Parula
b_landcover_change[44],-0.000114513,0.000104858,0.018903354,-0.042628838,-0.006929501,1.5906E-06,0.006932636,0.040899253,32499.6322,0.999897049,44,NA,"landcover, dev+barren",NA,FALSE,FALSE,Northern Rough-winged Swallow
b_landcover_change[45],0.001007906,0.000108343,0.019214694,-0.038374244,-0.006506173,0.000126555,0.007876595,0.04557754,31453.31178,1.000140627,45,NA,"landcover, dev+barren",NA,FALSE,FALSE,Orchard Oriole
b_landcover_change[46],0.000792065,0.000108207,0.019195976,-0.03970505,-0.006520224,0.000165353,0.007621565,0.044403413,31470.81906,0.999908851,46,NA,"landcover, dev+barren",NA,FALSE,FALSE,Ovenbird
b_landcover_change[47],0.000298326,0.000105372,0.018984048,-0.041134214,-0.006907706,3.74509E-05,0.007210183,0.042987212,32458.52186,1.000116202,47,NA,"landcover, dev+barren",NA,FALSE,FALSE,Pileated Woodpecker
b_landcover_change[48],-0.001582675,0.000110589,0.01916945,-0.046759601,-0.008052193,-0.000304075,0.005888856,0.037597366,30046.3615,0.999977736,48,NA,"landcover, dev+barren",NA,FALSE,FALSE,Pine Warbler
b_landcover_change[49],-0.000783042,0.000100903,0.018698842,-0.042805437,-0.007566373,-0.000132399,0.006375943,0.038361059,34341.49277,0.999985364,49,NA,"landcover, dev+barren",NA,FALSE,FALSE,Prairie Warbler
b_landcover_change[50],-0.001266268,0.000109816,0.019509638,-0.045997146,-0.008088467,-0.00024493,0.00621091,0.039241801,31562.01685,0.999953707,50,NA,"landcover, dev+barren",NA,FALSE,FALSE,Purple Martin
b_landcover_change[51],0.001389921,0.000104102,0.018802819,-0.03767967,-0.005935146,0.000269353,0.008205387,0.04375595,32623.09007,0.999920977,51,NA,"landcover, dev+barren",NA,FALSE,FALSE,Red-bellied Woodpecker
b_landcover_change[52],0.00279366,0.000109197,0.019453434,-0.035058969,-0.005199232,0.000678561,0.009373535,0.049515193,31737.1838,1.000089592,52,NA,"landcover, dev+barren",NA,FALSE,FALSE,Red-eyed Vireo
b_landcover_change[53],-2.56759E-05,0.000103822,0.018722265,-0.041092327,-0.00700136,-7.40519E-07,0.006919092,0.041128664,32518.90958,1.000029426,53,NA,"landcover, dev+barren",NA,FALSE,FALSE,Red-headed Woodpecker
b_landcover_change[54],-0.000457747,0.000108725,0.019497361,-0.043615734,-0.007626916,-9.92792E-05,0.006765579,0.041635652,32158.1728,0.999933403,54,NA,"landcover, dev+barren",NA,FALSE,FALSE,Red-winged Blackbird
b_landcover_change[55],0.000208441,0.00010032,0.018808714,-0.041397445,-0.006807922,1.7158E-05,0.007290235,0.04207922,35151.24302,0.999883024,55,NA,"landcover, dev+barren",NA,FALSE,FALSE,Ruby-throated Hummingbird
b_landcover_change[56],-0.0021098,0.000109311,0.01936278,-0.047949603,-0.008874147,-0.000490253,0.005501182,0.037130821,31376.47476,0.999943252,56,NA,"landcover, dev+barren",NA,FALSE,FALSE,Scarlet Tanager
b_landcover_change[57],-0.000533646,0.000105507,0.019082659,-0.043748,-0.007377536,-6.62959E-05,0.006784973,0.040340638,32712.33555,0.999956236,57,NA,"landcover, dev+barren",NA,FALSE,FALSE,Song Sparrow
b_landcover_change[58],-0.000170049,0.000108742,0.01886213,-0.042734759,-0.007292755,-1.27009E-05,0.006836698,0.040684249,30087.32601,0.999946377,58,NA,"landcover, dev+barren",NA,FALSE,FALSE,Summer Tanager
b_landcover_change[59],-0.001284695,0.000109279,0.019222496,-0.046158399,-0.008076229,-0.000267987,0.006212623,0.038817143,30941.6596,1.000166623,59,NA,"landcover, dev+barren",NA,FALSE,FALSE,Tufted Titmouse
b_landcover_change[60],4.89517E-05,0.000100355,0.018742658,-0.041588082,-0.006966026,1.67156E-05,0.007117234,0.041567113,34880.85056,0.999897422,60,NA,"landcover, dev+barren",NA,FALSE,FALSE,White-breasted Nuthatch
b_landcover_change[61],0.000618968,0.000105118,0.01918956,-0.040290424,-0.006703619,0.000132221,0.007774912,0.044014366,33325.4051,0.999940072,61,NA,"landcover, dev+barren",NA,FALSE,FALSE,White-eyed Vireo
b_landcover_change[62],0.000630327,0.000106378,0.019018699,-0.039715639,-0.006557894,4.92643E-05,0.007540912,0.042830084,31963.82273,1.000136176,62,NA,"landcover, dev+barren",NA,FALSE,FALSE,Wild Turkey
b_landcover_change[63],-0.001988242,0.000107429,0.019151835,-0.046520714,-0.00848481,-0.000409413,0.005513863,0.036603132,31781.9933,0.999886169,63,NA,"landcover, dev+barren",NA,FALSE,FALSE,Wood Thrush
b_landcover_change[64],0.000325447,0.000105118,0.019011523,-0.041251011,-0.006827836,8.16017E-05,0.007405215,0.04193762,32709.72752,0.999982693,64,NA,"landcover, dev+barren",NA,FALSE,FALSE,Yellow-billed Cuckoo
b_landcover_change[65],-0.001255682,0.000105661,0.019363225,-0.045627739,-0.007955636,-0.000241082,0.006121645,0.039582802,33583.72467,0.999981397,65,NA,"landcover, dev+barren",NA,FALSE,FALSE,Yellow-breasted Chat
b_landcover_change[66],0.000473757,0.000104807,0.019019724,-0.040144816,-0.006786313,7.03781E-05,0.007362057,0.043177907,32932.52987,0.999928138,66,NA,"landcover, dev+barren",NA,FALSE,FALSE,Yellow-throated Vireo
b_landcover_change[67],-0.000763405,0.000106105,0.019081777,-0.043717379,-0.007795505,-0.000111177,0.006431863,0.04044742,32341.63406,1.000067271,67,NA,"landcover, dev+barren",NA,FALSE,FALSE,Yellow-throated Warbler
lp__,-73432.64211,0.814760249,68.3027563,-73568.95545,-73478.55525,-73431.71696,-73386.06536,-73300.79992,7027.757939,1.000475406,NA,NA,NA,NA,FALSE,FALSE,NA
