"common_name_standard","habitat_ssi","z_tempwq","avonet_diet","diet_category_standard","Final_Fraction_Diet_Wt","usgs_trend_estimate","usgs_2.5CI","usgs_97.5CI","usgs_startyear","usgs_endyear","usgs_sd","scale_habitat_ssi","scale_ztempwq","scale_obs_quality","scale_insect_perc","scale_usgs_trend","scale_usgs_sd"
24,1.26709431234523,0.750218189628016,"Invertivore",2,1,-0.0058,-1.11,-0.03,2000,2022,0.00328296689232355,0.574173313040739,0.120217396503012,-0.176209046356281,1.19997227428595,-0.0648906005823015,0.177036310250433
25,1.38900199714504,1.18214544289769,"Omnivore",4,0.4911,-0.0233,-3.08,-1.6,2000,2022,0.00449888055614709,1.11807270197798,0.863794924132564,-0.176209046356281,-0.481217423372283,-1.00859047054652,0.242605314046889
26,1.41535545459735,0.623459565577498,"Granivore",1,0.3833,-0.0292,-3.63,-2.23,2000,2022,0.00425569782338239,1.2356504365419,-0.0980019067794318,-0.176209046356281,-0.837342888900987,-1.3267521409916,0.229491513287598
27,1.21509091551075,-0.480863436915049,"Omnivore",4,0.476538306306122,0.0311,1.61,4.71,2000,2022,0.00942333089463242,0.342156637411293,-1.99913169583946,-0.176209046356281,-0.529323081494905,1.92496798237082,0.508159779422538
28,1.79997126759702,0.791013565152479,"Invertivore",2,0.7463,-0.0315,-4.53,-1.77,2000,2022,0.00838980428038242,2.95163992489649,0.19044802965146,-0.176209046356281,0.361855107267097,-1.45078126675833,0.45242612619555
29,1.38076428096745,1.08266051295692,"Invertivore",2,0.3877,-0.0006,-0.58,0.46,2000,2022,0.0031613755259412,1.08131957355472,0.6925282173393,-0.176209046356281,-0.822807155614101,0.215523075064209,0.170479409870787
30,1.13886673859277,0.728322298245022,"Invertivore",2,0.928,0.0034,-0.3,0.98,2000,2022,0.00389092372423532,0.00207731168204416,0.0825228711944954,-0.176209046356281,0.962114820500543,0.431225902484602,0.209820812148661
31,1.40722575423049,0.201831881857987,"Invertivore",2,0.725843037691044,0.0099,-0.24,2.31,2000,2022,0.00775144960687506,1.19937922797093,-0.823848373440304,-0.176209046356281,0.294273982725538,0.78174299704274,0.418002399202411
32,1.34816450204093,0.579092854021211,"Granivore",1,0.04,-0.0025,-1.29,0.79,2000,2022,0.0063227510518824,0.935873452854942,-0.174380716957173,-0.176209046356281,-1.97146044285279,0.113064232039523,0.340958819741574
33,1.45735297667617,0.947275153765366,"Granivore",1,0.0991,-0.0231,-3.21,-1.34,2000,2022,0.00568439637837504,1.42302522454693,0.459457694692651,-0.176209046356281,-1.77621911620393,-0.9978053291755,0.306535092748434
34,1.24928365077096,0.551487401307126,"Granivore",1,0.309616406125,-0.017,-2.05,-1.34,2000,2022,0.00215824675328678,0.494709840637656,-0.221904447221579,-0.176209046356281,-1.08076222257967,-0.668858517359401,0.11638498173871
35,0.900070334720055,0.783529185176046,"Granivore",1,0,-0.0025,-0.63,0.14,2000,2022,0.00234063380286031,-1.0633290108157,0.177563413743138,-0.176209046356281,-2.10360347273357,0.113064232039523,0.126220332308179
36,0.945795585528322,0.169421480927829,"Omnivore",4,0.4233,0.0043,0.14,0.73,2000,2022,0.00179347265413972,-0.859322708715395,-0.879643986267918,-0.176209046356281,-0.705199859020206,0.47975903865419,0.0967142805997734
37,1.07665048958794,0.644797868693798,"Omnivore",4,0.525,-0.0056,-0.96,-0.17,2000,2022,0.00240142948605149,-0.275504695319919,-0.0612672887276233,-0.176209046356281,-0.369226205548321,-0.0541054592112819,0.129498782498002
38,1.13130781009142,0.701816399288799,"Invertivore",2,1,0.0156,0.52,2.58,2000,2022,0.00626195536869122,-0.0316473595694512,0.0368920603015287,-0.176209046356281,1.19997227428595,1.0891195261168,0.337680369551751
39,1.15426352540995,0.39093953163551,"Invertivore",2,0.9533,-0.0001,-0.84,0.81,2000,2022,0.0050156438632721,0.0707711184360067,-0.498293091589145,-0.176209046356281,1.04569528690014,0.242485928491758,0.270472140660383
40,1.19710482131401,1.85595565700869,"Invertivore",2,0.9538,0.002,-0.56,0.99,2000,2022,0.00471166544731621,0.261910460486196,2.02378223520732,-0.176209046356281,1.04734707477365,0.355729912887464,0.254079889711269
41,1.09963696076983,1.29048891428588,"Invertivore",2,0.7567,0.0228,1.3,3.34,2000,2022,0.00620115968550005,-0.172948997947895,1.05031191276846,-0.176209046356281,0.3962122950361,1.47738461547351,0.334401919361929
42,1.17778864330485,0.638793073271427,"Invertivore",2,1,-0.0042,-1.23,0.4,2000,2022,0.00495484818008092,0.175730024584739,-0.0716047492612843,-0.176209046356281,1.19997227428595,0.0213905303858556,0.26719369047056
43,1.20124674744256,0.149464048654638,"Invertivore",2,1,-0.0345,-4.37,-2.49,2000,2022,0.00571479421997063,0.280389944318909,-0.914001387972015,-0.176209046356281,1.19997227428595,-1.61255838732362,0.308174317843346
44,1.15483960825006,0.587671717479333,"Invertivore",2,1,-0.0158,-3.13,0.07,2000,2022,0.00972730931058831,0.0733413510282144,-0.15961191033112,-0.176209046356281,1.19997227428595,-0.604147669133284,0.524552030371652
45,1.22891240021225,0.235725583238354,"Omnivore",4,0.3767,0.0057,0.06,1.08,2000,2022,0.00310057984275002,0.403822127127515,-0.765499208195822,-0.176209046356281,-0.859146488831315,0.555255028251328,0.167200959680964
46,0.955392561751542,1.21043098516754,"Invertivore",2,0.7781,-0.0046,-0.92,-0.03,2000,2022,0.00270540790200737,-0.816505149576066,0.912489451809299,-0.176209046356281,0.466908816022318,-0.000179752356183669,0.145891033447116
47,0.914271426498568,1.0438858974451,"Granivore",1,0.3442,-0.0106,-1.73,-0.34,2000,2022,0.0042252999817868,-0.999969878425817,0.625776391612146,-0.176209046356281,-0.966512700609449,-0.323733993486773,0.227852288192687
48,1.30713545132624,0.896428842057671,"Nectarivore",3,0.9015,0.0024,-0.91,1.37,2000,2022,0.00693070788379417,0.752819565406909,0.371924031413748,-0.176209046356281,0.874570063204526,0.377300195629504,0.373743321639802
49,1.25390919830186,1.31699655923608,"Invertivore",2,0.9335,-0.001,-1.02,0.83,2000,2022,0.00562360069518387,0.515347034098331,1.09594572944973,-0.176209046356281,0.98028448710915,0.19395279232217,0.303256642558612
50,0.924297932025829,1.73492041415983,"Omnivore",4,0.4429,-0.0023,-0.78,0.3,2000,2022,0.00328296689232355,-0.955235945217189,1.81541592826025,-0.176209046356281,-0.640449774378623,0.123849373410542,0.177036310250433
51,0.714954032294691,-0.279264019078903,"Invertivore",2,1,0.009,0.14,1.7,2000,2022,0.0047420632889118,-1.88923792654004,-1.65207140836886,-0.176209046356281,1.19997227428595,0.733209860873152,0.255719114806181
52,1.27355284552284,0.279741609423659,"Invertivore",2,0.8296,0.0026,-0.28,0.82,2000,2022,0.00334376257551473,0.60298849605813,-0.689724114868909,-0.176209046356281,0.637042966993823,0.388085337000523,0.180314760440256
53,1.24366831385433,0.953570969864269,"Omnivore",4,0.7433,0.0307,1.94,4.25,2000,2022,0.00702190140858094,0.469656634823379,0.470296157266602,-0.176209046356281,0.351944380026039,1.90339769962878,0.378660996924537
54,1.12556820485875,-0.133133929575738,"Invertivore",2,0.82,0.0378,2.99,4.54,2000,2022,0.00471166544731621,-0.0572549968887599,-1.40050346528932,-0.176209046356281,0.605328639822435,2.28627021829998,0.254079889711269
55,1.43103235611732,0.837371656976726,"Invertivore",2,0.199196665834166,-0.01,-1.59,-0.43,2000,2022,0.00352614962508826,1.30559399400625,0.27025506901597,-0.176209046356281,-1.44554219859666,-0.291378569373714,0.190150111009724
56,0.921346273098217,0.255303223210735,"Invertivore",2,0.9925,-0.0018,-1.23,0.87,2000,2022,0.00638354673507358,-0.968404971351314,-0.731795631916981,-0.176209046356281,1.1751954561833,0.150812226838091,0.344237269931397
57,0.894748928035822,0.679059948342185,"Invertivore",2,0.08,-0.0181,-2.41,-1.19,2000,2022,0.00370853667466179,-1.08707082699893,-0.0022839477054069,-0.176209046356281,-1.83931741297201,-0.728176794900009,0.199985461579193
58,1.27762789236171,0.646454760889004,"Invertivore",2,0.9826,0.0095,-0.01,1.9,2000,2022,0.0058059877447574,0.621169593412178,-0.0584148921892395,-0.176209046356281,1.14249005628781,0.760172714300701,0.31309199312808
59,1.13657462780458,-0.137420521131125,"Invertivore",2,0.725843037691044,0.0282,1.01,4.87,2000,2022,0.0117335668558972,-0.00814909577635494,-1.4078829791463,-0.176209046356281,0.294273982725538,1.76858343249104,0.632740886635806
