"common_name","file","mean_tempwq","sd_tempwq","mean_precipwq","sd_precipwq","studyarea_tempwq","studyarea_precipwq","z_tempwq","z_precipwq","probability_tempwq","probability_precipwq","climate_position"
"House Sparrow","Passer_domesticus_22718174.shp",19.7353823658871,5.16980503115526,230.778266794343,115.75969951973,24.6326102256775,326.35,0.947275154532479,0.825604537694639,0.828250706099377,0.795485769887061,0.658861650600965
"Blue Grosbeak","Passerina_caerulea_22723939.shp",24.3190605495552,3.28561487560977,231.772198002318,112.774855224627,24.6326102256775,326.35,0.0954310495882747,0.838642637219975,0.538013772695608,0.79916506158333,0.429961809788965
"Indigo Bunting","Passerina_cyanea_22723951.shp",22.4956560504539,3.87489210195141,261.337991858887,93.2233002387114,24.6326102256775,326.35,0.551487401196903,0.697379388786286,0.709350199534077,0.757217301543743,0.537132243940709
"Eastern Towhee","Pipilo_erythrophthalmus_22721310.shp",22.4261397212137,3.09069955701102,315.370607028754,65.3136540205411,24.6326102256775,326.35,0.713906500377423,0.168102568075475,0.762357501235714,0.566748705464907,0.432065126926802
"Scarlet Tanager","Piranga_olivacea_22722466.shp",20.9038565666742,2.83125542688763,295.360425071337,34.8786728928659,24.6326102256775,326.35,1.31699656046303,0.888496389293575,0.906080111255385,0.812863101390093,0.736519089342932
"Summer Tanager","Piranga_rubra_22722456.shp",25.3510007824151,2.57244222415543,272.532466399022,107.514280225203,24.6326102256775,326.35,-0.279264020000864,0.50056172527268,0.390021108069415,0.691660197485635,0.269762076630858
"Blue-gray Gnatcatcher","Polioptila_caerulea_22711581.shp",23.5449470732796,3.63258941942559,252.468933126508,129.523141304052,24.6326102256775,326.35,0.299418135884423,0.570408238478854,0.617689486947681,0.715799578437215,0.442141874362249
"Common Grackle","Quiscalus_quiscula_22724320.shp",19.4475124705715,4.35911237520347,255.832433238848,78.9811658261801,24.6326102256775,326.35,1.18948476405451,0.892840286965951,0.882875518508887,0.814028645804389,0.718685962745637
"Eastern Phoebe","Sayornis_phoebe_22699886.shp",19.4262804530292,4.25738684347163,261.217605316051,52.3045453954165,24.6326102256775,326.35,1.22289328267921,1.24525305002759,0.889314996987226,0.893480626106782,0.794585720314297
"Ovenbird","Seiurus_aurocapilla_22721779.shp",18.0677223049545,3.5372008490979,264.8717030726,58.861959595279,24.6326102256775,326.35,1.85595565555664,1.04444869572998,0.968270060497758,0.851861078017845,0.824831577548024
"Eastern Bluebird","Sialia_sialis_22708550.shp",22.0018784860325,3.73384119698042,296.94961317199,79.6124106688101,24.6326102256775,326.35,0.704564442047637,0.369294015606643,0.759459333307051,0.644045707168769,0.489126523385662
"White-breasted Nuthatch","Sitta_carolinensis_22711202.shp",20.2887366561384,4.55537521909725,222.074136427863,105.085125046745,24.6326102256775,326.35,0.953570970691614,0.992298991182168,0.829849572085337,0.839474152354538,0.696637266108114
"Chipping Sparrow","Spizella_passerina_22721162.shp",18.1761365628763,4.87718460154775,227.223773959156,101.672824065057,24.6326102256775,326.35,1.3238116229499,0.974953011803985,0.907217192488086,0.835208215800288,0.757715252681321
"Field Sparrow","Spizella_pusilla_22721179.shp",22.8508312438183,2.8578902045845,277.652433364275,68.2812756737294,24.6326102256775,326.35,0.623459564332087,0.713190639091428,0.733508716866557,0.762136100999059,0.5590334735215
"Eastern Meadowlark","Sturnella_magna_22735434.shp",22.4445670792929,4.08048022570242,318.616675054521,89.51959085737,24.6326102256775,326.35,0.53622197029712,0.0863869558765118,0.704097424456537,0.534420592065865,0.376284162450113
"European Starling","Sturnus_vulgaris_22710886.shp",18.1908305633832,5.44922767710006,228.363614466123,97.9762787860424,24.6326102256775,326.35,1.18214544225512,1.00010315504896,0.881426001955488,0.841369705283076,0.741605135494128
"Carolina Wren","Thryothorus_ludovicianus_22711450.shp",24.8645013645468,2.69785874628168,314.073104296635,84.5482906995352,24.6326102256775,326.35,-0.0859537732243822,0.145205723282973,0.465751582393541,0.557725776348931,0.259761662876181
"Brown Thrasher","Toxostoma_rufum_22711099.shp",21.4051992201472,3.61727967279851,264.720336315813,82.5344097882545,24.6326102256775,326.35,0.892220479881613,0.746714780444914,0.813862616468295,0.772382127044898,0.628612938830108
"American Robin","Turdus_migratorius_22708958.shp",17.5256552399026,5.07911272916723,231.038331671303,94.2588859859231,24.6326102256775,326.35,1.3992512796502,1.01116905140308,0.91913117800155,0.844032237195035,0.775776344444355
"Eastern Kingbird","Tyrannus_tyrannus_22700506.shp",18.9489921990672,4.78345923050948,242.10230032472,86.7322975858793,24.6326102256775,326.35,1.1881815549633,0.971353256171507,0.882619055512962,0.834313801429874,0.736381259419465
"Yellow-throated Vireo","Vireo_flavifrons_22705237.shp",22.667743734314,3.03944933927249,306.949572075852,58.7006482642147,24.6326102256775,326.35,0.646454759411713,0.330497677586552,0.741007556574864,0.62948802642279,0.466455384352685
"White-eyed Vireo","Vireo_griseus_22705188.shp",24.9681149027353,2.52005386927301,310.60686774942,87.8247315321896,24.6326102256775,326.35,-0.133133930646729,0.179256252492042,0.447043730607403,0.571131752072624,0.255320869114888
"Red-eyed Vireo","Vireo_olivaceus_22705243.shp",19.090183283868,4.57888720116362,252.590069910116,82.0865418113418,24.6326102256775,326.35,1.21043098427954,0.898563009992616,0.886943220707055,0.815557265580552,0.723352987805054
"Hooded Warbler","Wilsonia_citrina_22721876.shp",24.1234683645221,2.5226037675884,323.872184606881,61.0263615237206,24.6326102256775,326.35,0.201831880098287,0.0406023779109939,0.579975921157754,0.516193555788592,0.299379833014185
"Mourning Dove","Zenaida_macroura_22690736.shp",20.9555865196426,4.69289948036335,218.674174244923,112.411190671534,24.6326102256775,326.35,0.783529185191538,0.957874612944064,0.783341788937441,0.830937005302065,0.65090768022764
"Northern Cardinal","Cardinalis_cardinalis_22723819.shp",24.0822227449111,3.24862870153027,279.72673191326,99.5798146894937,24.6326102256775,326.35,0.16942147944058,0.468199988442629,0.567267435216626,0.680179209779327,0.38584351581919
"House Finch","Carpodacus_mexicanus_22720563.shp",22.1243379895103,4.3313817780443,212.066497369853,124.711116644243,24.6326102256775,326.35,0.579092854128348,0.9163858499973,0.718736739268955,0.820267722865106,0.589556548459636
"Yellow-throated Warbler","Dendroica_dominica_22724793.shp",24.8862595010795,1.84578891344054,329.221011333915,71.835143705605,24.6326102256775,326.35,-0.137420521683171,-0.0399666679262305,0.445349205484532,0.48405985009574,0.215575669647099
"Yellow-breasted Chat","Icteria_virens_22722057.shp",21.7284872619779,4.27668127541648,205.91510172144,111.04863560332,24.6326102256775,326.35,0.67905994781357,1.08452389013377,0.751450060592242,0.86093370982082,0.646948688410758
"Brown-headed Nuthatch","Sitta_pusilla_22711173.shp",26.129364918914,1.07689614117627,374.784549092028,85.2439724989564,24.6326102256775,326.35,-1.38987840703156,-0.568187376446128,0.0822829017955691,0.2849538710917,0.0234468313913056
